station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020260,edf_gringorten,logpearson3,0.0646067376516285,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,1
25020260,edf_cunnane,logpearson3,0.06477252597733307,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,2
25020260,edf_hazen,logpearson3,0.064962626424524,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,3
25020260,edf_blom,logpearson3,0.06503730973726252,0.21239631616850427,Δo > Δ,1,41,3.8689813954672836,1.2785130813461694,1.8199192673486373,0.9289519019172892,,,1,4
25020260,edf_tukey,logpearson3,0.06547719243520966,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,5
25020260,edf_beard,logpearson3,0.06572275285866502,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,6
25020260,edf_jenkinson,logpearson3,0.06572275285866502,0.21239631616850427,Δo > Δ,1,41,3.8689813954672836,1.2785130813461694,1.8199192673486373,0.9289519019172892,,,1,7
25020260,edf_chegodayev,logpearson3,0.0658278235712546,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,8
25020260,edf_adamowski,logpearson3,0.06635165803956256,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,9
25020260,edf_weibull,logpearson3,0.06893341363336636,0.21239631616850427,Δo > Δ,1,41,3.8689813954672836,1.2785130813461694,1.8199192673486373,0.9289519019172892,,,1,10
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,11
