station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,1
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,2
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,3
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,4
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,5
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,6
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,7
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,8
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,9
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,10
25020260,edf_california,logpearson3,0.07715774837574352,0.21239631616850427,Δo > Δ,1,41,4.6883981246676765,0.2796223083413779,-0.36694483581995463,,,,1,11
