station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020260,edf_california,logbetaprime,0.05568480966017486,0.18681036697021708,Δo > Δ,1,53,1,1
25020260,edf_adamowski,invweibull,0.061989027370086935,0.18681036697021708,Δo > Δ,1,53,1,2
25020260,edf_chegodayev,invweibull,0.06233905712261589,0.18681036697021708,Δo > Δ,1,53,1,3
25020260,edf_beard,invweibull,0.06240922044880659,0.18681036697021708,Δo > Δ,1,53,1,4
25020260,edf_jenkinson,invweibull,0.06240922044880659,0.18681036697021708,Δo > Δ,1,53,1,5
25020260,edf_tukey,invweibull,0.06257313951961962,0.18681036697021708,Δo > Δ,1,53,1,6
25020260,edf_weibull,invweibull,0.06273785452638869,0.18681036697021708,Δo > Δ,1,53,1,7
25020260,edf_blom,invweibull,0.06286656674966656,0.18681036697021708,Δo > Δ,1,53,1,8
25020260,edf_cunnane,invweibull,0.06304306433164969,0.18681036697021708,Δo > Δ,1,53,1,9
25020260,edf_gringorten,invweibull,0.0633261515678124,0.18681036697021708,Δo > Δ,1,53,1,10
25020260,edf_hazen,invweibull,0.0637523848026385,0.18681036697021708,Δo > Δ,1,53,1,11
