station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020260,edf_weibull,pearson3,0.07656027066296778,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,1
25020260,edf_adamowski,pearson3,0.07799457932619214,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,2
25020260,edf_chegodayev,pearson3,0.07828559847525207,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,3
25020260,edf_beard,pearson3,0.07834397109335745,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,4
25020260,edf_jenkinson,pearson3,0.07834397109335745,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,5
25020260,edf_tukey,pearson3,0.07848039355083258,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,6
25020260,edf_blom,pearson3,0.07872477282746992,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,7
25020260,edf_cunnane,pearson3,0.07887187491631953,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,8
25020260,edf_gringorten,pearson3,0.07910798235464833,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,9
25020260,edf_hazen,pearson3,0.07946387112754383,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,10
25020260,edf_california,pearson3,0.09165899307876335,0.21239631616850427,Δo > Δ,1,41,112.85365341516251,30.24985565102964,0.2156468372746339,,,,1,11
