station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21209200,edf_hazen,genlogistic,0.04875611850878114,0.530385761606,Δo > Δ,1,6,1,1
21209200,edf_blom,moyal,0.05285381550923385,0.530385761606,Δo > Δ,1,6,1,2
21209200,edf_cunnane,moyal,0.05294399645672471,0.530385761606,Δo > Δ,1,6,1,3
21209200,edf_gringorten,moyal,0.05399818157163089,0.530385761606,Δo > Δ,1,6,1,4
21209200,edf_chegodayev,loggenlogistic,0.05548649550670992,0.530385761606,Δo > Δ,1,6,1,5
21209200,edf_jenkinson,loggenlogistic,0.055731401462822794,0.530385761606,Δo > Δ,1,6,1,6
21209200,edf_beard,loggenlogistic,0.055731401462822794,0.530385761606,Δo > Δ,1,6,1,7
21209200,edf_filliben,loggenlogistic,0.055916090950543396,0.530385761606,Δo > Δ,1,6,1,8
21209200,edf_tukey,loggenlogistic,0.056308863927762576,0.530385761606,Δo > Δ,1,6,1,9
21209200,edf_adamowski,loggenlogistic,0.06033448081101778,0.530385761606,Δo > Δ,1,6,1,10
21209200,edf_weibull,loglaplace_asymmetric,0.0865238390998297,0.530385761606,Δo > Δ,1,6,1,11
21209200,edf_california,ncf,0.09974246612874016,0.530385761606,Δo > Δ,1,6,1,12
