station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000106,edf_adamowski,loggumbel_l,0.09002983659644259,0.530385761606,Δo > Δ,1,6,1,1
2120000106,edf_chegodayev,loggumbel_l,0.09363560582721181,0.530385761606,Δo > Δ,1,6,1,2
2120000106,edf_jenkinson,loggumbel_l,0.09437032369555037,0.530385761606,Δo > Δ,1,6,1,3
2120000106,edf_beard,loggumbel_l,0.09437032369555037,0.530385761606,Δo > Δ,1,6,1,4
2120000106,edf_filliben,loggumbel_l,0.09492439215871218,0.530385761606,Δo > Δ,1,6,1,5
2120000106,edf_tukey,loggumbel_l,0.09610271109036972,0.530385761606,Δo > Δ,1,6,1,6
2120000106,edf_blom,loggumbel_l,0.0992606058272118,0.530385761606,Δo > Δ,1,6,1,7
2120000106,edf_cunnane,loggumbel_l,0.10119608969817956,0.530385761606,Δo > Δ,1,6,1,8
2120000106,edf_weibull,loggumbel_l,0.10178122145739936,0.530385761606,Δo > Δ,1,6,1,9
2120000106,edf_gringorten,loggumbel_l,0.1043586450428981,0.530385761606,Δo > Δ,1,6,1,10
2120000106,edf_hazen,loggumbel_l,0.10926060582721181,0.530385761606,Δo > Δ,1,6,1,11
2120000106,edf_california,loggumbel_l,0.12559074526692315,0.530385761606,Δo > Δ,1,6,1,12
