station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037490,edf_cunnane,genlogistic,0.07663135262540899,0.530385761606,Δo > Δ,1,6,1,1
24037490,edf_hazen,weibull_min,0.07771879587681518,0.530385761606,Δo > Δ,1,6,1,2
24037490,edf_blom,genlogistic,0.07856683649637675,0.530385761606,Δo > Δ,1,6,1,3
24037490,edf_gringorten,genlogistic,0.07879795254708877,0.530385761606,Δo > Δ,1,6,1,4
24037490,edf_tukey,genlogistic,0.08172473123321883,0.530385761606,Δo > Δ,1,6,1,5
24037490,edf_filliben,genlogistic,0.08290305016487637,0.530385761606,Δo > Δ,1,6,1,6
24037490,edf_beard,genlogistic,0.08345711862803817,0.530385761606,Δo > Δ,1,6,1,7
24037490,edf_jenkinson,genlogistic,0.08345711862803817,0.530385761606,Δo > Δ,1,6,1,8
24037490,edf_chegodayev,genlogistic,0.08419183649637674,0.530385761606,Δo > Δ,1,6,1,9
24037490,edf_adamowski,genlogistic,0.08779760572714596,0.530385761606,Δo > Δ,1,6,1,10
24037490,edf_weibull,genlogistic,0.10428112221066244,0.530385761606,Δo > Δ,1,6,1,11
24037490,edf_california,betaprime,0.12435617579771377,0.530385761606,Δo > Δ,1,6,1,12
