station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23017040,2.0,8,gumbel_r,50.37088411133957,57.3375,37.71807175472159,64.30411588866042,50.37088411133957,11.9149674104997,50.33746114580291,47.81202244760381,54.25319286530663,69.28763761215308,12.15,-33.55,21.67,0.0,-322.75,-0.07,-5.35,7.16,27.3
23017040,2.33,8,gumbel_r,57.38288488522912,64.90485278349497,46.19153201905546,70.8878054204865,57.38288488522912,16.695447414912906,57.753391966916354,57.1466125185169,61.51759255344165,80.10140099210058,11.59,-24.23,19.05,0.0,-243.7,0.64,-0.41,6.72,28.36
23017040,5.0,8,gumbel_r,87.84619575647517,93.0271759888108,98.09389374321876,92.15692209907822,87.84619575647517,50.24745554399689,89.42581709309849,97.80315490393288,85.98505792836811,116.8861322344158,5.57,10.45,4.68,0.0,-74.83,1.77,10.18,-2.16,24.84
23017040,10.0,8,gumbel_r,112.65811290001594,111.682802034585,161.66580692580553,103.99860799242374,112.65811290001594,89.40604777514329,114.18084506536434,126.6304990945814,104.69619526195171,134.0128150412424,-0.87,30.31,-8.33,0.0,-26.01,1.33,11.03,-7.6,15.93
23017040,15.0,8,gumbel_r,126.65678688389345,120.99234722650768,207.4406232826349,109.36142542179552,126.65678688389345,114.62035793002278,127.6976034335776,140.4169199940268,114.94018007498406,139.95654782469296,-4.68,38.94,-15.81,0.0,-10.5,0.82,9.8,-10.19,9.5
23017040,20.0,8,gumbel_r,136.4582995222212,127.08894002213728,244.23104389975967,112.69953191259474,136.4582995222212,133.25986707714006,136.97826015687977,149.00040131664008,121.98455855165496,142.99645020600914,-7.37,44.13,-21.08,0.0,-2.4,0.38,8.42,-11.87,4.57
23017040,25.0,8,gumbel_r,144.00803598599686,131.57685631455402,275.42162943503456,115.07494424851134,144.00803598599686,148.07345163241854,144.02948601994348,155.03871095796652,127.34100425821434,144.84967982821954,-9.45,47.71,-25.14,0.0,2.75,0.01,7.11,-13.09,0.58
23017040,50.0,8,gumbel_r,167.26519981915854,144.4284980154068,388.5710132222332,121.52311155633204,167.26519981915854,195.6854913364692,165.26382167309907,170.78529681220434,143.48230710119435,148.6512343441361,-15.81,56.95,-37.64,0.0,14.52,-1.21,2.06,-16.58,-12.52
23017040,75.0,8,gumbel_r,180.78315012778828,151.3242796922997,467.3825635885289,124.78382704961156,180.78315012778828,224.4368447198325,177.30230371926717,178.19271874132127,152.63262580579106,149.96164646389454,-19.47,61.32,-44.88,0.0,19.45,-1.96,-1.45,-18.44,-20.55
23017040,100.0,8,gumbel_r,190.35063640527284,155.9882927197911,529.5631969565436,126.91663014185688,190.35063640527284,245.16116311794357,185.7028897286432,182.769342183244,159.0144092045808,150.63025923147958,-22.03,64.06,-49.98,0.0,22.36,-2.5,-4.15,-19.71,-26.37
23017040,200.0,8,gumbel_r,213.35183811110957,166.56776841406327,703.0132146016167,131.5524828564294,213.35183811110957,296.0115450767584,205.53820360634396,191.85176845380727,174.06385993578647,151.65963639028917,-28.09,69.65,-62.18,0.0,27.92,-3.8,-11.21,-22.57,-40.68
23017040,250.0,8,gumbel_r,220.74638742636185,169.80081291086287,766.5945883624435,132.91646672346025,220.74638742636185,312.61797885726514,211.81748128379272,194.2751025732624,178.8207938211955,151.87131935527256,-30.0,71.2,-66.08,0.0,29.39,-4.22,-13.63,-23.45,-45.35
23017040,500.0,8,gumbel_r,243.69755618412896,179.38843670894266,991.004452255155,136.82658787856514,243.69755618412896,364.8089807084586,231.0434833671547,200.543276275345,193.3585091437916,152.30488014243107,-35.85,75.41,-78.11,0.0,33.2,-5.48,-21.52,-26.03,-60.01
23017040,750.0,8,gumbel_r,257.114776301793,184.71448746371328,1142.933055232565,138.91633919480114,257.114776301793,395.70740804503424,242.1172105078986,203.4677328214386,201.71096597020176,152.45413059644008,-39.2,77.5,-85.09,0.0,35.02,-6.19,-26.37,-27.47,-68.65
23017040,1000.0,8,gumbel_r,266.6321308858102,188.3814724400441,1260.8692222680688,140.32281368997212,266.6321308858102,417.7730861755142,249.9058916205217,205.267268305952,207.5755989916915,152.53024493820473,-41.54,78.85,-90.01,0.0,36.18,-6.69,-29.9,-28.45,-74.81
