station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065040,edf_hazen,logcrystalball,0.08810589190968754,0.37613735880099997,Δo > Δ,1,11,1,1
15065040,edf_gringorten,logcrystalball,0.08908692526482165,0.37613735880099997,Δo > Δ,1,11,1,2
15065040,edf_cunnane,logcrystalball,0.08972926853306418,0.37613735880099997,Δo > Δ,1,11,1,3
15065040,edf_blom,logcrystalball,0.09012609392988957,0.37613735880099997,Δo > Δ,1,11,1,4
15065040,edf_tukey,logcrystalball,0.0907796887011314,0.37613735880099997,Δo > Δ,1,11,1,5
15065040,edf_filliben,logcrystalball,0.09102554155173048,0.37613735880099997,Δo > Δ,1,11,1,6
15065040,edf_beard,logcrystalball,0.0911415206043672,0.37613735880099997,Δo > Δ,1,11,1,7
15065040,edf_jenkinson,logcrystalball,0.0911415206043672,0.37613735880099997,Δo > Δ,1,11,1,8
15065040,edf_chegodayev,logcrystalball,0.09129568457316439,0.37613735880099997,Δo > Δ,1,11,1,9
15065040,edf_adamowski,logcrystalball,0.09205846107964799,0.37613735880099997,Δo > Δ,1,11,1,10
15065040,edf_weibull,logcrystalball,0.09568164948544511,0.37613735880099997,Δo > Δ,1,11,1,11
15065040,edf_california,logcrystalball,0.1065564454273995,0.37613735880099997,Δo > Δ,1,11,1,12
