station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065040,edf_hazen,logloggamma,0.08226776603209235,0.36218414519599995,Δo > Δ,1,12,1,1
15065040,edf_gringorten,f,0.08395287476775226,0.36218414519599995,Δo > Δ,1,12,1,2
15065040,edf_cunnane,f,0.08422339362291642,0.36218414519599995,Δo > Δ,1,12,1,3
15065040,edf_blom,f,0.08439067364968122,0.36218414519599995,Δo > Δ,1,12,1,4
15065040,edf_tukey,f,0.08466645963975294,0.36218414519599995,Δo > Δ,1,12,1,5
15065040,edf_filliben,f,0.08477028364167649,0.36218414519599995,Δo > Δ,1,12,1,6
15065040,edf_beard,f,0.08481927804782174,0.36218414519599995,Δo > Δ,1,12,1,7
15065040,edf_jenkinson,f,0.08481927804782174,0.36218414519599995,Δo > Δ,1,12,1,8
15065040,edf_chegodayev,f,0.08488441953513226,0.36218414519599995,Δo > Δ,1,12,1,9
15065040,edf_adamowski,f,0.08520700018029348,0.36218414519599995,Δo > Δ,1,12,1,10
15065040,edf_weibull,f,0.08674546171875508,0.36218414519599995,Δo > Δ,1,12,1,11
15065040,edf_california,lognakagami,0.10129598734659395,0.36218414519599995,Δo > Δ,1,12,1,12
