station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065040,edf_hazen,logjohnsonsu,0.09906700472030983,0.41761268023100007,Δo > Δ,1,9,1,1
15065040,edf_gringorten,logjohnsonsu,0.10199098132849699,0.41761268023100007,Δo > Δ,1,9,1,2
15065040,edf_cunnane,logjohnsonsu,0.10389792259470598,0.41761268023100007,Δo > Δ,1,9,1,3
15065040,edf_blom,logjohnsonsu,0.10507301072631581,0.41761268023100007,Δo > Δ,1,9,1,4
15065040,edf_tukey,logjohnsonsu,0.10700351265681773,0.41761268023100007,Δo > Δ,1,9,1,5
15065040,edf_filliben,logjohnsonsu,0.10772809506853309,0.41761268023100007,Δo > Δ,1,9,1,6
15065040,edf_beard,logjohnsonsu,0.10806961073784116,0.41761268023100007,Δo > Δ,1,9,1,7
15065040,edf_jenkinson,logjohnsonsu,0.10806961073784116,0.41761268023100007,Δo > Δ,1,9,1,8
15065040,edf_chegodayev,logjohnsonsu,0.10852326949572355,0.41761268023100007,Δo > Δ,1,9,1,9
15065040,edf_adamowski,logjohnsonsu,0.11076291115305836,0.41761268023100007,Δo > Δ,1,9,1,10
15065040,edf_weibull,logjohnsonsu,0.12128922694253202,0.41761268023100007,Δo > Δ,1,9,1,11
15065040,edf_california,loggumbel_l,0.13949090617473703,0.41761268023100007,Δo > Δ,1,9,1,12
