station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065040,edf_adamowski,pearson3,0.09444539719400685,0.36218414519599995,Δo > Δ,1,12,1,1
15065040,edf_weibull,pearson3,0.09562797981643895,0.36218414519599995,Δo > Δ,1,12,1,2
15065040,edf_chegodayev,pearson3,0.09799378429078105,0.36218414519599995,Δo > Δ,1,12,1,3
15065040,edf_jenkinson,pearson3,0.09871034065119588,0.36218414519599995,Δo > Δ,1,12,1,4
15065040,edf_beard,pearson3,0.09871034065119588,0.36218414519599995,Δo > Δ,1,12,1,5
15065040,edf_filliben,pearson3,0.09924927911879455,0.36218414519599995,Δo > Δ,1,12,1,6
15065040,edf_tukey,pearson3,0.1003913431399528,0.36218414519599995,Δo > Δ,1,12,1,7
15065040,edf_blom,pearson3,0.10342498903074154,0.36218414519599995,Δo > Δ,1,12,1,8
15065040,edf_hazen,loglaplace_asymmetric,0.10493958319836005,0.36218414519599995,Δo > Δ,1,12,1,9
15065040,edf_cunnane,pearson3,0.10526506932515439,0.36218414519599995,Δo > Δ,1,12,1,10
15065040,edf_gringorten,loglaplace_asymmetric,0.10535212445248543,0.36218414519599995,Δo > Δ,1,12,1,11
15065040,edf_california,t,0.12071236223306639,0.36218414519599995,Δo > Δ,1,12,1,12
