tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,35.937257009577706,37.380342894577666,36.96996582031528,37.720000061529454,36.94679134269171,26.176196932665142,37.72001588499427,20.081563016711957,0.10034940528206464,26.694389524440517,37.19798720741346,26.282206977388178,41.03706344651132,31.43326121790679,47.91404838875725,41.160771272384316,34.27922872761568,32.56866499323116,33.432787029110955,37.72,36.134733653581804,35.418433472014186,34.78583335876465,44.04849656614249,32.732815972912476,37.72,41.088160609359775,14.997171281970289,37.72,16.12746814458002,35.92873408282225,29.655481206629016,33.168432557838315,15.464874917693539,35.57330620173808,37.70036622301677,37.72,0.7514823971671997,40.15413262379117,35.29342642597668,37.12154565365138,37.71929956728289,34.30313502012288,30.93082897098845,40.64229468806684,14.446846117367846,0.12706112317419127,0.1822533155104226,16.127472159214896,14.611743381752106,3.3897547845003686,16.127599961648784,0.30768407797041447,16.25472260276158,0.6818657419721024,8.524251935571193,inf,8.48245288105254,24.587109542534094,22.924106883132385,11.345926368273128,9.526098430528327,10.405439350254587,16.12746814458002,14.711550237446412,13.3378573899336,14.16161206020108,43.88691909850356,9.105417395137613,16.12746814458002,24.038347201815636,25.340170046437304,16.12746814458002,16.29580403385597,13.429539393357604,0.12642997500613826,10.12825948929748,16.10002875238136,0.9819915296051315,16.051088863580663,0.11322597450505582,27.76285512559192,12.585088248550171,16.127627202305487,44.70009579665366,15.543924765864741,8.057830199333344,0.21588170768051346,26055100,10,0.75
2.33,0.5708154506437768,0.4291845493562232,39.36839152494605,41.191324548789225,40.83261505061131,41.45747180724813,40.81389062364883,31.921564226269656,41.45748735061079,26.298518621341568,1.1826215062332819,38.80729461740755,41.03708253427453,32.05090426311135,43.85166349237507,33.326521730524846,49.999812277928356,44.41241743308004,37.742415332177416,36.12936407192778,37.46648919756821,40.711095710437526,40.12733499474814,39.4019497952242,39.52922821044922,44.79507751268447,37.500834781378245,39.981746191180484,43.35964028234829,22.49987795013763,41.01297222332798,23.629913430516034,39.811711792949644,35.11488267784132,36.44677912222666,22.455835303608467,41.72844191549528,41.44556020543894,41.457471748346045,2.6681063295961263,43.723857552869276,39.23384373327973,40.97763140050438,41.45670454677789,38.71168243990461,33.381525397515716,44.02887307671779,21.808101521227144,0.15948084067037976,0.22861449741910345,23.62991985955755,21.944201944446057,7.3673311476645065,23.630120647516716,0.5658610391066621,23.85056937120628,1.4560723824328996,14.618270387907803,inf,10.293370242059975,30.60481402635925,31.96126211948042,16.164457985706512,13.707677235092103,15.714742178866318,21.894376485771787,22.140049275065053,20.60930004558804,25.39477496251707,44.48178567546125,16.048083329145882,20.321641825994938,28.796945952214966,30.8294093697712,22.580421135895655,23.844100836771183,19.971689319891553,0.1550263997377101,14.159615883416759,23.602842965423456,3.041679506408849,23.56109942971505,0.16346187522943245,38.07174469174116,18.82613265578635,23.628981559485663,45.2561886382802,23.01324404399486,10.351362849047913,0.3074087322917726,26055100,10,0.7292085003076647
5.0,0.8,0.2,52.74169491385919,55.469241522313496,55.54886420124126,55.34692448785825,55.44536861720292,60.647054265770855,55.34693899149922,61.04002844738782,24.166123185926434,164.98046011345338,55.57023615850352,60.893038793967605,53.04562130857704,44.22652481472126,57.40853507080307,54.917111078642904,52.788068283721294,52.24083432048807,54.52449250735995,52.70907252113612,55.6898314051661,55.136734464236866,60.13668251037598,48.25553002119689,57.75433655929905,51.28994710619532,50.83085439558815,104.03704349791882,53.72759435029967,97.71835859611642,55.094812012060736,54.03203404973987,51.6323820016605,61.93277947504484,69.40396462813037,55.368520635411414,55.346924438720144,2426.7917536129944,55.66944109935855,55.00906890248078,55.47704155357536,55.34590957201536,55.87895468998896,47.100566547390066,55.219936109712705,104.66218344415374,3.4366618240647107,0.8918449918659218,97.71839358603869,102.15995326839798,357.2240786686395,97.71943189383386,1697.578108686195,99.25534949449944,1615.9019673161833,127.19916623714956,inf,31.359991668280937,62.17225958881688,93.51858954793735,75.23080026958786,71.13837649350515,89.84069777584868,74.62584818361368,104.83555382646605,111.58998103286055,321.09626623889136,47.49295264637733,178.19733556003547,64.55029993427308,45.629085721689634,50.8123900040169,82.81301970277514,98.22471615990571,95.23258735819253,1.1535700019301345,66.84947388869772,97.83426277196112,2560527.274587643,98.24646163026303,2.1620722679971466e+204,92.79862842463605,94.40222374577384,97.69660574740443,51.51303466129328,99.48985281226867,42.067491870591056,4.5041792899225035,26055100,10,0.6723199999999999
10.0,0.9,0.1,62.19551966290874,65.04141106329291,65.62855729912513,64.56083022737263,65.37935414584246,86.72325119843599,64.56084404234738,95.71086838800412,55.900458391455864,479.4815206494193,65.44406991341941,87.0751223354562,58.76653149729357,56.65127750642886,61.88119038304164,60.765651214857655,65.04253057713342,65.62073948647675,67.14702926572167,62.28980424555452,66.68231048362361,66.42095533707538,76.92114925384521,54.70174736374778,73.17478953223154,61.55521581383375,57.3247189094669,293.32802747069076,63.09143677198081,250.58537414361,65.8502697140876,62.8092565498815,64.85380695178503,96.54933267053784,92.31078408348178,64.60890163219165,64.5608301847117,1218433.9038342652,62.49688206735905,66.2571285903621,65.19898131937782,64.5596519373699,67.68764862541747,61.65969830517995,61.6199838899376,306.61373713762015,10382.88632292787,3.715243317238459,250.58547816591425,290.09637399486803,12109.020298057565,250.58849458208556,3793142648838042.0,255.81238922556403,7071897292.112833,597.3342823231338,inf,111.65375439885558,92.3112333781504,170.01933717057898,263.23101282768187,279.25310301676495,326.40644837119487,198.67865767086965,303.7269790998603,365.0286317747369,2535.7658850685098,58.848419625442595,1114.0356937586957,184.30829739992,54.569239838279884,60.491036268372824,215.6420477311479,251.50311437519417,285.88275129776366,26.960441130535575,258.2023198314685,251.3284253088098,3.150882453611409e+25,253.6670518546962,inf,135.69411959042012,298.0260755924204,250.49914757147383,96.4104111804076,263.5017131419635,186.28802200366232,183.37891427844545,26055100,10,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,67.10075058177404,69.8482263472464,70.75407576297283,69.15876072113674,70.40505225363057,101.97684856546515,69.15877419276825,116.8589172143562,76.65529579332978,857.580757392447,70.44128835434401,102.3906593979756,61.6934797837279,65.22131137369968,63.96841246347467,63.41431570920118,71.95639464901365,73.19257502511537,73.71574931295463,67.75745551940469,72.37985045755397,72.31569084276484,86.39080333709717,61.42024207704969,81.3611793485607,67.56001306762855,61.123386134849795,495.109645728298,68.19329656995747,400.90827344755627,71.36875350888971,65.82350050736225,72.52694463440724,115.26572215879357,105.23843254287202,69.22133089420413,69.15876068170806,46308542.52313499,65.59347546862233,72.05263767841834,70.07245186218601,69.15750133341821,73.65587896622247,71.00892186566809,64.55910407060594,529.8672096602944,142896860.65020472,8.990489045331174,400.90845128462706,491.7886104693219,95104.28222354989,400.9135597006551,1.1164262747057608e+35,410.40545867864216,1.5003088164385062e+17,1327.1116082764277,inf,268.0842819069421,110.41783024662205,222.8769428150894,533.6102718621595,605.4652036144324,638.7475230129215,347.4121431453204,521.5730450935054,672.6997822003457,8136.850737543209,80.1024179689748,2947.6602521087216,340.4717437866509,60.08190667093267,63.836839559900355,363.237570226328,402.1983477658206,502.5008788419103,349.00055215770686,565.6519677033702,402.4809307574985,4.393218096860681e+53,407.3876917508398,inf,155.8354609694024,538.8920791642017,400.7460166601045,348.4846290935576,428.62670510094506,484.3622475719597,2753.1127155614677,26055100,10,0.6447356335058557
20.0,0.95,0.05,70.38404437689388,73.00697462009987,74.14531030926764,72.16983262048251,73.72104734799865,112.79944813110109,72.16984586738135,132.16639386402792,92.02168399158462,1281.7653815843262,73.73919249683513,113.25720587694474,63.668834879599615,71.9438527655024,65.28406839867033,65.0629871877589,76.79730502082903,78.49762336761313,78.09519745447268,71.61463633430975,76.19045726396229,76.27357571155582,93.02121353149414,68.14499249254624,86.87581896713003,71.82048452147217,63.81858342334564,699.1422802345201,71.719550232341,545.378603001509,75.0311863904011,67.38462078685247,77.96117222932936,127.87038955638947,114.28099491346102,72.24236641380378,72.16983258317055,611771206.6854542,67.51326893100055,75.90473896053922,73.27059830382112,72.16852031310285,77.58479362229065,77.97594859270009,66.40152312581569,761.1337545139531,5741976865578.254,17.099264302571488,545.3788550910799,696.6329796083479,410466.0949095248,545.3860560299538,2.0376118117319093e+61,559.3625114305454,9.225279117432101e+24,2257.156070525057,inf,532.923337770549,123.44343921200466,263.7819452619841,875.1826091369808,1041.272627742378,999.3622540528744,515.2932855242001,745.8979629071661,1011.2675492339712,18407.1975072033,116.1623710681141,5677.289211701508,526.2492742101291,64.3277409267229,65.53151958303154,520.8483809933803,547.0364513943957,730.6362053737201,3277.1418189979777,985.7334532307511,547.8736897771897,9.001337496335598e+89,555.6580896142309,inf,167.95188292223952,798.8891658030315,545.1362254863516,2761.1018868250558,589.5310883229539,987.2263093030901,23856.60513710721,26055100,10,0.6415140775914581
25.0,0.96,0.04,72.83792043852424,75.3377508043427,76.65930087663372,74.38638850468057,76.17463402524078,121.19410853154166,74.38640158619998,144.19164050026794,104.23090051419777,1743.1281654475704,76.17974632253225,121.68595415163793,65.16080196321644,77.54813150499434,66.22731112603483,66.23618959422326,80.52607617080938,82.58490957267193,81.3536531659249,74.5997851965653,79.03664431531496,79.2371738404834,98.12836742401123,74.79099624036101,91.00648900747457,75.12516292002906,65.90914085475528,902.3651988993353,74.4171099114399,684.0452372880915,77.75016070043793,68.36718979861607,82.1732699892965,137.2872850812889,121.24115143347724,74.46649522813959,74.38638846892675,4529479269.223627,68.87302607170324,78.76677853681153,75.62790559894931,74.38503734712887,80.48584732374172,83.55636998379873,67.71868591733408,995.7001258987772,5.471387970962298e+17,28.366525514188893,684.0455628610911,901.3351751447482,1276090.4238065735,684.0548270616194,1.3953560988640724e+94,702.6015849336542,1.2865010628168332e+33,3350.017319426875,inf,944.9782487375833,133.63953595271437,297.3858130952276,1281.1749002265392,1581.2003007005171,1394.3068413792032,699.1283421819978,972.4237440454543,1370.3143014829045,34519.91991704583,176.45319242195325,9276.083092109779,737.695202426322,67.82662226079847,66.55521960848776,686.1964430253031,686.0740310062815,964.6910925424075,25024.0614817093,1516.082229323686,687.5118818398485,7.382608999701366e+133,698.3458346905949,inf,176.20288722399388,1070.3480083342256,683.7212411884763,53132.269179095085,745.4724596801939,1746.2873242246828,145637.33399868716,26055100,10,0.639603283141982
50.0,0.98,0.02,80.04407155201301,82.03807158827874,83.94117934151228,80.73373996526004,83.25985967257037,147.2703054642068,80.73375257347377,182.28164462118914,143.4035558081927,4459.53229896608,83.228993827809,147.8680376931265,69.64965826799556,97.30336506497319,68.81434671843844,69.42090211273464,92.01265480140836,95.17845874184476,90.82480899310885,83.85494878430805,87.38476386838903,87.96252717246463,113.86109447479248,106.35505235173818,103.13615095199152,85.39043162766748,72.40300536863403,1883.8789752022121,82.65899878961525,1308.6576144899823,85.63571461467356,70.63962492554104,95.2493448738802,164.7431069992124,142.66912574771882,80.83665796635387,80.73373993396834,2274235158287.3105,72.52279838617591,87.07477346579341,82.39109991376255,80.73227810858046,88.82806690998612,101.7765134620181,71.31987888632682,2169.7393223264517,5.959469328914686e+46,141.37417058442915,1308.6582887787479,1896.2990929999112,43256336.19553427,1308.677285305089,inf,1350.0386093499555,3.1847897999541634e+77,10553.319069846406,inf,7117.0037818756455,165.77339754216567,411.7946927938069,4144.437384818045,5727.656315251024,3670.8053917559246,1800.3949436041737,2096.569022308712,3329.7030734772616,239500.59338735268,2177.38687744919,39218.696272201254,2106.3162665042055,79.95591284866387,68.61799609385206,1593.2462419252277,1312.6127151945395,2159.7538332864397,122018025.26801541,5769.43413547156,1317.2153970323345,inf,1344.2253659501935,inf,196.32205876335095,2502.0456918830414,1307.9282758631518,1.3828989558162678e+18,1460.1465891495207,11242.318283626264,83998524.14001684,26055100,10,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,84.02411600978337,85.64909208298388,87.89918417116513,84.13952662796784,87.09778818981192,162.52390283123603,84.13953898239757,205.01719484569557,166.99513284016385,7672.138306356734,87.04844325716493,163.183574755646,72.21137859607997,110.64610798204787,70.13588236643693,71.03135062547041,98.68909223197772,102.49906069317014,95.98052055053189,89.26360348434773,91.98826220568014,92.79263857021417,123.00555515289307,135.40481102142596,109.80981659995233,91.39522888146232,76.20167259401694,2805.487014635389,87.41920530704564,1853.5290599356056,89.9229498137131,71.65483090076887,102.89598747237747,179.69706159378904,155.13103046671517,84.25537665455875,84.13952659907031,86435976141578.6,74.33642317538337,91.59464940278582,86.027023245922,84.13800574676625,93.32189806102117,112.9883547830669,73.15532356780972,3315.292966393272,6.944743884818163e+80,368.7599815792845,1853.530054056015,2836.892639848537,339735395.94749916,1853.5579274627828,inf,1916.8784739801865,1.11967473343432e+126,19717.456994103763,inf,27831.807586938703,184.8609379131178,485.4718573754985,8200.002843914821,12103.657414899844,6217.440478648054,3129.26878907573,3183.544291345304,5420.961803166093,738355.4494052293,39813.077765640395,86693.23863533519,3890.986908021806,88.03317964112,69.31011446819356,2591.6430298240625,1859.4908038663862,3347.3545093625416,138455738700.80594,12605.101272886588,1867.1815982221303,inf,1910.5827783619102,inf,204.91277624519174,3971.1907053719046,1852.4128397443974,4.953812522494806e+45,2094.603532986363,35360.428404379396,5772316004.113622,26055100,10,0.6345868051211123
100.0,0.99,0.01,86.76260853869832,88.09771379484425,90.59639048831178,86.44305567050611,89.70798090047009,173.34650239687195,86.44306785334064,221.32993100214236,183.97010480638974,11253.196877303162,89.64646638422067,174.05012123461512,74.01160957485726,120.98219023385747,71.00464601407879,72.08472973043801,103.41441833845695,107.68042434294902,99.49277113540829,93.10022851641037,95.15239477610106,96.11923535093143,129.47765254974365,162.50482923710882,114.38232490455236,95.65570033530591,78.89686988251279,3677.5236249367426,90.780025788854,2345.560413670499,92.84314422069772,72.29882585539299,108.32097220525466,189.87543995355165,163.96290365176858,86.56792824743741,86.44305564322784,1141885247261302.2,75.50757530353471,94.6739370977954,88.48870130201907,86.44149502947829,96.36709931020384,121.1628539713975,74.36113286931266,4426.888801174785,4.423187699068252e+118,733.1364022244273,2345.561705139902,3730.807075226779,1466283725.7876923,2345.5978058244973,inf,2429.9189516653673,3.022694842991804e+177,30194.701369130205,inf,80044.04151210104,198.52092049237083,540.6554896817246,13291.011636181769,20554.26216049815,8902.509136281453,4631.694901510759,4232.097435459194,7571.069416996785,1638067.5650082706,899004.0742970422,149285.06505204257,6014.093896704355,94.25425867267532,69.65701782437729,3653.8660451570768,2353.565152599437,4511.493574234912,71554699947919.17,21945.53980351741,2364.182288424966,inf,2423.6976010832495,inf,209.88239850485994,5440.042525499302,2344.0766627351622,1.2105546963880897e+90,2673.657286636197,81538.02911372673,145542853723.73148,26055100,10,0.6339676587267709
