tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,0.42600012367393697,33.962223980598765,32.58263663430756,34.055555591713784,13.936802823365674,23.63619759767992,34.05531186704521,15.418528577990832,33.991662405083844,22.821258558269882,18.064208097190846,23.64860151059427,inf,28.415039358392697,45.27273326633851,37.142653592906576,30.968457518204538,29.433720438674364,30.208998176856802,34.05555555555556,32.28406974839589,32.050660542615816,31.02268695831299,49.68731661539903,29.2794887585814,34.05555555555556,38.861307802109124,12.887642665146219,34.05555555555556,13.685137590669934,32.44841196490902,-188001.8268169918,29.971838910295595,7.486671622051772,19.591025957794578,10.839405320520905,34.05555555555556,0.8988992734193189,37.40051867951159,31.878406909268406,33.533820237515386,34.05519565898135,30.880513439094145,27.964237153367073,37.85907256603241,9.232326427400896,0.11711255332473529,0.17884213551996095,13.685198143943913,12.839266248381627,3.0250676263852143,13.685219760514151,0.10742521858419103,13.460981898702743,0.48424962644586844,6.411499526554231,inf,7.079589106166011,13.246627003559768,19.62977644173142,9.540760254274613,7.974415811613941,8.730553936959636,13.685137590669934,13.008102661895416,10.619233911548188,11.34214380663249,49.69987153946944,7.669637473537142,13.685137590669934,20.32950284269328,20.227802926266815,13.685137590669934,13.60536834258068,11.341976266558378,0.12786382288757767,8.491919971352011,13.702271119272748,1.1234095778158184,13.617170818344047,0.11789665562417267,22.831044829472297,10.611233633945215,13.688380994115079,44.561324252201814,8.430357036982716,6.716330105173142,0.14130978842799372,26055100,9,0.75
2.33,0.5708154506437768,0.4291845493562232,0.5061162486171895,37.36779791415074,36.14424559170209,37.40885648258045,17.727358168660974,28.82192695241304,37.40860108465121,21.137193207581646,37.34115711519007,33.10803075235448,23.870408602196417,28.837064115276693,inf,30.113692307404875,45.93412768584915,40.06006648850068,34.07566683947811,32.62841686232408,33.82808804129405,36.739199705729504,35.880711303116925,35.850610864148734,35.33723068237305,49.6966418772418,33.658351288950435,36.08481925111676,40.93269721077375,19.36192875313814,37.01004665157159,20.24998961448688,35.932262508599884,-188001.8268169918,32.91320770336465,12.733868947103918,25.748502279380663,15.096663039652423,37.408856541173996,2.7926069481849045,40.45063851841357,35.41379289477442,36.997890589996246,37.40861011014654,34.82048541973646,30.16303081637519,40.16289949417114,14.374756112848633,0.13700941212863638,0.22143469534568486,20.25007565387369,19.463447950584353,6.411879958270354,20.250147108396103,0.11972211597141899,19.893635945092978,0.9668020690127804,12.051071241151257,inf,8.63400561052183,19.236069248663046,27.603886947567755,13.717336407398793,11.58314157873487,13.32620387211685,18.725809320655138,19.563857266530892,16.40695191613781,20.136741303836935,49.699983411833024,13.444221090942852,17.347290251503356,24.11701342835593,24.01988930310312,19.32794694597757,20.117211911168557,17.040784723875426,0.1638196475271959,11.975027230197052,20.269379932029167,3.8088268844914213,20.202032776323733,0.1749530248297,31.890772017928086,16.03915543627979,20.234683383276334,44.96676225602049,10.99636215777335,8.683936511956041,0.2270771123343482,26055100,9,0.7292085003076647
5.0,0.8,0.2,1.127347592374117,50.0764294579285,49.78392878702343,49.87062668884168,37.93063260237938,54.74935844887346,49.87032791103478,56.165377695941515,49.81227521330311,139.68764919776996,56.644758724213965,54.77816122087465,inf,39.89328801534502,48.07081465278299,49.484993799556385,47.57479305869623,47.08379633843952,49.13274969151588,47.50391718688429,49.8191348946292,50.942914851601245,54.08156490325928,49.69997594009789,52.25880225332845,46.230662170376654,46.211272347933686,90.13829715564681,48.41774623592511,86.86470563361675,49.644429042227856,-188001.8268169918,46.53789854560322,51.77478330857592,58.682139799603675,63.433876500053685,49.87062709955839,1155.5205291180682,50.0000066688005,49.56749937607273,50.01164067575722,49.87080246275198,50.14434240329082,42.47191592200078,47.60559010505676,83.731300865326,1.1931886109906544,0.7872882882344903,86.8650179313261,94.15174521332214,274.25869277887426,86.86595363173308,1.0193448370506357,85.04670404950693,1021.6298137183467,175.84825164282614,inf,27.07155513263396,66.4670491861706,83.03725172630789,66.42518600187867,62.72225831845193,79.68938060446092,65.87731975934675,92.78683501179044,90.2108580634204,243.80104266554133,49.699999991755995,145.87413280941982,56.77013090149407,37.27357623376336,37.216275267100386,73.30127853856622,86.19032253846228,84.59877936685842,2.1016003925408357,58.84529435346909,86.8767401606506,14349310.151700707,87.69745450647515,3.415115080000682e+107,84.42079340416475,83.84191798265299,86.47928929355207,49.95870113029866,24.608108314287495,36.59057238194,62963.33424207656,26055100,9,0.6723199999999999
10.0,0.9,0.1,2.2687008823831203,58.55281737596306,59.18712575642954,58.13744458788477,57.2683761803864,78.28555604655338,58.137117033947106,94.61642508643347,58.105749867138,403.7825484990679,89.45233521350862,78.3267640765523,inf,51.04090486989562,49.26042626697415,54.732368689246684,58.569632151435286,59.088387076897234,60.457853265820006,56.09985564411955,59.589718044074345,61.84040674970663,69.348548412323,49.69999909116608,66.42066831069394,55.44077477930679,48.05317543613598,255.65584134189353,56.81908921214817,228.23043284963703,59.29434463796303,48.068562578380806,58.40030722766289,91.75195990852622,92.48787804610959,210.7713863266918,58.13744523219093,283161.6667690436,54.90399854441609,59.65938292124174,58.731092065905415,58.137900649342484,60.674666522965865,55.53454020357762,51.74934482574463,301.7002033804965,309.71193370821345,2.943030283183607,228.23115442557767,275.1063404157913,8296.510927801008,228.23470957961916,399.2723561575194,223.1853827570659,18626633248.461735,1365.2670192703104,inf,99.5953937540926,134.72790386830115,153.30996182462053,240.05263334231344,255.059823668798,299.32049060345565,179.87406475647774,270.10678538070755,302.50980653195745,1858.4925007290183,49.69999999994698,896.0567530695631,166.540957600781,43.38880358613801,43.35986234309522,195.6449810185861,226.57303739045034,261.26707594869924,68.34344807581006,235.349595486596,228.19254983222984,1.3244071039200553e+29,232.70127311945257,inf,131.14684576058858,272.65244455634246,226.66216074531715,89.53259738855097,34.80164374034369,168.37305799137528,2.5965399357012843e+26,26055100,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,3.4059806548542166,62.796399756732626,63.98659285830894,62.262758562109184,68.83029636153347,92.0533490507595,62.26241664856482,119.44704129268557,62.25047762834129,720.0784638593129,109.41769063418613,92.10181369149883,inf,58.73002805434491,49.79917311715057,57.10877976536658,64.77282745770825,65.88191704983929,66.35139402625715,61.0054928342156,64.63044665247901,67.55543859663334,77.96205139160156,49.699999822799924,73.93890115870005,60.82834528295002,48.62189635367455,432.9912612601119,61.396534244772994,369.5964961218717,64.24558932801813,48.63829556500423,65.2847312143618,114.1417885878948,114.42084227841,420.30127035508724,62.262759322981324,7074261.7832979895,56.96543575918565,64.85917776804956,63.100822852384724,62.26335460868481,65.99494215638808,63.92277356301399,53.62595283985138,593.9134601040972,199281.6082405889,6.642798337018037,369.5975846692548,473.5248523783678,60963.51361291742,369.60422813369536,343710.20379352925,361.32325243909,6.194430840976662e+18,4100.415953301645,inf,244.5972435311721,186.02394529341342,202.3811818152213,495.5762879304615,564.1655514948798,595.9733940325771,319.09736384855074,465.4928331976332,567.0700142303269,5845.86056351004,49.69999999999574,2348.8623561532613,312.5598645292246,45.47253312249696,45.45442819271642,334.01660403832017,367.1488701991863,465.9656184672178,780.376603975661,526.1250306370702,369.5052664527753,2.19038071058866e+62,378.9191448034591,inf,155.16370338899097,500.6005331252233,366.6086567615221,329.7576848998201,39.12994323583477,448.70357140818425,2.502878837097206e+54,26055100,9,0.6447356335058557
20.0,0.95,0.05,4.542260516633488,65.58036120108545,67.16852840545224,64.96432549545283,77.11428236704458,101.82175364423325,64.963974178258,138.02952626463582,64.96696502444775,1074.0806079904805,123.83333812227158,101.87536693222987,inf,64.76156184694022,50.13451820495586,58.5879860487198,69.11614577932035,70.64166186188058,70.28069165877386,64.46619811822305,67.99301521416618,71.40075446233357,83.99300575256348,49.69999993926055,79.00344678326144,64.65088738823692,48.89868414011241,612.8833480056348,64.56032802778797,506.7909321709789,67.53156461245163,48.91557653446216,70.16038031008846,129.35829311751513,131.0878992550986,684.3050252278146,64.96432633266119,69394861.60708702,58.185974979544916,68.31532563906808,65.9680538762395,64.96501326588756,69.49682643290063,70.17367190015071,54.79405450820923,939.0304993102267,236838632.0174747,12.000712148523757,506.7923529746928,677.7109335087428,250975.06619641848,506.80225832009415,451101077.53477377,495.4100550300475,1.6195959114892195e+28,8659.171818249437,inf,494.92969114682506,227.55023031959425,240.56802941970315,823.243364961544,983.9173367471303,943.2660709438479,478.1338384188687,667.5453577960062,863.5497656480941,13041.169232929933,49.69999999999921,4495.6109055107245,488.5648512368533,46.522563016593814,46.51012894266278,483.4220440265358,503.71833683577904,684.089333156706,5449.469069442541,930.0831468678787,506.6519984941493,8.506179955860966e+105,521.5649728115434,inf,170.41223438439903,749.6968910731294,502.29196180896633,3052.651663398758,41.513229754350505,931.4954889620763,6.853216914271937e+84,26055100,9,0.6415140775914581
25.0,0.96,0.04,5.678142192607416,67.63223468473257,69.53060108450813,66.95304389303038,83.57817526691511,109.39871689774687,66.9526856535281,152.979396998583,66.96778359369364,1458.437668550245,135.13371259392432,109.45632378681726,inf,69.78977880096105,50.37315136206299,59.64059622233992,72.46164049186446,74.30881775827659,73.20422035438517,67.14450669044146,70.50004037029879,74.2841668230113,88.63842296600342,49.69999997238493,82.79697969317095,67.61588139412787,49.06243539219705,792.4844588062128,66.98060840440618,639.3721196073446,69.9710584327735,49.0796197525342,73.9395210022608,140.76912186953558,144.70115360931246,997.9780707432622,66.95304478643249,407856941.02962047,59.02197937730486,70.88317919842677,68.08129541193375,66.95379921317053,72.08237505131947,75.18049161835219,55.62528145313263,1325.7914724971736,456837108054.5102,19.11129451996938,639.3738454125458,883.686114218692,752178.3056477637,639.3870811836723,801795621719.2491,625.0157311778406,2.186608943651394e+38,15220.81343332148,inf,890.673485611958,262.70770638542064,272.0548668699508,1217.0480298022708,1510.2989557362805,1327.394262945209,653.8379671055801,872.25145612116,1182.3869925958704,24195.15568716388,49.699999999999775,7310.812148503602,690.8627626734491,47.15515437083344,47.146202874863384,641.4347910183265,635.8047008492466,909.7329764254027,28519.40634478471,1446.4659657463048,639.19227458739,2.074604857896957e+159,659.9383775911286,inf,181.20294327087797,1012.0465460595049,633.3230543119812,84555.66039036689,43.020540287499564,1672.1196729161738,1.6535007933556528e+116,26055100,9,0.639603283141982
50.0,0.98,0.02,11.355762994307213,73.51974340902711,76.38765152792632,72.64795766242189,103.82986073540724,132.9349144954268,72.6475796003884,202.3578767708053,72.7025893644277,3713.6734529548626,170.77097624575487,133.0049266424949,inf,87.51437904558267,51.02093220594688,62.49795551394167,82.76752587024004,85.60788167876386,81.70186411368556,75.44834181496695,77.83143672749077,82.79298034418744,102.9487533569336,49.699999997114105,93.93664258640086,76.82599400305801,49.38488190211761,1663.8128408813573,74.37532225362085,1243.8360040165817,77.04606461160427,49.402641597989714,85.6715199980791,174.1397145295846,191.214479635796,3215.1309190554466,72.64795871674103,99954156660.03287,61.13985695112272,78.33720412749722,74.14363333810645,72.64890656760896,79.516720719709,91.52781868234818,57.88168525695801,3697.3953862673543,2.258030542555949e+30,83.53122923016095,1243.8389898589016,1902.5307370452624,22753902.41684332,1243.8688561938857,2.884101185629517e+29,1216.2443057125995,5.0562191573219025e+96,81640.45701869545,inf,7066.7109930764145,388.4289035332861,379.8951457481597,4058.05485698548,5655.598174882164,3582.989997304848,1725.3567258275827,1894.9213152447846,2972.788491249208,162397.14260703055,49.700000000000045,30484.84766124896,2026.7162368535135,48.42606073905101,48.4242531844233,1522.034731148551,1239.034956255576,2079.5110967550163,13910704.821088942,5697.598147922258,1243.5363195812004,inf,1295.3104298442017,inf,209.24485008528612,2418.138923364618,1229.9918712153979,3.193100438124243e+21,46.22349708435132,11294.400572650693,1.3056837164416878e+272,26055100,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,17.032590351958525,76.68597433532636,80.12400485159827,75.70366703687864,115.77458955911281,146.702707499633,75.70327833885418,233.301258082719,75.78290872652997,6371.637729367133,191.92075766054353,146.77997625744152,inf,99.48562624212346,51.34850266855738,63.94286772964856,88.75769936820846,92.1760022517113,86.32763534373355,80.30104662659237,81.86050643856635,87.51521134592161,111.26646375656128,49.699999999143984,100.06561682496297,82.21356450670126,49.490903336578214,2485.826268683816,78.6462321845683,1777.6095710169025,80.89261944506336,49.5088523257873,92.53217230228985,192.33500766057534,221.72097232757412,6369.1448928793125,75.70366817754073,2497167467913.934,62.11846185340798,82.39248680384037,77.40244182214973,75.70471991426353,83.52133858620869,101.58721460773755,59.02270555496216,6569.068982152491,5.449779491296038e+51,201.2862543797492,1777.6135532789501,2883.1089468166974,167197735.50685886,1777.6593936928757,2.930754333645464e+48,1738.7217829488889,1.707100543738893e+164,209147.76257998633,inf,28624.734868365438,473.61454694381484,449.7706876240613,8171.680525115751,12184.389241473262,6151.742833628775,3041.9167183210616,2891.078876213674,4942.69063583473,491105.8088871389,49.700000000000266,66875.85906360619,3803.6898643793174,48.851376968964246,48.85200339089209,2507.07688315465,1772.7545876931815,3259.63420264399,1339683623.645532,12701.673393255163,1777.2857924519028,inf,1860.6147775957277,inf,222.19245788885362,3884.0146257746824,1756.2343610278995,3.928086712838666e+58,47.35058866670928,36589.66577417864,inf,26055100,9,0.6345868051211123
100.0,0.99,0.01,22.709219491442816,78.83032335081748,82.67381301197162,77.77041871181217,124.28530455813197,156.47111209310674,77.77002282011466,256.1873979831243,77.86757539350583,9327.770352111778,207.037015985116,156.55352949817254,inf,108.75926633615886,51.56276340844942,64.88797111203023,92.99731420870522,96.82477586490761,89.47887208909582,83.74330903490552,84.62423412074213,90.77225462792813,117.15341901779175,49.69999999962559,104.26492603264984,86.03610661198815,49.54364571940201,3265.9700139758156,81.66159748843234,2263.1916164673153,83.5126501616761,49.56168889856781,97.39952859997223,204.716517023822,245.00960651770097,10343.302552140287,77.77041991087289,24495925975286.83,62.7223058363623,85.15525777789466,79.60868237331766,77.77154195521334,86.23508562825884,108.92147144143127,59.769036293029785,9789.522068556907,1.1841971870535315e+75,377.97023908088966,2263.196441206942,3825.5315112078592,688320935.7512112,2263.2575225405276,2.9714076347989575e+68,2214.2941506509687,2.757808358123651e+238,401417.8110683701,inf,84599.11255601457,539.2935267992646,502.28927844947214,13411.158160655323,20976.07086259409,8890.369613827965,4548.179875002715,3856.7735921131093,7009.637108439084,1074788.372043446,49.70000000000086,114560.49437895145,5945.5783791710855,49.06434794912759,49.066201186595926,3566.099819750804,2258.923468609393,4427.229098065195,58892409877.35775,22432.253470021133,2262.9026688376357,inf,2377.3357596079954,inf,230.04316010873208,5363.983148991232,2234.6092323823336,8.085951896325445e+121,47.92587511777106,86210.08242370556,inf,26055100,9,0.6339676587267709
