station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000105,edf_weibull,logpearson3,0.1977312647426413,0.530385761606,Δo > Δ,1,6,1,1
2120000105,edf_hazen,logt,0.2032684336158357,0.530385761606,Δo > Δ,1,6,1,2
2120000105,edf_california,weibull_min,0.20397975858616496,0.530385761606,Δo > Δ,1,6,1,3
2120000105,edf_gringorten,logt,0.20490242054394026,0.530385761606,Δo > Δ,1,6,1,4
2120000105,edf_cunnane,logt,0.20595660565884644,0.530385761606,Δo > Δ,1,6,1,5
2120000105,edf_blom,logt,0.20660176694916899,0.530385761606,Δo > Δ,1,6,1,6
2120000105,edf_tukey,logt,0.20765439852811635,0.530385761606,Δo > Δ,1,6,1,7
2120000105,edf_filliben,logt,0.20804717150533553,0.530385761606,Δo > Δ,1,6,1,8
2120000105,edf_jenkinson,logt,0.20823186099305613,0.530385761606,Δo > Δ,1,6,1,9
2120000105,edf_beard,logt,0.20823186099305613,0.530385761606,Δo > Δ,1,6,1,10
2120000105,edf_chegodayev,logt,0.208476766949169,0.530385761606,Δo > Δ,1,6,1,11
2120000105,edf_adamowski,logt,0.20967869002609207,0.530385761606,Δo > Δ,1,6,1,12
