station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000105,edf_california,gumbel_l,0.21036368012359175,0.530385761606,Δo > Δ,1,6,1,1
2120000105,edf_weibull,loggumbel_l,0.23286675378887528,0.530385761606,Δo > Δ,1,6,1,2
2120000105,edf_adamowski,loggumbel_l,0.23836125928338076,0.530385761606,Δo > Δ,1,6,1,3
2120000105,edf_chegodayev,loggumbel_l,0.23956318236030383,0.530385761606,Δo > Δ,1,6,1,4
2120000105,edf_jenkinson,loggumbel_l,0.2398080883164167,0.530385761606,Δo > Δ,1,6,1,5
2120000105,edf_beard,loggumbel_l,0.2398080883164167,0.530385761606,Δo > Δ,1,6,1,6
2120000105,edf_filliben,loggumbel_l,0.2399927778041373,0.530385761606,Δo > Δ,1,6,1,7
2120000105,edf_tukey,loggumbel_l,0.24038555078135648,0.530385761606,Δo > Δ,1,6,1,8
2120000105,edf_blom,loggumbel_l,0.24143818236030384,0.530385761606,Δo > Δ,1,6,1,9
2120000105,edf_cunnane,loggumbel_l,0.2420833436506264,0.530385761606,Δo > Δ,1,6,1,10
2120000105,edf_gringorten,loggumbel_l,0.24313752876553257,0.530385761606,Δo > Δ,1,6,1,11
2120000105,edf_hazen,loggumbel_l,0.24477151569363714,0.530385761606,Δo > Δ,1,6,1,12
