tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,86.99790929857167,78.02431292365057,82.6270951047081,74.80566405213577,35025110,9,0.75
2.33,0.5708154506437768,0.4291845493562232,91.23808655684164,82.54034091565876,86.60232505534711,78.64464572926192,35025110,9,0.7292085003076647
5.0,0.8,0.2,104.93630613540688,102.1600142528428,100.7989843262234,97.74497872222271,35025110,9,0.6723199999999999
10.0,0.9,0.1,112.56285762782109,118.13994864943632,109.68850542574988,116.68162438367996,35025110,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,116.01674110673554,127.15569260051984,113.96826117396614,128.941677487148,35025110,9,0.6447356335058557
20.0,0.95,0.05,118.16662426260851,133.46828537768195,116.71612233798025,138.28480966726403,35025110,9,0.6415140775914581
25.0,0.96,0.04,119.69649126454989,138.33063812151707,118.71176813606469,145.9405374178693,35025110,9,0.639603283141982
50.0,0.98,0.02,123.84938642219224,153.309244980258,124.30275969556301,172.29186646062414,35025110,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,125.94942647017083,162.01538235201485,127.2294983370263,189.74290913364447,35025110,9,0.6345868051211123
100.0,0.99,0.01,127.3230427569641,168.17725215715856,129.1810280662275,203.15210081619213,35025110,9,0.6339676587267709
200.0,0.995,0.005,130.30872990973717,182.99100847335563,133.52672919020097,239.39592961427158,35025110,9,0.6330421782738329
250.0,0.996,0.004,131.18719377800937,187.7534140652536,134.83296032151839,252.3696948290474,35025110,9,0.6328575464337579
500.0,0.998,0.002,133.70547880934458,202.53494702590768,138.64877524488085,297.28812547254876,35025110,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,135.0513679135785,211.17620985233708,140.73221213693583,327.16445576826425,35025110,9,0.6323659481318762
1000.0,0.999,0.001,135.95719756121483,217.30579270568413,142.15203420604033,350.15996246262847,35025110,9,0.6323045752290363
