station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21015040,2.0,18,t,38.53200037179958,47.98888888888889,31.066229434181533,54.471063234707465,41.5067145430703,40.49717039839072,35.69165400383747,51.77236772816094,39.50000000000001,80.08378296444737,19.71,-24.03,29.26,7.17,4.85,-7.96,25.57,2.45,51.89
21015040,2.33,18,t,40.661855233796125,55.03002634542262,39.521323980067535,60.59693899218996,48.03111781946607,46.43482256038682,41.66644420742668,59.19303667226698,42.14831731174044,92.68229496508263,26.11,-2.89,32.9,15.34,12.43,2.41,31.31,3.53,56.13
21015040,5.0,18,t,50.9449897056116,81.19679152089853,96.68102274347376,80.38705297229338,76.37608406623548,73.0010057921958,71.75982529378877,77.38446396751485,65.58978118448255,134.57752509265563,37.26,47.31,36.63,33.3,30.21,29.01,34.17,22.33,62.14
21015040,10.0,18,t,64.50914644994765,98.55515065706658,175.01231681705602,91.40529679911728,99.46264077452592,94.77647904864916,99.2501136020566,81.77304751779883,93.05761635958392,153.34200301762232,34.55,63.14,29.43,35.14,31.94,35.0,21.11,30.68,57.93
21015040,15.0,18,t,76.47341718591736,107.21733269476805,235.33142960519208,96.39519693392532,112.48788098067382,106.9450124346666,115.37366887001556,82.66348592256996,110.8524013364218,159.6635551470817,28.67,67.5,20.67,32.02,28.49,33.72,7.49,31.01,52.1
21015040,20.0,18,t,87.73862521509996,112.88998323964134,285.6961127311049,99.50117960960142,121.60782024383904,115.39559244419542,126.82729881972234,82.99153595454752,124.10816808212002,162.8385288424308,22.28,69.29,11.82,27.85,23.97,30.82,-5.72,29.3,46.12
21015040,25.0,18,t,98.56408130716486,117.06582073690272,329.5375221379915,101.71141154296848,128.6325663767262,121.86319166765225,135.71797914656332,83.14901519325322,134.7141553218868,164.74865240859705,15.8,70.09,3.09,23.38,19.12,27.38,-18.54,26.83,40.17
21015040,50.0,18,t,148.99105020988733,129.02379049816346,495.964093643293,107.7111889626388,150.27248354242036,141.55817708097987,163.3645793252428,83.37065475784443,169.2681292670515,168.5828356708426,-15.48,69.96,-38.32,0.85,-5.25,8.8,-78.71,11.98,11.62
21015040,75.0,18,t,195.92093745579285,135.4400562712024,617.61157171936,110.74516222273392,162.85042842973334,152.85309440396384,179.5536629598612,83.4152146422454,190.49185317327152,169.86624697626704,-44.66,68.28,-76.91,-20.31,-28.18,-9.12,-134.87,-2.85,-15.34
21015040,100.0,18,t,240.76999328503024,139.7797451644251,716.3887224812769,112.7296553697924,171.75261495659907,160.78399989712946,191.0461580163824,83.43159733108655,205.95891735132807,170.5093806967013,-72.25,66.39,-113.58,-40.18,-49.75,-26.03,-188.58,-16.9,-41.21
21015040,200.0,18,t,408.2611066547504,149.62354982275951,1003.0074132532344,117.04314214983845,193.1543689794181,179.6546989077843,218.75399208718585,83.44834821089069,244.50247096535043,171.47662688536184,-172.86,59.3,-248.81,-111.37,-127.25,-86.63,-389.24,-66.98,-138.09
21015040,250.0,18,t,487.4687305407496,152.63177626024066,1111.651442945392,118.31227789268442,200.0347193010483,185.66736908353408,227.6784987493914,83.45050790746666,257.2692279574571,171.67059631086056,-219.38,56.15,-312.02,-143.69,-162.55,-114.1,-484.14,-89.48,-183.96
21015040,500.0,18,t,858.861475172012,161.55269999344546,1508.0703784622751,121.95049872267438,221.3899195454467,204.18108909968015,255.4124569722125,83.45354550626506,297.9516950804129,172.05938487963232,-431.63,43.05,-604.27,-287.94,-320.64,-236.26,-929.15,-188.26,-399.17
21015040,750.0,18,t,1205.644999811752,166.50839011887595,1786.4915792160657,123.89493380962882,233.8741387745401,214.9100882145347,271.6430931152807,83.45415592310137,322.4258966000228,172.189358020153,-624.07,32.51,-873.12,-415.51,-461.0,-343.83,-1344.68,-273.93,-600.19
21015040,1000.0,18,t,1537.3628683442707,169.92038186924128,2007.522179221776,125.20360548556914,242.72967964410265,222.48269767246745,283.16177677269604,83.4543803225304,340.0758549377108,172.25445846639477,-804.75,23.42,-1127.89,-533.36,-591.0,-442.93,-1742.16,-352.06,-792.5
