station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21015040,2.0,17,t,39.71180031517794,49.08235294117646,31.16713284376735,55.70877000288509,42.45593587946782,41.18437409475799,36.97151855553624,52.33200798330402,39.500000000000014,80.08378296444737,19.091490249517605,-27.41563529196851,28.715352514296555,6.463490928760751,3.575564305510437,-7.411872345804293,24.115657232476963,-0.5362033295643664,50.412182285634884
21015040,2.33,17,t,41.746186625604736,56.28017127907846,39.92687917649342,61.9709600446377,49.12552155885717,47.3336000717432,43.19979289037334,60.34776867339949,43.06877938460869,92.68229496508263,25.82434332227517,-4.556598178057492,32.635888494328725,15.021387456235502,11.804328083369231,3.364845448350573,30.823976522588637,3.070885169958182,54.95775472399307
21015040,5.0,17,t,51.90219951393203,83.0292048530282,100.23490048787416,82.20144783080903,78.10122599548774,74.93805056004871,74.03826545787993,80.87661786614377,65.75659669476174,134.57752509265563,37.48922489887113,48.219433289894006,36.85975018255198,33.544961871750054,30.739858955441857,29.89814227420147,35.8254574890438,21.069212637541145,61.43323376009646
21015040,10.0,17,t,66.3385240900538,100.77382587164794,184.5887465542115,93.46487195194965,101.70150965132652,97.63890464503578,101.79873444506072,86.22502373511763,88.67335108805813,153.34200301762232,34.17087868178507,64.06144722881524,29.023040737531346,34.77134772385503,32.05728358872303,34.83364557360413,23.063489905384028,25.187755649185362,56.738191242728156
21015040,15.0,17,t,79.76607915416909,109.6287606179306,250.34485798066711,98.56580840097364,115.01659026012685,110.3442579689567,117.97971530500467,87.37502100630657,102.65655458952963,159.6635551470817,27.23982401647004,68.13752045974556,19.073276577132848,30.648196948139017,27.71161760260349,32.39000539376159,8.708371986071716,22.298113868021087,50.04114803739101
21015040,20.0,17,t,92.82402347732196,115.42764018369031,305.63325669012664,101.74090606071924,124.33946834256648,119.1742572661244,129.44166060711018,87.81346240537096,112.77881442016913,162.8385288424308,19.58249919204551,69.62895187435909,8.764304279023882,25.34629211894056,22.110675907096734,28.288911744521318,-5.705914485891572,17.693740659928846,42.996277271
21015040,25.0,17,t,105.6672492897465,119.69639930101104,353.99367730652006,104.00032054299774,131.52053061361792,125.93546333939668,138.32336972720006,88.0291952068125,120.73114715558498,164.74865240859705,11.720611558234273,70.14996140785584,-1.6028111625478791,19.65722097017948,16.094127509601684,23.608534481091404,-20.036595860607154,12.477225820132231,35.861539536190776
21015040,50.0,17,t,168.1676764286799,131.9204603370318,539.1122541039908,110.1336062800288,153.64198379748922,146.53935892525286,165.87238756325328,88.34434614465813,145.92157685971256,168.5828356708426,-27.476568834768543,68.80655649199146,-52.69424302795647,-9.454246991718463,-14.75939137584139,-1.3837679068502862,-90.35476945328934,-15.245243402457543,0.24626424185514306
21015040,75.0,17,t,229.06796863622637,138.47950221444572,675.6183840496508,113.23509215543272,166.49981577732262,158.36419928783135,181.96469981328573,88.41135554977406,160.95634408827988,169.86624697626704,-65.41651650472988,66.09506578799783,-102.29415128818462,-37.57851176399054,-44.646308740455254,-25.88593769630778,-159.09337913868438,-42.3168312710863,-34.85196306728948
21015040,100.0,17,t,289.00313018210386,142.9157587836798,787.0449504889508,115.26374466413836,175.600095643474,166.67045895919784,193.37403236484693,88.43683559080968,171.74186681368013,170.5093806967013,-102.21921825957966,63.27997149304356,-150.73203289049525,-64.58028062175738,-73.39793265515273,-49.45291601347459,-226.79044682161486,-68.27762242484442,-69.4939768130276
21015040,200.0,17,t,523.0487395557362,152.97860986731214,1112.7172422957417,119.67321606522611,197.4780860277932,186.4437675220012,220.8400763219958,88.46396543959794,198.09091984679725,171.47662688536184,-241.90972189472038,52.993562095201305,-337.06416251958694,-164.8641933273153,-180.5396750492151,-136.84502752711657,-491.2562668388036,-164.04478305227727,-205.0262587130389
21015040,250.0,17,t,637.8326584137059,156.0537759963544,1236.9209475472528,120.97059288531176,204.5115393614254,192.74655741936135,229.67595612443185,88.46763854769227,206.67354352350495,171.67059631086056,-308.726193481282,48.43383809785957,-427.2625711758014,-211.88101190050145,-230.91779534405097,-177.70980871334498,-620.9785056824534,-208.6184363704807,-271.54449982728585
21015040,500.0,17,t,1199.0468059655195,165.17321001312715,1692.8880328779326,124.68977217546164,226.34194004279064,212.1603111114895,257.1065277067679,88.47299947306577,233.6146624088228,172.05938487963232,-625.9329802152693,29.171523297549474,-861.6240250068291,-429.750167264112,-465.1607502288327,-366.3618682342605,-1255.2686278377514,-413.25836897480445,-596.8796307183926
21015040,750.0,17,t,1747.086381302494,170.23917520440233,2015.28771095616,126.67747524362906,239.103960761215,223.4150966785992,273.14244448505656,88.47413860036198,249.5571135826392,172.189358020153,-926.254021264381,13.308339459203921,-1279.1610370687108,-630.680652775656,-681.9911936460676,-539.6246414929028,-1874.685946583882,-600.0747669426613,-914.6308699855977
21015040,1000.0,17,t,2286.747616257614,173.7270913175526,2272.283770339525,128.01526775876243,248.1565570010214,231.3604890554988,284.5162117249814,88.47457168007944,260.9445450070812,172.25445846639477,-1216.2872865221173,-0.636533434199027,-1686.308505456444,-821.4939326580848,-888.3915899352498,-703.7319217746461,-2484.638244451076,-776.3347078957174,-1227.540451850619
