station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21015040,2.0,17,t,39.71180031517794,49.08235294117646,31.16713284376735,55.70877000288509,42.45593587946782,41.18437409475799,36.97151855553624,52.33200798330402,39.500000000000014,80.08378296444737,19.09,-27.42,28.72,6.46,3.58,-7.41,24.12,-0.54,50.41
21015040,2.33,17,t,41.746186625604736,56.28017127907846,39.92687917649342,61.9709600446377,49.12552155885717,47.3336000717432,43.19979289037334,60.34776867339949,43.06877938460869,92.68229496508263,25.82,-4.56,32.64,15.02,11.8,3.36,30.82,3.07,54.96
21015040,5.0,17,t,51.90219951393203,83.0292048530282,100.23490048787416,82.20144783080903,78.10122599548774,74.93805056004871,74.03826545787993,80.87661786614377,65.75659669476174,134.57752509265563,37.49,48.22,36.86,33.54,30.74,29.9,35.83,21.07,61.43
21015040,10.0,17,t,66.3385240900538,100.77382587164794,184.5887465542115,93.46487195194965,101.70150965132652,97.63890464503578,101.79873444506072,86.22502373511763,88.67335108805813,153.34200301762232,34.17,64.06,29.02,34.77,32.06,34.83,23.06,25.19,56.74
21015040,15.0,17,t,79.76607915416909,109.6287606179306,250.34485798066711,98.56580840097364,115.01659026012685,110.3442579689567,117.97971530500467,87.37502100630657,102.65655458952963,159.6635551470817,27.24,68.14,19.07,30.65,27.71,32.39,8.71,22.3,50.04
21015040,20.0,17,t,92.82402347732196,115.42764018369031,305.63325669012664,101.74090606071924,124.33946834256648,119.1742572661244,129.44166060711018,87.81346240537096,112.77881442016913,162.8385288424308,19.58,69.63,8.76,25.35,22.11,28.29,-5.71,17.69,43.0
21015040,25.0,17,t,105.6672492897465,119.69639930101104,353.99367730652006,104.00032054299774,131.52053061361792,125.93546333939668,138.32336972720006,88.0291952068125,120.73114715558498,164.74865240859705,11.72,70.15,-1.6,19.66,16.09,23.61,-20.04,12.48,35.86
21015040,50.0,17,t,168.1676764286799,131.9204603370318,539.1122541039908,110.1336062800288,153.64198379748922,146.53935892525286,165.87238756325328,88.34434614465813,145.92157685971256,168.5828356708426,-27.48,68.81,-52.69,-9.45,-14.76,-1.38,-90.35,-15.25,0.25
21015040,75.0,17,t,229.06796863622637,138.47950221444572,675.6183840496508,113.23509215543272,166.49981577732262,158.36419928783135,181.96469981328573,88.41135554977406,160.95634408827988,169.86624697626704,-65.42,66.1,-102.29,-37.58,-44.65,-25.89,-159.09,-42.32,-34.85
21015040,100.0,17,t,289.00313018210386,142.9157587836798,787.0449504889508,115.26374466413836,175.600095643474,166.67045895919784,193.37403236484693,88.43683559080968,171.74186681368013,170.5093806967013,-102.22,63.28,-150.73,-64.58,-73.4,-49.45,-226.79,-68.28,-69.49
21015040,200.0,17,t,523.0487395557362,152.97860986731214,1112.7172422957417,119.67321606522611,197.4780860277932,186.4437675220012,220.8400763219958,88.46396543959794,198.09091984679725,171.47662688536184,-241.91,52.99,-337.06,-164.86,-180.54,-136.85,-491.26,-164.04,-205.03
21015040,250.0,17,t,637.8326584137059,156.0537759963544,1236.9209475472528,120.97059288531176,204.5115393614254,192.74655741936135,229.67595612443185,88.46763854769227,206.67354352350495,171.67059631086056,-308.73,48.43,-427.26,-211.88,-230.92,-177.71,-620.98,-208.62,-271.54
21015040,500.0,17,t,1199.0468059655195,165.17321001312715,1692.8880328779326,124.68977217546164,226.34194004279064,212.1603111114895,257.1065277067679,88.47299947306577,233.6146624088228,172.05938487963232,-625.93,29.17,-861.62,-429.75,-465.16,-366.36,-1255.27,-413.26,-596.88
21015040,750.0,17,t,1747.086381302494,170.23917520440233,2015.28771095616,126.67747524362906,239.103960761215,223.4150966785992,273.14244448505656,88.47413860036198,249.5571135826392,172.189358020153,-926.25,13.31,-1279.16,-630.68,-681.99,-539.62,-1874.69,-600.07,-914.63
21015040,1000.0,17,t,2286.747616257614,173.7270913175526,2272.283770339525,128.01526775876243,248.1565570010214,231.3604890554988,284.5162117249814,88.47457168007944,260.9445450070812,172.25445846639477,-1216.29,-0.64,-1686.31,-821.49,-888.39,-703.73,-2484.64,-776.33,-1227.54
