tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,116.26926361990195,102.88629193565362,108.35915696321194,94.01388897487658,51039010,9,0.75
2.33,0.5708154506437768,0.4291845493562232,122.59294587757644,109.62137029411723,115.87972200162356,100.9786843486866,51039010,9,0.7292085003076647
5.0,0.8,0.2,143.02208900874015,138.88160462553319,143.93034424371672,137.7436245206418,51039010,9,0.6723199999999999
10.0,0.9,0.1,154.39611547561907,162.71363368173616,162.39326499559084,177.37734975514095,51039010,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,159.54714109208064,176.1594630871004,171.51646316087331,204.57917947846127,51039010,9,0.6447356335058557
20.0,0.95,0.05,162.7534169482023,185.57388812487616,177.45224473308514,226.07186965638422,51039010,9,0.6415140775914581
25.0,0.96,0.04,165.03501798219438,192.82546557173282,181.8008647272867,244.15433042834667,51039010,9,0.639603283141982
50.0,0.98,0.02,171.22853014613636,215.1641426288208,194.15022606535322,309.4633179825323,51039010,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,174.36047137946738,228.14823340551595,200.71093058654287,355.1767989800526,51039010,9,0.6345868051211123
100.0,0.99,0.01,176.4090444490733,237.33787440104027,205.12169381109965,391.5559212022065,51039010,9,0.6339676587267709
200.0,0.995,0.005,180.86181510580312,259.43069795070255,215.0461047122069,495.0004110735104,51039010,9,0.6330421782738329
250.0,0.996,0.004,182.17193165033353,266.5332169990742,218.05651840681267,533.7483553106708,51039010,9,0.6328575464337579
500.0,0.998,0.002,185.92763180210486,288.5779835338245,226.92205376410703,674.4144227202485,51039010,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,187.93485332395085,301.4653222206249,231.80708841247366,773.2437026558154,51039010,9,0.6323659481318762
1000.0,0.999,0.001,189.28578242958227,310.6068113555559,235.1539534607488,852.008048777602,51039010,9,0.6323045752290363
