tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,103.46500090584016,104.44024184635225,104.05098367429213,106.60000038536029,104.05099961713839,85.3657848947482,106.13406469252054,104.05313204845496,37.400254263560996,104.13949678537864,104.05100163728883,85.20577348594938,103.88548423930209,93.36159517141346,173.5386287863716,113.84548823903599,99.35451176096397,95.75242226663073,97.572083391077,106.59999999999998,102.91425818424017,100.89825692264392,3221.8811953564077,104.45580755561616,98.1593918682487,106.59999999999998,101.4550088609573,94.73506811533457,106.59999999999998,96.09861448711773,102.8279979956634,104.06260942172699,97.01542556576011,97.75261181479121,101.53146691912647,105.26463321310173,106.59999999999998,43.576969032772915,105.08089186936188,101.49018336299984,103.98286670568947,106.6013600828089,106.60000002639207,92.30350490191643,102.97003984640085,94.24942975550942,95.46168498322095,63.155827110481994,96.09855401000378,94.5691923477645,71.93742225881523,96.09910443689523,96.40365464758143,96.22292890332031,101.15821817365645,78.33773724765334,104.06175190584338,83.03541547925639,100.46648795293792,104.09918722141092,88.7129280529507,85.25577024166094,86.98403810214374,96.09861448711773,94.44459445303036,93.04442535598572,98.74756776947805,105.30204444447135,85.50586838822534,96.09861448711773,100.89142404351993,105.25368932542665,96.09861448711773,37.5122865396738,92.17997237969487,103.80054602908443,86.45195890913612,96.6215018732436,95.80492581055799,96.19215703110652,40.86068557833411,102.40639128962904,90.8289057881349,95.06961932649695,96.09864713360398,103.18343738254958,82.07183408398717,104.42241427032587,51039010,6,0.75
2.33,0.5708154506437768,0.4291845493562232,111.3420161447358,112.32711591466182,111.98839835471341,114.47027313477453,111.98841762123885,95.93408411637054,113.97132245295528,111.99027324505391,39.97924735909157,111.3452530256742,111.98841933810212,95.8418883991104,111.30834919888272,97.34836810129102,174.33664341789202,120.69272164973042,106.64720163382233,103.25045561162523,106.06615628896485,112.89857292919919,110.84585520192087,109.10436102333756,281734.82338127395,112.35368317219326,106.93579823347456,111.36272734529278,107.2949263399486,103.65078915179329,113.53425677756883,104.81951667710572,111.00467325361251,111.58614319819375,103.91888400439672,103.98151070344905,109.7402322302749,113.03614964932204,114.4702725210808,50.717698561872396,112.9832486779609,109.78781345718915,112.20625457144315,114.47021089370755,114.470272529322,97.46412624459202,111.2692626941863,103.07531051784899,104.27696127900175,75.35723051740537,104.8194533815111,103.41828786685815,83.08964923343105,104.81999169060873,105.17825831997474,104.91614993511313,109.30400571146183,89.14679333267145,111.59830995200537,86.77067398593978,108.98743395977559,112.27125400940321,96.1486920012838,92.61101095245043,95.53383060378331,103.01689017138018,103.27508265534057,101.88919113658916,113.35083900045696,113.75458977260763,95.93495741125211,101.28533739489389,106.36515679734657,113.57710246081234,103.74220992564011,38.603789327307304,100.88585942427106,111.60498898271963,93.29654903718396,100.23122550629333,104.60067305937368,104.9024830846902,45.267254789401655,111.17703498444546,99.5399104529825,103.9439871388514,104.81955880631234,107.09339062838531,86.88188011242349,112.66681143224267,51039010,6,0.7292085003076647
5.0,0.8,0.2,142.37086807848482,142.8983855621134,142.9307738710034,143.71832860481376,142.9308178193055,148.77310354043973,143.3817481740582,142.9306619846899,94.75991025987805,140.5096935988297,142.9308188142378,149.01997038824578,141.33183633242146,120.3012776148181,176.91469121722744,142.81323714998328,138.32995322616716,137.177597021399,141.98648891510896,138.1636059675341,142.25218723658247,142.52549706734555,80783440714527.69,142.9412479369658,144.21605426062177,135.17524792519743,136.49314514851983,145.59834984027137,140.30838321373915,144.75664964769004,143.18743523559226,140.88566038382274,135.89633857938938,142.53051884715615,143.08656338047518,142.78146693970464,143.71832714257152,613.2732685903627,143.20611732760835,143.0068795860418,143.74189819045256,143.71300962319415,143.7183270833591,126.35337413051278,143.56198990594203,145.11732042923705,145.30284277984018,207.55329174820338,144.75657593781818,145.00410843669727,170.80183287892459,144.7570007997918,145.4398044722513,144.74266884728675,147.40259088245517,157.25126658392185,140.92003614750175,111.78719344584837,143.14469566805732,143.31779025971818,136.39866591184975,134.6724908215224,142.01909934895318,136.1484686090003,145.1344967851023,144.77419233448873,206.3717545662975,145.09203264381108,156.41741443257848,131.73115314626247,133.01923966060403,144.6291562018749,139.40984489438162,2.902487828584762e+89,143.91092625238767,141.5077015427889,132.7837527493156,119.93496529465811,145.13313369790873,144.70730839083737,147579.20312657664,145.78632734126114,143.62390420278368,145.24077896496223,144.75674129435234,126.88467546819109,119.50788778645068,144.0165481383938,51039010,6,0.6723199999999999
10.0,0.9,0.1,164.62511599845584,164.33428932489892,164.73522517996759,163.12073648667655,164.73529657446107,196.73888843518796,163.2190454498538,164.73327247338875,170.3979897285734,163.4208380471876,164.73529745540048,197.29354680219876,164.36772325161982,146.46496051085296,178.35003207877293,155.12894354772632,164.13508684119532,165.35267524906263,168.56672287987885,158.33846606003,164.90230399662488,167.4118476279123,6.249761362198926e+20,164.36249706556885,172.60020437890932,156.79158850810353,162.99847204419186,183.3059254672956,160.02652335371505,179.3251445900091,165.8360032793156,163.4816504911418,163.7376774525316,178.13065961401344,167.73035474893845,163.4438855271626,163.120734461529,17392.226360113225,164.0070073114702,166.69275630636344,165.218224481599,163.11198439903822,163.1207343575696,157.01166589884278,165.86235582874738,183.6479441332147,181.63804491598685,579.3551243717372,179.32506453799607,182.33280171255092,328.5305768553687,179.3253290813265,180.38426143324074,179.24319259941674,183.71676396892434,245.74151067410176,163.50586625280022,149.21111684064323,167.36625462882625,164.1850773930096,181.34406342424742,183.79129237111047,190.442176772679,170.10538785568966,183.2102869549671,185.04298052111045,336.201845728057,165.13757433559584,226.9502542166788,167.22581954343235,162.94972748385095,164.9993624263759,173.30437678521662,inf,184.78062967986727,164.12888802981377,180.55038454350574,138.64553525246768,180.5214449232118,179.05919951313078,1.7899889114424753e+110,169.62492112173643,186.5351243483999,181.66028111834825,179.325285632903,143.80382562305343,167.62663671462906,165.10932621367684,51039010,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,176.2780983981777,175.3951431724862,176.00387958208762,172.80294133818478,176.00396807892554,224.79707391627295,173.24920806430987,176.00096184037375,219.8666813108691,176.44309689794324,176.0039690155249,225.53177878005857,177.10056163550496,164.51148860482476,179.00006375996378,160.70643357065939,178.69412516529422,181.2972619992321,182.3989753856095,169.85210642252332,176.79282575104713,180.69326159548567,4.8119389239007407e+24,175.40682653767885,187.66874470527813,169.4363371519205,178.5030943475159,205.93209219150634,170.76988937171683,199.5498720429329,177.45668546573776,176.5398907235065,179.89557474787193,197.6029109116643,180.79880721240795,174.09117420361542,172.80293903213584,127255.40064474542,174.61375688124838,178.896791277755,176.04430660176374,172.7925014644127,172.80293890584673,176.6990503180014,177.1617500805772,207.09871905758774,203.22936783442225,1085.222571503477,199.5497892152018,204.7122404841083,481.67472261105786,199.54993822964485,200.86612961044807,199.44154458792403,207.1380784498824,313.1360963791536,176.55250236615092,182.09697860583307,179.77895289541485,174.60978732934387,212.9560645893165,219.1537825254277,221.85546798785387,193.1554912188654,206.25723496335814,209.9474679902431,442.7722574340316,174.75372516717343,276.53166071861676,192.27115210237682,183.4897259889143,175.03328926958613,195.1220367430959,inf,210.0673332005171,177.16905240233106,215.79878211191524,149.7388432666143,201.3444270647331,199.11729736727563,inf,181.49363910257662,213.43145132206638,203.199798351026,199.55004427421827,152.4664750854878,208.30777461361038,175.6523549640714,51039010,6,0.6447356335058557
20.0,0.95,0.05,184.11892503583158,182.77431870345754,183.52471922616297,179.14357980403923,183.5248201730771,244.70467332993607,179.87484672801756,183.52117907609454,256.4921245172998,185.67390414035515,183.5248211874923,245.56712321615169,185.94838545531428,178.66762077057672,179.40467849891127,164.17816384921593,188.8879905485373,192.46850351381025,191.6211118282714,177.9744592375838,184.8025168007647,189.7134243724503,2.5323132675977065e+27,182.77142101186206,197.81944255160477,178.40792909100958,189.50379893986386,222.3599036692761,178.19538424367119,214.01509049513655,185.16894305816447,185.9724973975564,191.33883238120157,210.75582979445414,189.63940658038638,181.19902052638778,179.14357731403481,522871.80009819777,181.64214649711056,187.0084477424527,183.16539502563168,179.13204583737866,179.14357717312254,191.37005829488953,184.60812699026755,224.27747078258474,218.81624015813915,1708.9185750567965,214.01500605488116,220.95302499761166,631.9155837480424,214.01506377502122,215.53103904277702,213.89413628637016,225.049278239381,369.5360033885866,185.97550793230803,212.8906805699962,188.0022152219669,181.43030319483552,238.31580714044998,247.90990384186617,245.62798570067577,211.2712474931727,223.08213891604464,228.3647645725917,536.9173926659219,180.88476556698564,315.901953923042,212.28444490213587,199.61483582983735,181.54927844486735,211.78703443026023,inf,228.73157831907304,186.6138813084032,244.8502825434141,157.66733550844074,216.28782814551352,213.44642574664144,inf,189.1922088007472,233.4211211010538,218.6977506546096,214.01528594620544,157.85463601247588,244.91998685127234,182.55217567785184,51039010,6,0.6415140775914581
25.0,0.96,0.04,190.0006141099875,188.276362057867,189.13291979825135,183.8111466941277,189.13303054846625,260.1462070808794,184.784657402349,189.12893451268252,285.59251952076795,192.86527998677894,189.1330316413027,261.1077437044951,192.73619925915102,190.46894796310252,179.69260425707347,166.648663503253,196.73994157186638,201.07541119646814,198.48268940433718,184.26050944581414,190.8148271145402,196.51986452456052,3.1590271673967536e+29,188.26068408969786,205.4226925157954,185.36683643330093,198.03660833175434,235.34788035774037,183.87583649746625,225.32932272410417,190.89448969467813,193.4441851551424,200.2085602315982,220.59432823903322,196.29145600789946,186.50403739382642,183.81114406870714,1564899.9823444074,186.85775819640793,193.03525756151018,188.42151895134194,183.7988135900518,183.81114391703028,203.12118398320484,190.10956871765632,237.94835036714446,231.0893129598529,2440.573536188619,225.32923722350182,233.7888262132333,780.0338533368991,225.3292188653433,227.01027156625395,225.20213998710977,239.7899046735501,418.89359657778834,193.4392437028263,242.50650175196063,194.0977675161873,186.44546031982665,259.8902904957863,272.6136942039145,264.9536211970231,226.449663702337,236.4375488360784,243.12038693683948,622.8726794318552,185.30768944733757,349.02154845649,229.23171329632592,213.09207254214257,186.3166472337771,225.49026928330017,inf,243.65241276677577,194.12162567618574,270.0327146445725,163.85142970248927,228.00415663136437,224.6447820086151,inf,194.80360821653298,249.47587514599007,230.86962742739962,225.32953682933498,161.55886766565848,278.8353675820932,187.62656221813293,51039010,6,0.639603283141982
50.0,0.98,0.02,207.38067968654275,204.36797116485604,205.5318135285931,197.17723763203992,205.5319553790029,308.1119919756276,199.01994434298476,205.52666206456468,378.9596688610512,215.55465992262253,205.53195679673559,309.3813201184481,213.54596554797612,232.0689442950501,180.4741921240678,173.35494976028602,220.9280853879751,227.59460012968458,218.4268212870648,203.7497964738576,208.5958130377707,216.80923312397735,9.045816067641243e+35,204.30521071933458,227.74954284383574,206.98317701620704,224.54193522742636,277.24115961313413,201.2313955296945,261.1476705642276,207.49968766364586,217.8419164462175,227.74382465019255,249.30716616724865,216.0245003392493,202.06139168992726,197.17723461884057,47142798.358360566,201.98998753083293,210.53002102662015,203.53064925067682,197.16264880616046,197.17723443633804,241.4887517825144,205.93931963260692,282.56897371098387,270.39853068597273,7523.156783732988,261.1475827687307,275.1679016717075,1500.3642963547397,261.1472988764879,263.39944852895024,261.02184958448424,291.0816148236956,609.5685024874198,217.81090835027643,383.8156305627654,211.72366246291725,200.76936166438952,339.4161205742174,365.3060457366482,330.1984881530544,280.79591943453937,279.82909357574,291.84997086046985,984.1652327143938,197.52227174285323,467.73724282457385,290.99768889718274,261.03964537992346,199.825783847511,273.09842609478704,inf,292.661342057156,218.86360562226213,365.9339785143419,183.27151238853156,265.2500032459671,260.0444897634297,inf,210.51416406330372,302.61223637832404,269.66764568469625,261.14794632822225,170.42202242557426,425.838769908187,202.12371083913246,51039010,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,217.04936458688985,213.2124396714779,214.5395492602516,204.34905638693283,214.5397096681064,336.17017745671274,206.78264156261667,214.53386946960944,435.1896660208469,229.16706752931634,214.53971132219425,337.61955209630804,225.59665650557025,260.16570431174216,180.86942623410346,176.74619109395195,234.9871567566828,243.01014531430084,229.2835945391127,215.13920335849144,218.49400443571977,228.19483574702772,5.122016169551503e+39,213.11740128749494,240.0336390324158,219.62792566002406,240.0465575307505,302.9487706500758,211.25531679823155,282.65927688733433,216.5276380135965,233.14710820855348,243.8459292742907,264.95052836599154,227.03585285255406,210.6489745931889,204.3490531656637,345572179.82801986,210.23020102224527,220.04786029894314,211.66859257746088,204.33327928792136,204.34905296662112,265.0983947337169,214.4697122379709,310.33648942113297,294.3270959817101,14689.565253136174,282.6591884203371,300.54412929498653,2199.757365599365,282.6587286247861,285.28746280382666,282.5495397706946,325.56389173657413,752.856049232074,233.1007528656244,523.3563660985089,221.27055509679522,208.4264679302989,396.38993159875105,433.0570852663101,372.23625450825085,318.4082314634394,306.6853988698566,322.58128427373896,1283.9315405547186,203.7875104165265,549.4889235863279,334.5802762764083,293.94398961331507,206.9849919073091,305.04747278621267,inf,323.3251961068248,234.5987197231994,437.10510113501584,194.7963639554898,287.72605643717316,281.2688657283094,inf,218.66784339723634,336.13094521064363,293.145706860809,282.6595914159704,173.94576949901818,552.5953091838429,209.87579761561446,51039010,6,0.6345868051211123
100.0,0.99,0.01,223.7309243628955,219.27972246233048,220.7151174756749,209.1997691372675,220.71529118322553,356.0777768703758,212.09026365964866,220.70913176530775,475.6491327261009,239.00897002703323,220.71529302200855,357.65489653240115,234.11344168801062,281.9311257357168,181.12794511861892,178.96436990099608,244.93762774697908,253.92093461717147,236.67960724844949,223.21827033121062,225.3355510549777,236.09748211814687,2.3209482126730657e+42,219.15981315507565,248.45017273364357,228.5995175991131,251.0472621230984,321.7733860096809,218.332446705091,298.20467061551483,222.67690878940255,244.5486346701801,255.2697235248669,275.5968366732203,234.65316145368746,216.55911609759255,209.1997657752687,1420213961.81648,215.85153672546716,226.53214565608627,217.1834934988872,209.18319791686173,209.19976556503906,282.31207102603594,220.2504631503834,330.8507085525631,311.76322760612067,23706.96390041672,298.2045819643881,319.1192181561555,2885.8914419497646,298.20398805164797,301.11973956975055,298.1135871784711,352.34178569813076,871.8088537700626,244.49167729256385,665.4641491063564,227.75786548659224,213.5922014755618,442.4037254467556,488.4742563606505,403.8988142946819,348.1049023945439,326.45809672681594,345.47057489187944,1549.7791613692011,207.90689216335946,613.6072187426728,369.40636932742717,319.77583983843425,211.79133313463055,329.8303701857626,inf,346.0311533968862,246.4403322016818,495.8430154616063,203.05520611188726,304.0158855718945,296.59087709995293,inf,224.05229686254123,361.06860308116677,310.1879864084226,298.20501389668937,175.84418283400672,668.2101320811358,215.10649951103406,51039010,6,0.6339676587267709
