station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065190,edf_california,ncf,0.08061731091538638,0.343224222286,Δo > Δ,1,14,1,1
15065190,edf_weibull,ncf,0.08696315357197026,0.343224222286,Δo > Δ,1,14,1,2
15065190,edf_hazen,genlogistic,0.09278893410949453,0.343224222286,Δo > Δ,1,14,1,3
15065190,edf_adamowski,ncf,0.0950091305834645,0.343224222286,Δo > Δ,1,14,1,4
15065190,edf_gringorten,genlogistic,0.09552062168537474,0.343224222286,Δo > Δ,1,14,1,5
15065190,edf_chegodayev,ncf,0.09668537579419245,0.343224222286,Δo > Δ,1,14,1,6
15065190,edf_beard,ncf,0.0970234224639499,0.343224222286,Δo > Δ,1,14,1,7
15065190,edf_jenkinson,ncf,0.0970234224639499,0.343224222286,Δo > Δ,1,14,1,8
15065190,edf_filliben,ncf,0.09727757519860908,0.343224222286,Δo > Δ,1,14,1,9
15065190,edf_cunnane,genlogistic,0.09731609708736173,0.343224222286,Δo > Δ,1,14,1,10
15065190,edf_tukey,ncf,0.09781586675026482,0.343224222286,Δo > Δ,1,14,1,11
15065190,edf_blom,genlogistic,0.09842803185385542,0.343224222286,Δo > Δ,1,14,1,12
