station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065190,edf_chegodayev,logjohnsonsu,0.07784301138035932,0.35149047353100005,Δo > Δ,1,13,1,1
15065190,edf_jenkinson,logjohnsonsu,0.077954561254308,0.35149047353100005,Δo > Δ,1,13,1,2
15065190,edf_beard,logjohnsonsu,0.077954561254308,0.35149047353100005,Δo > Δ,1,13,1,3
15065190,edf_filliben,logjohnsonsu,0.07803844275323679,0.35149047353100005,Δo > Δ,1,13,1,4
15065190,edf_tukey,logjohnsonsu,0.07821614570871749,0.35149047353100005,Δo > Δ,1,13,1,5
15065190,edf_blom,logjohnsonsu,0.07868784382192506,0.35149047353100005,Δo > Δ,1,13,1,6
15065190,edf_cunnane,logjohnsonsu,0.07897372146629333,0.35149047353100005,Δo > Δ,1,13,1,7
15065190,edf_gringorten,logjohnsonsu,0.07943565790383944,0.35149047353100005,Δo > Δ,1,13,1,8
15065190,edf_adamowski,logjohnsonsu,0.07999139356989385,0.35149047353100005,Δo > Δ,1,13,1,9
15065190,edf_hazen,logjohnsonsu,0.0801392226317944,0.35149047353100005,Δo > Δ,1,13,1,10
15065190,edf_weibull,logjohnsonsu,0.09057340415190443,0.35149047353100005,Δo > Δ,1,13,1,11
15065190,edf_california,ncf,0.10983210166810202,0.35149047353100005,Δo > Δ,1,13,1,12
