station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065190,edf_hazen,ncf,0.06643140880427756,0.343224222286,Δo > Δ,1,14,1,1
15065190,edf_gringorten,ncf,0.06794901301309986,0.343224222286,Δo > Δ,1,14,1,2
15065190,edf_cunnane,ncf,0.06894649934753716,0.343224222286,Δo > Δ,1,14,1,3
15065190,edf_blom,ncf,0.0695642408844781,0.343224222286,Δo > Δ,1,14,1,4
15065190,edf_tukey,ncf,0.0705842327245434,0.343224222286,Δo > Δ,1,14,1,5
15065190,edf_filliben,ncf,0.07096872669001186,0.343224222286,Δo > Δ,1,14,1,6
15065190,edf_beard,ncf,0.07115026435762561,0.343224222286,Δo > Δ,1,14,1,7
15065190,edf_jenkinson,ncf,0.07115026435762561,0.343224222286,Δo > Δ,1,14,1,8
15065190,edf_chegodayev,ncf,0.07139172626459511,0.343224222286,Δo > Δ,1,14,1,9
15065190,edf_adamowski,ncf,0.07258904427225787,0.343224222286,Δo > Δ,1,14,1,10
15065190,edf_weibull,ncf,0.07833617070903953,0.343224222286,Δo > Δ,1,14,1,11
15065190,edf_california,ncf,0.09216803773342737,0.343224222286,Δo > Δ,1,14,1,12
