station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065190,edf_cunnane,rayleigh,0.07977999918195343,0.35149047353100005,Δo > Δ,1,13,1,1
15065190,edf_gringorten,rayleigh,0.07984631515057106,0.35149047353100005,Δo > Δ,1,13,1,2
15065190,edf_hazen,rayleigh,0.08054987987852602,0.35149047353100005,Δo > Δ,1,13,1,3
15065190,edf_blom,rayleigh,0.08092350975942626,0.35149047353100005,Δo > Δ,1,13,1,4
15065190,edf_tukey,rayleigh,0.08281030221225645,0.35149047353100005,Δo > Δ,1,13,1,5
15065190,edf_filliben,rayleigh,0.08352111403417938,0.35149047353100005,Δo > Δ,1,13,1,6
15065190,edf_beard,rayleigh,0.0838566400298947,0.35149047353100005,Δo > Δ,1,13,1,7
15065190,edf_jenkinson,rayleigh,0.0838566400298947,0.35149047353100005,Δo > Δ,1,13,1,8
15065190,edf_chegodayev,rayleigh,0.08430283952568927,0.35149047353100005,Δo > Δ,1,13,1,9
15065190,edf_adamowski,rayleigh,0.08651400591596013,0.35149047353100005,Δo > Δ,1,13,1,10
15065190,edf_weibull,maxwell,0.0937012776278663,0.35149047353100005,Δo > Δ,1,13,1,11
15065190,edf_california,ncf,0.10983210166810202,0.35149047353100005,Δo > Δ,1,13,1,12
