station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15065190,edf_hazen,halfnorm,0.06727887748729844,0.41761268023100007,Δo > Δ,1,9,1,1
15065190,edf_gringorten,chi2,0.06871800679244688,0.41761268023100007,Δo > Δ,1,9,1,2
15065190,edf_cunnane,chi2,0.0715784186917604,0.41761268023100007,Δo > Δ,1,9,1,3
15065190,edf_blom,exponnorm,0.07265202929849535,0.41761268023100007,Δo > Δ,1,9,1,4
15065190,edf_tukey,exponnorm,0.0748054335892262,0.41761268023100007,Δo > Δ,1,9,1,5
15065190,edf_filliben,exponnorm,0.07589230720679918,0.41761268023100007,Δo > Δ,1,9,1,6
15065190,edf_beard,exponnorm,0.0764045807107614,0.41761268023100007,Δo > Δ,1,9,1,7
15065190,edf_jenkinson,exponnorm,0.0764045807107614,0.41761268023100007,Δo > Δ,1,9,1,8
15065190,edf_chegodayev,exponnorm,0.07708506884758481,0.41761268023100007,Δo > Δ,1,9,1,9
15065190,edf_adamowski,fisk,0.08043834857950122,0.41761268023100007,Δo > Δ,1,9,1,10
15065190,edf_weibull,fisk,0.09326874431977006,0.41761268023100007,Δo > Δ,1,9,1,11
15065190,edf_california,mielke,0.11111101488912305,0.41761268023100007,Δo > Δ,1,9,1,12
