tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,89.31018840044271,91.19849098578214,90.54834005867389,91.35135164562213,90.00000000000003,90.91460271284404,67.92272392113097,91.35137171281085,91.33192645835607,91.2470000109115,91.16052097082138,90.8525362304996,80.29332084594095,91.09320478751793,83.43695485434975,93.85933860712704,95.68297883074744,87.01972387195526,84.86624333011872,85.95411980997359,91.35135135135135,90.10089719829989,88.32698061955347,88.43517541885376,91.04241740505297,86.04655845742435,91.35135135135135,90.6875442787882,92.16595870866405,91.35135135135135,91.35130991600454,89.09630703792104,91.25438642645713,85.62132949112758,89.4819117842486,19.841079109582623,91.34803184243856,91.35135135135135,67.92272186279297,92.32241106343929,88.29650370414717,90.3798289488858,91.35190335475954,91.30921349145726,91.35134755862757,82.80434690558144,92.61911644995448,98.96406453342857,81.82673824531867,25020690,37,0.75
2.33,0.5708154506437768,0.4291845493562232,94.15436937292168,96.0423032461888,95.33316941728509,96.05649883951422,90.29337387789691,95.69950097060041,79.58318529477691,96.05651671547773,96.06138949746128,95.94616642657138,95.32182586193085,95.6247846182232,88.49944475872321,95.26842798043907,85.82039590593946,99.00453684685004,99.77651447956787,91.379570277032,89.3488557521464,91.03219997752285,95.11687696964006,94.96042578353382,93.38846458733406,94.53773260116577,95.18595095054138,92.89149925375548,94.19869026974098,93.73387279640323,96.82508522388207,95.49691286714813,96.05646007321775,93.98463127087044,95.44916260858736,89.74847859262769,94.05210240042189,38.52318472965261,96.05355065008848,96.0564985544038,79.58318328857422,96.98548971118323,93.25714564135943,95.15965283264944,96.05693176271234,96.04299265184659,96.05649478825022,85.88956518225389,97.44896030364163,103.38404959187127,87.20490191350413,25020690,37,0.7292085003076647
5.0,0.8,0.2,112.94066419826652,114.41250938872923,113.45694876802969,113.54209438407749,98.47131275241465,113.71671660519598,137.88275953044146,113.54210411867422,113.66073572341611,113.47909994878137,111.38920104503632,113.5922187502448,121.47784874057156,111.48572122049217,99.54249840592935,115.91011007233467,113.00099703176792,110.32071998187786,109.63180443079804,112.50674239238162,110.22127128596595,113.83880421833214,113.44666458101318,121.05000686645508,111.43919286734292,121.96731169436623,108.43471758697298,108.96480147649102,113.70000105759499,111.5035004126095,113.54208975844085,113.22469771802605,111.7054011389464,108.86581290999143,112.49397661555749,204.6081722248805,113.54181199523669,113.54209413300941,137.88275527954102,113.77771461446278,113.11677913709843,113.51809668391525,113.54208665617216,113.72387109075291,113.54209046559785,103.16067066715144,114.41669146741356,122.58646887610553,114.98631931012078,25020690,37,0.6723199999999999
10.0,0.9,0.1,126.13094726723568,126.92274934132371,125.77933127844341,125.14158882432936,110.66426334837683,125.87442291956347,190.80548345157243,125.14159315975445,125.35603962665118,125.1706642079148,123.22222083806992,125.71447095516896,145.11568641177075,123.49327195927292,115.18412058306714,125.45230798537133,120.36379309197319,125.74800689321725,126.47594873421599,128.3974182281024,122.28256729343194,127.1146659020356,127.8900148921557,142.64386320114136,123.68148385932795,144.10482664395496,121.35778526492959,122.79101280250129,124.52685743074528,123.29175192238857,125.14162695407867,126.76486416918894,123.72433735497725,125.5104204985239,125.71907939270916,567.4322418666219,125.14420597187336,125.1415885958441,190.80548095703125,124.45608490276436,127.277105886389,126.22698833901694,125.14128953888076,125.6287491863435,125.14158499393548,121.48937874596741,124.84120989724809,138.22655600418142,144.0356995407694,25020690,37,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,132.94572568333137,133.26311717093176,132.01845872787914,130.9299776690683,118.80243161329517,132.0030002925871,221.76329238145257,130.92997931066796,131.19831373644502,131.02315276831814,129.66940432786942,131.82462461091632,157.3353754955863,130.0479627183846,125.97300589316197,129.7945802583472,123.69822801924717,134.45195180316554,136.0082353141525,136.66686540218427,129.16585787878736,133.97718536166957,135.45267929076235,154.82693481445312,130.46701298469344,155.85716149820692,128.91729525081584,130.87882795526343,129.8244089961421,129.71454331056123,130.93004313483834,133.71214537374286,130.28524588512118,135.17022389958052,132.54477566609074,974.4919984094684,130.93438350774022,130.92997745185235,221.76329040527344,129.64905403045657,134.57314668298767,132.7311307491467,130.92953307636753,131.6531779351055,130.92997388263106,133.25925570391786,129.8104587344386,147.05056099818367,163.5541640066956,25020690,37,0.6447356335058557
20.0,0.95,0.05,137.49609436635205,137.45063138338747,136.13691976639558,134.72065154213323,124.87250987023191,136.03875637129386,243.7282073727033,134.72065141978538,135.02646793950862,134.86236613226038,134.12550568580627,135.84805021601846,165.47270033811296,134.58157797289246,134.4360679057304,132.5027927596958,125.77375996126682,140.54623088534305,142.6868327114486,142.1802096758789,134.02170823563608,138.560032430057,140.53684509603966,163.35720872879028,135.21346381467933,163.7739469008122,134.28085294288618,136.61722412851154,133.25658725597896,134.15378557751876,134.7207370735705,138.32282324592038,134.82429376790788,142.01143702187727,137.0841781062218,1413.3769614535643,134.72635299597732,134.72065133229725,243.72820281982422,133.00123027030975,139.4226064422528,137.0498857396351,134.72011188390206,135.63570209373293,134.72064778448208,142.0301495443939,132.9849799986468,153.22890307322524,178.77436757965498,25020690,37,0.6415140775914581
25.0,0.96,0.04,140.8911804500708,140.55114785441708,139.18519664337794,137.51109984735086,129.71504207415566,139.02091668231776,260.7655190608828,137.511098426587,137.84561574512827,137.69186850489723,137.53439247608185,138.8209990892958,171.5264926101044,138.05106842497065,141.49133997380176,134.43221004856622,127.25071828846566,145.24042480263932,147.8323728175464,146.28232198713357,137.77974729670794,141.97944109572006,144.34702360362442,169.9277582168579,138.8794116775388,169.70391341544408,138.4411515005512,141.0682700002041,135.76465821612555,137.54977522875717,137.5112012438476,141.74577053038567,138.2988411377537,147.3140965009926,140.45781002718337,1877.5804568105648,137.5178181654635,137.5110996429475,260.76551818847656,135.44444158378468,143.02566480911776,140.25934215371217,137.51049024753638,138.5883881448374,137.51109611089012,149.05542525010355,135.28286494035072,157.98784755157251,191.4568883602317,25020690,37,0.639603283141982
50.0,0.98,0.02,150.83285889083277,149.51428222981815,147.99205468184783,145.50185534874117,145.3345498045537,147.61377121411851,313.6882429820138,145.5018502102306,145.92375869720127,145.8100658773842,147.9496085047722,147.38684229131843,189.13789816890335,148.656236781737,166.36136411299725,139.6780449816476,131.25999038681158,159.70101392691083,163.68656287839661,158.20568334630553,149.4311817424483,151.9914952060551,155.58027927999242,190.16851091384888,150.29567755870892,187.1171874030199,151.3642191785078,154.89448132621436,142.86156186659787,147.92558620851293,145.50200731307268,151.67298288307325,148.92561643931003,163.77572118011696,150.253723875399,4470.136320828392,145.5117832043211,145.5018551598949,313.68824005126953,142.3268570837336,153.4847062874078,149.59335998095037,145.50104564882395,147.15457481032678,145.50185167296172,171.99303557756997,141.6875780338033,172.6479025000986,236.46407398864244,25020690,37,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,156.305634295098,154.37542126493292,152.76520544454223,149.78944028564166,154.78455684853049,152.25694604574926,344.6460519118941,149.7894331525544,150.26141331739564,150.17558142957887,153.9650475382805,152.0151352847097,198.74320746082796,154.78352744472545,183.1586516481329,142.33488551455793,133.2874029869769,168.10605964175795,172.90256808368432,164.6962757390919,156.24020084618599,157.50163464456176,161.8081536567191,201.9332070350647,157.05862206914145,196.69786400892855,158.9237291643941,162.98229647897656,146.61834417728278,153.91826625789423,149.78962252102792,157.07023140735873,155.07029246858838,173.40216960771585,155.5840288960809,7380.80856423131,149.8012731316544,149.7894401051428,344.6460494995117,145.95051984081937,159.1748361329157,154.69019293577924,149.78852333101622,151.82664913767888,149.78943664242183,186.10778981005075,145.0215050099065,181.1688853567179,267.33838243342115,25020690,37,0.6345868051211123
100.0,0.99,0.01,160.0637458517598,157.6838766808831,156.0124912334132,152.68938012410695,161.59873506266058,155.4102953735371,366.6109669031448,152.6893716420733,153.19647764841102,153.13201614519176,158.2120924592018,155.15826483715307,205.296804771017,159.11012912907103,196.17082962754068,144.07403037570708,134.61351434867095,174.0548283309796,179.42545714176313,169.1178937202096,161.07017328591323,161.28449619232617,166.1011610883788,210.25980806350708,161.91776830312233,203.26213103324235,164.2872868564644,168.72069265222467,149.1393544012045,158.14924274539274,152.68958407640457,160.74649693094267,159.41154513782385,180.23174678212396,159.2155579095543,10519.459274898225,152.7025742112546,152.6893799492538,366.61096572875977,148.3741786620825,163.05139094559902,158.17286010867014,152.68839067128965,155.0199123779701,152.68937650290894,196.39878873814712,147.2376057359996,187.199709904086,291.5964844286363,25020690,37,0.6339676587267709
