tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,92.9335575755797,93.74257389345024,93.64870187547709,94.53563799940065,90.00000000000003,94.41280868277545,70.12990362230141,94.53562958345532,94.42237186002694,94.3852819853505,93.12079310904022,94.4340552410431,66.836628242379,93.1217582914803,86.25443117041884,96.95926823944738,99.06802190189782,90.0032552192637,87.74998940904152,88.88825803227796,94.53563856058076,93.12449502005154,89.27064117535048,91.37595272064209,92.19347457614484,89.25797921436818,94.53563856058076,92.39059999903809,94.67877419378237,94.53563856058076,94.53491279453738,92.17606510110079,92.84078310339405,88.54005012454988,92.80142125175095,53.85474509374341,94.55553185077501,94.53563856058076,70.12989807128906,94.65413516945571,91.3392175267835,93.67249145684013,94.53571691275374,94.53638071888071,94.53563955086048,85.59254286987243,95.40367335239522,102.48787428386667,25020690,43,0.75
2.33,0.5708154506437768,0.4291845493562232,97.9720807699083,98.73147516643633,98.66231606044519,99.45885243700063,90.23595310099957,99.3409863688139,82.27667279991734,99.45884877583936,99.35353490653324,99.30655334728544,97.52313523310266,99.3637296883785,80.64704079138255,97.58101622824526,88.74833730795696,102.50531783144835,103.35127868472438,94.56516533527993,92.44034996238884,94.2016910113206,98.4756831892601,98.18950442735672,95.19844236447733,97.54500484466553,96.36508209809868,96.25350815636689,97.51494173061977,95.819795652324,99.60144164214307,98.87333242829581,99.45815365790622,97.29095446629763,97.45126667002992,92.85847822663098,97.55867742254327,68.8057829224067,99.43640087363794,99.45885296509661,82.27666854858398,99.57341746994653,96.52976253808535,98.65708181494108,99.45893566666837,99.45951244278908,99.4588538671503,88.82074431785821,100.55223228709451,107.10377338109748,25020690,43,0.7292085003076647
5.0,0.8,0.2,117.45179622833837,117.56906276606867,117.74497515279924,117.75484465309496,97.76197956162271,117.71760870286789,143.00767208905424,117.7548586793537,117.71477374767619,117.69214827747874,114.98974774149849,117.74628297495474,149.6958670621424,115.39772511220129,103.10641661595008,120.7691854699801,117.1886699890861,114.38417142386558,113.66331849752757,116.67150994134124,114.28011362692646,117.75134462423893,119.85849701932544,124.34616565704346,114.27557827824896,125.96898612652568,112.41075938023741,112.96497028573992,117.79529313430066,115.62176961211773,117.75464916432975,117.42276376669263,115.6158304122024,112.8618344714964,116.69698352193402,144.49751692420398,117.76888753835634,117.75484505824134,143.0076675415039,117.78873529492539,117.30979924952769,117.92105539216016,117.75494921657491,117.7552947407031,117.75484563242333,106.89227207854397,118.8563824701686,127.15733208474927,25020690,43,0.6723199999999999
10.0,0.9,0.1,131.07196588240743,130.32582852266376,130.7992920510732,129.89193540580106,109.4133649819695,129.9623255580923,198.13757571135568,129.89196118054053,129.92622351384125,129.97320251517976,128.34305954340226,129.9952555496211,212.37646152127115,128.92324609834967,119.4729793730184,131.09718776375374,124.89270602808588,130.52645940483063,131.28811014969185,133.29866789452961,126.9004087374733,131.40203873079435,138.69555123597968,146.1753158569336,129.534256115096,148.59352462023827,125.93276627969718,128.5288805818252,129.77831022252758,127.95636556255883,129.8924260060885,131.59049284596074,129.7612714681203,130.27786170741692,130.3915171047493,218.18124236713373,130.15280299615176,129.89193572938586,198.1375732421875,129.81494932771574,132.12639240364658,131.36234302236744,129.89205872921502,129.8924374565374,129.89193608606615,126.07041659010784,130.2582492462338,143.4906597092849,25020690,43,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,138.09052150479727,136.76993475122288,137.43267243191295,135.948595985486,117.2684066267492,136.0888661201161,230.38650199877347,135.9486276274734,136.02927064107553,136.1270235203683,135.7988599268661,136.1240158970213,249.04225880277176,136.37168236920996,130.7618959896446,135.8001441765285,128.3816804121872,139.63380187627766,141.26217365293624,141.95137755713097,134.10271589128678,138.42520994506674,148.89278884810255,158.4911379814148,138.62534180913366,160.60440989378895,133.8426332503739,137.63318446962302,135.73255581114427,134.67683098369125,135.94953403790714,138.85976817567115,137.91089668474476,140.38536338515837,137.45500569297252,264.55719132794115,136.41616502892765,135.94859626836987,230.3864974975586,135.79919268931582,139.76057133419081,138.2730904113389,135.94873000691678,135.94921379520702,135.94859651651234,138.38576365179122,135.7326322445464,152.70578513328934,25020690,43,0.6447356335058557
20.0,0.95,0.05,142.77002748953453,141.01835554394597,141.8198714307883,139.914954437424,123.14855277848449,140.10682647655085,253.267479333657,139.914989923356,140.0293563988098,140.16616738668517,141.02793560330093,140.14346465806693,275.05705598039987,141.54034629675655,139.61719462664365,138.73410767379497,130.55340603797734,146.01052958907934,148.25029281979383,147.72024774470086,139.18361801641092,143.10303815253758,155.87065080863994,167.11436128616333,145.23562075846166,168.69536393698576,139.45477317915692,144.0927908779105,139.6226831571321,139.32181668353127,139.9162234258256,143.6841427651857,143.7672804180681,147.54364293190747,142.15156481871963,299.1882360098546,140.55189856315076,139.9149546936538,253.26747512817383,139.7119675701843,144.83478138191464,142.87335714547822,139.9150959469589,139.9156876454401,139.9149548707175,147.56314095764992,139.24265866511783,159.1579797062311,25020690,43,0.6415140775914581
25.0,0.96,0.04,146.25785720953024,144.16013123640107,145.0713377591537,142.83473033762488,127.84882389982255,143.06754290481695,271.0153441781084,142.83476865404614,142.9756549382355,143.14416127161894,145.07053553582568,143.1052943295549,295.23570034103443,145.50270972000862,146.99945663007293,140.82469186512913,132.0988162446161,150.92228306115578,153.634304656443,152.0124798716459,143.1158291119956,146.58697620766958,161.162562984746,173.75650548934937,150.47543946580703,174.7557892368547,143.8078870993538,149.10325086852703,142.48172313229952,142.87519863887525,142.83626211289084,147.26573756712816,148.38345945764402,153.09206222745826,145.641636274142,327.12651243845124,143.61473059513213,142.83473057423365,271.01534271240234,142.58918525176838,148.60482503115858,146.2978672535977,142.83487760195794,142.83557063904644,142.83473069897377,154.91400017469422,141.78951348020084,164.12786246169776,25020690,43,0.639603283141982
50.0,0.98,0.02,156.45342332214875,153.22452197223868,154.4853451569472,151.1958296254102,143.04830517711721,151.55974780124734,326.14524780040983,151.19587605111371,151.420658443727,151.69376935138462,157.6533605486194,151.60076966104862,357.9162948001632,157.6397083844842,173.02212910191426,146.50996758678167,136.2939041545958,166.05307017621408,170.22326231454136,164.48845098209068,155.30726700353006,156.75727792300006,177.0641781897777,194.21780729293823,167.49166420292272,192.5521538482671,157.32989399881356,164.6671611646123,150.64730536099887,153.73189235526473,151.19820386596257,157.65305855262181,163.29691359169664,170.31662593280237,155.77458535803066,420.54087102501825,152.47829907861353,151.1958298058322,326.1452445983887,150.81381741177339,159.5485952639776,156.28505892778327,151.19599451612794,151.19709221127005,151.19582978073794,178.91464461283226,148.9146989333424,179.43771837919667,25020690,43,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,162.05473353535842,158.12959461571472,159.59981706619354,155.68212924451387,152.26442395886184,156.12487369680503,358.39417408782776,155.682180023768,155.95684077399164,156.29455884849358,165.08243237700935,156.1677008619872,394.58209208166403,164.6633487164404,190.59791871497248,149.3899882390906,138.41528027446626,174.8476605148765,179.86638627991235,171.27986162065062,162.43186045097792,162.33528506437307,186.06524777167084,206.11069631576538,178.03312495979108,202.34360456709402,165.23976096949033,173.77146505241015,155.01555074685712,160.00231227361047,155.6850104899495,163.3004599447213,172.52049968415554,180.38922675012384,161.28794488405808,480.3234926518752,157.29519851086627,155.6821293947878,358.39417266845703,155.21797878202446,165.5024366129581,161.75558943030921,155.68230426051332,155.6836964723301,155.68212928929722,193.6835413213018,152.63880477039777,188.33639033290825,25020690,43,0.6345868051211123
100.0,0.99,0.01,165.89650347579334,161.46361892178732,163.08414681243548,158.7164712305493,158.91672962507718,159.21588947326518,381.2751514227113,158.71652495529668,159.02684726014013,159.41162876830185,170.4001718754962,159.2599576840944,420.59688925929197,169.6259815023948,204.21317070701934,151.27542464987013,139.8028522836159,181.07213393430723,186.6915807539049,175.90640748570678,167.4856853075633,166.15696012979157,192.34341746970563,214.5280270576477,185.80226089781766,209.05228493671945,170.85190089827333,180.2310714606976,157.96486050338353,164.42937979976716,158.7197171546868,167.14711383553208,179.32537394354748,187.53533106328655,165.04415510011387,525.2753405282227,160.5790344949164,158.71647136043225,381.27515029907227,158.1932387503589,169.5586520178779,165.5003658372807,158.71665337480954,158.71827836574,158.71647120056502,204.4514723594686,155.11988358079026,194.6345287238018,25020690,43,0.6339676587267709
