tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,92.9335575755797,93.74257389345024,93.64870187547709,94.53563799940065,90.00000000000003,94.41280868277545,70.12990362230141,94.53562958345532,94.42237186002694,94.3852819853505,93.12079310904022,94.4340552410431,66.836628242379,93.1217582914803,86.25443117041884,96.95926823944738,99.06802190189782,90.0032552192637,87.74998940904152,88.88825803227796,94.53563856058076,93.12449502005154,89.27064117535048,91.37595272064209,92.19347457614484,89.25797921436818,94.53563856058076,92.39059999903809,88.6037736636715,94.53563856058076,89.3968723897496,92.17606510110079,92.84078310339405,88.54005012454988,92.80142125175095,53.85474509374341,94.55553185077501,94.53563856058076,70.12989807128906,94.65413516945571,91.3392175267835,94.53571691275374,94.53638071888071,94.53563955086048,85.59254286987243,95.40367335239522,87.5516918287719,88.72081006259236,73.61535186221327,89.39689812281142,90.00000000000016,88.97665893877642,51.69404144518485,89.39698640285476,89.3431084792787,89.2602735501883,91.93455062672648,71.82385110359967,92.81945304048844,79.86878058211012,91.07769155178808,95.08535138135424,84.04870652490776,81.51093616411902,82.78293550407997,89.3968723897496,87.80623528542438,88.12708642158606,90.02699351786124,92.02337631614053,81.71517590502827,89.3968723897496,89.69595661571789,94.62561637730538,89.3968723897496,89.39683917320887,86.57155666342042,92.75293868322653,82.39140494310041,91.54740073569367,86.22279913915796,89.5906169264263,51.69404008439672,101.75624378071062,85.59071510670967,89.40526351808117,92.13588158334414,78.6680792517855,79.15152917685958,31.58575421035723,25020690,43,0.75
2.33,0.5708154506437768,0.4291845493562232,97.9720807699083,98.73147516643633,98.66231606044519,99.45885243700063,90.23595310099957,99.3409863688139,82.27667279991734,99.45884877583936,99.35353490653324,99.30655334728544,97.52313523310266,99.3637296883785,80.64704079138255,97.58101622824526,88.74833730795696,102.50531783144835,103.35127868472438,94.56516533527993,92.44034996238884,94.2016910113206,98.4756831892601,98.18950442735672,95.19844236447733,97.54500484466553,96.36508209809868,96.25350815636689,97.51494173061977,95.819795652324,95.2860112219954,98.87333242829581,95.59250673101364,97.29095446629763,97.45126667002992,92.85847822663098,97.55867742254327,68.8057829224067,99.43640087363794,99.45885296509661,82.27666854858398,99.57341746994653,96.52976253808535,99.45893566666837,99.45951244278908,99.4588538671503,88.82074431785821,100.55223228709451,94.04706300619601,96.21336552183686,108.6617219601766,95.59253563680194,92.13193228551026,96.20518021095961,67.89450365721355,95.59263649677675,95.52782191969618,95.4566525311666,96.68221884199643,87.10278705507929,97.45317825272525,82.62611159177312,97.04689718363787,100.79344727273384,89.43280661596776,86.88383563195167,88.99158000131821,94.32183753146833,94.42709797141568,94.88788427828675,102.49409705906979,96.080203381755,95.1558638649449,93.09647369211945,92.95489269852474,99.80902553581805,94.83372075843278,95.5924871824847,92.81306974040523,97.43269508104193,87.37928612658449,96.0422949196817,92.94618883623266,95.73394697812842,67.89450055268632,106.35455197408076,91.85650078895831,95.60066001209472,96.1969873409736,85.5004583934095,82.7068582188072,37.72919014670207,25020690,43,0.7292085003076647
5.0,0.8,0.2,117.45179622833837,117.56906276606867,117.74497515279924,117.75484465309496,97.76197956162271,117.71760870286789,143.00767208905424,117.7548586793537,117.71477374767619,117.69214827747874,114.98974774149849,117.74628297495474,149.6958670621424,115.39772511220129,103.10641661595008,120.7691854699801,117.1886699890861,114.38417142386558,113.66331849752757,116.67150994134124,114.28011362692646,117.75134462423893,119.85849701932544,124.34616565704346,114.27557827824896,125.96898612652568,112.41075938023741,112.96497028573992,125.3506156484613,115.62176961211773,122.62329012696947,117.42276376669263,115.6158304122024,112.8618344714964,116.69698352193402,144.49751692420398,117.76888753835634,117.75484505824134,143.0076675415039,117.78873529492539,117.30979924952769,117.75494921657491,117.7552947407031,117.75484563242333,106.89227207854397,118.8563824701686,123.30408879889798,130.67408534583282,806.8131514386209,122.62333382944433,108.85371972735277,129.62449186793748,265.32460566747784,122.62349401512539,122.5631516787918,122.50676118635043,117.43063566638928,198.69017341393396,115.65918302237209,100.45716346816857,119.16354049232532,121.68197699150095,117.12473882165612,115.9793407231178,120.82858169276714,116.95897168210466,124.33762696108703,125.92183486918849,180.0549157037236,113.61922795041055,181.69935723750214,114.02068204801478,111.08668116698703,118.5556305077153,119.11437605236604,122.62336661628794,122.06958590450955,115.77080393536122,114.72286296900877,115.64497198655542,124.2532397108574,122.41360805748418,265.324596946055,117.72733934375101,121.88448425978706,122.62984293660027,114.39457182471364,127.42590997791758,105.77038582937698,94.60650605775318,25020690,43,0.6723199999999999
10.0,0.9,0.1,131.07196588240743,130.32582852266376,130.7992920510732,129.89193540580106,109.4133649819695,129.9623255580923,198.13757571135568,129.89196118054053,129.92622351384125,129.97320251517976,128.34305954340226,129.9952555496211,212.37646152127115,128.92324609834967,119.4729793730184,131.09718776375374,124.89270602808588,130.52645940483063,131.28811014969185,133.29866789452961,126.9004087374733,131.40203873079435,138.69555123597968,146.1753158569336,129.534256115096,148.59352462023827,125.93276627969718,128.5288805818252,150.89042404089614,127.95636556255883,144.6492898791468,131.59049284596074,129.7612714681203,130.27786170741692,130.3915171047493,218.18124236713373,130.15280299615176,129.89193572938586,198.1375732421875,129.81494932771574,132.12639240364658,129.89205872921502,129.8924374565374,129.89193608606615,126.07041659010784,130.2582492462338,148.2225686545645,160.78570827830876,5211.847455403042,144.64934661428873,128.73568478446023,159.07177389226513,914.3800774534621,144.6495596810981,144.5904597258132,144.5663178380288,135.507858714654,378.3208535642913,129.79997797770113,125.52079234395958,133.60647563421418,135.1342538261508,145.90394261923248,147.41942162881645,151.51444420598978,138.87790094811461,149.9054988144398,153.04423289194133,284.914474609799,129.96917699339232,297.3284162554624,137.0608212203363,130.59129633786085,130.4645533888031,140.88832031320615,144.649485663733,148.03089389363032,129.97432527342755,145.41109542602763,131.56608687336242,152.1839387525679,144.0176298765923,914.3800730723054,121.1324084253217,149.1196300624398,144.6539632850946,132.07212891767324,179.080803581027,137.3181592870296,224.65088157571998,25020690,43,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,138.09052150479727,136.76993475122288,137.43267243191295,135.948595985486,117.2684066267492,136.0888661201161,230.38650199877347,135.9486276274734,136.02927064107553,136.1270235203683,135.7988599268661,136.1240158970213,249.04225880277176,136.37168236920996,130.7618959896446,135.8001441765285,128.3816804121872,139.63380187627766,141.26217365293624,141.95137755713097,134.10271589128678,138.42520994506674,148.89278884810255,158.4911379814148,138.62534180913366,160.60440989378895,133.8426332503739,137.63318446962302,165.69491059214445,134.67683098369125,157.07885416626252,138.85976817567115,137.91089668474476,140.38536338515837,137.45500569297252,264.55719132794115,136.41616502892765,135.94859626836987,230.3864974975586,135.79919268931582,139.76057133419081,135.94873000691678,135.94921379520702,135.94859651651234,138.38576365179122,135.7326322445464,162.70045953290665,178.54692434673336,15699.191070572306,157.0789185850992,142.40383899421175,176.54889247463802,1885.627498709217,157.0791630252796,157.0227583664663,157.02129784530214,146.50239644549478,537.7746803555008,137.94161062006077,146.3655759225559,140.71325303652483,141.70626864555265,165.15863241791948,168.85267833928876,170.4515062221426,153.1815902541881,164.79248349332525,169.06984324851865,369.11633906498406,140.78163639735033,386.1734016669791,152.6402975495793,143.55197092503016,136.24087968076134,154.38326284431088,157.07913242665308,163.42585386180937,138.14318099974804,166.85676527026087,140.52225851783595,168.9230848176526,156.15983350492232,1885.6275360518898,122.0217419362877,165.44867331504736,157.08227291804585,144.1986518056398,216.71074338498923,162.37725376639153,376.1745629926989,25020690,43,0.6447356335058557
20.0,0.95,0.05,142.77002748953453,141.01835554394597,141.8198714307883,139.914954437424,123.14855277848449,140.10682647655085,253.267479333657,139.914989923356,140.0293563988098,140.16616738668517,141.02793560330093,140.14346465806693,275.05705598039987,141.54034629675655,139.61719462664365,138.73410767379497,130.55340603797734,146.01052958907934,148.25029281979383,147.72024774470086,139.18361801641092,143.10303815253758,155.87065080863994,167.11436128616333,145.23562075846166,168.69536393698576,139.45477317915692,144.0927908779105,176.23585698194432,139.32181668353127,165.79185680662516,143.6841427651857,143.7672804180681,147.54364293190747,142.15156481871963,299.1882360098546,140.55189856315076,139.9149546936538,253.26747512817383,139.7119675701843,144.83478138191464,139.9150959469589,139.9156876454401,139.9149548707175,147.56314095764992,139.24265866511783,173.02508455449794,191.3189722686844,34454.360719401324,165.7919267399476,153.09408716390095,189.16517348617307,3151.2001080353643,165.79219376956533,165.7385009971148,165.75475361591666,154.618603650406,684.7803202880058,143.79191851753424,165.11186854701427,145.32709761878715,145.95746480900348,180.13356332652435,185.70017672171684,184.37458733088508,164.14974191743818,175.42132362701872,180.61138121413788,442.4834265108911,149.2629959963293,460.543746716121,164.75667726388633,153.52053459556564,139.96368159587655,164.45879655606598,165.79219909402477,174.51688458784702,144.01060791657488,183.93187548840388,146.787628033458,181.0827823890565,164.65142730924794,3151.200181420443,122.40833740715037,177.2796281591574,165.7943204251783,154.00638949599818,247.27825185175283,183.98125004738174,544.2426723224452,25020690,43,0.6415140775914581
25.0,0.96,0.04,146.25785720953024,144.16013123640107,145.0713377591537,142.83473033762488,127.84882389982255,143.06754290481695,271.0153441781084,142.83476865404614,142.9756549382355,143.14416127161894,145.07053553582568,143.1052943295549,295.23570034103443,145.50270972000862,146.99945663007293,140.82469186512913,132.0988162446161,150.92228306115578,153.634304656443,152.0124798716459,143.1158291119956,146.58697620766958,161.162562984746,173.75650548934937,150.47543946580703,174.7557892368547,143.8078870993538,149.10325086852703,184.45731454268147,142.87519863887525,172.51316020264042,147.26573756712816,148.38345945764402,153.09206222745826,145.641636274142,327.12651243845124,143.61473059513213,142.83473057423365,271.01534271240234,142.58918525176838,148.60482503115858,142.83487760195794,142.83557063904644,142.83473069897377,154.91400017469422,141.78951348020084,181.08749903186393,201.34964537399068,63501.768314254645,172.5132344580502,161.99354772668377,199.10149925777148,4693.1430915068295,172.51351923057697,172.46236942447584,172.49327061606422,161.12970257303957,822.9198061856355,148.40363695259526,182.56235875988503,148.70242013698643,149.06008281737644,192.58764339820615,199.81834374160894,195.4666917165779,173.17445418746243,183.72795325459262,189.687277084962,508.79477438902296,156.3993572153809,525.4890167186609,174.81336762510347,161.7270423086611,142.6741058676931,172.60820688631597,172.5135552779847,183.23486720538546,148.63479535368194,198.36002852951253,151.6135557218615,190.70454218535264,171.19108288283394,4693.143318027835,122.61825462391194,186.6143182338437,172.5148468515933,162.48334994317142,273.43221781437364,203.34112024016832,726.13078965531,25020690,43,0.639603283141982
50.0,0.98,0.02,156.45342332214875,153.22452197223868,154.4853451569472,151.1958296254102,143.04830517711721,151.55974780124734,326.14524780040983,151.19587605111371,151.420658443727,151.69376935138462,157.6533605486194,151.60076966104862,357.9162948001632,157.6397083844842,173.02212910191426,146.50996758678167,136.2939041545958,166.05307017621408,170.22326231454136,164.48845098209068,155.30726700353006,156.75727792300006,177.0641781897777,194.21780729293823,167.49166420292272,192.5521538482671,157.32989399881356,164.6671611646123,210.3757202567927,153.73189235526473,193.30601869750345,157.65305855262181,163.29691359169664,170.31662593280237,155.77458535803066,420.54087102501825,152.47829907861353,151.1958298058322,326.1452445983887,150.81381741177339,159.5485952639776,151.19599451612794,151.19709221127005,151.19582978073794,178.91464461283226,148.9146989333424,206.5616833361872,233.34400890697432,427614.25035470637,193.30610667410684,193.37044735270615,230.95524326973919,16173.835565369114,193.30644796678484,193.26557047374422,193.34697862209285,182.7713182554139,1432.8008923194182,163.30730441189687,260.1468363483257,158.26636619663543,157.81884763179298,236.6288789546448,250.43035233403464,231.64298342378058,204.43178454385443,210.00844483606903,218.71186130320277,782.2816177496708,182.45190550264326,774.1107731003647,210.13787408234856,190.12309924200585,150.29695691959986,200.09500646653598,193.30659516493932,211.06059799836572,163.57479446054998,250.76676362931133,166.50353315363068,221.81643711048332,191.3647499259482,16173.8368001727,122.97672535619809,216.58962991627146,193.30509512295052,195.38979946359444,370.1959049978404,281.9001872460689,1794.6602662722294,25020690,43,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,162.05473353535842,158.12959461571472,159.59981706619354,155.68212924451387,152.26442395886184,156.12487369680503,358.39417408782776,155.682180023768,155.95684077399164,156.29455884849358,165.08243237700935,156.1677008619872,394.58209208166403,164.6633487164404,190.59791871497248,149.3899882390906,138.41528027446626,174.8476605148765,179.86638627991235,171.27986162065062,162.43186045097792,162.33528506437307,186.06524777167084,206.11069631576538,178.03312495979108,202.34360456709402,165.23976096949033,173.77146505241015,225.87900043782898,160.00231227361047,205.4774948180845,163.3004599447213,172.52049968415554,180.38922675012384,161.28794488405808,480.3234926518752,157.29519851086627,155.6821293947878,358.39417266845703,155.21797878202446,165.5024366129581,155.68230426051332,155.6836964723301,155.68212928929722,193.6835413213018,152.63880477039777,221.84163219940638,252.73522212640952,1310692.844304319,205.47759105541775,214.6504148969484,250.37642409959196,33353.55816871841,205.4779664979063,205.44473051228437,205.55917769099102,196.57100281342025,1964.0205923892825,172.5296926713083,330.44596958180153,163.33491438329273,162.44206311250025,266.718594026001,285.5513027196662,254.07602126227968,225.24879568933636,225.79477074563243,236.36343975750398,1004.5008680847357,201.1230863680934,958.0042496424471,234.02389786357514,208.9920720593418,154.30412231440476,217.92207150804518,205.4781896606628,227.92330417822362,172.81785352280238,287.6139502822218,175.19278745108682,240.98308977221723,203.1354402135711,33353.561535459434,123.07281018252401,234.8729649251361,205.4749082242619,221.06474754222995,439.3230788000706,344.6638657162603,3064.4554073364775,25020690,43,0.6345868051211123
100.0,0.99,0.01,165.89650347579334,161.46361892178732,163.08414681243548,158.7164712305493,158.91672962507718,159.21588947326518,381.2751514227113,158.71652495529668,159.02684726014013,159.41162876830185,170.4001718754962,159.2599576840944,420.59688925929197,169.6259815023948,204.21317070701934,151.27542464987013,139.8028522836159,181.07213393430723,186.6915807539049,175.90640748570678,167.4856853075633,166.15696012979157,192.34341746970563,214.5280270576477,185.80226089781766,209.05228493671945,170.85190089827333,180.2310714606976,237.05990804328195,164.42937979976716,214.14133564146425,167.14711383553208,179.32537394354748,187.53533106328655,165.04415510011387,525.2753405282227,160.5790344949164,158.71647136043225,381.27515029907227,158.1932387503589,169.5586520178779,158.71665337480954,158.71827836574,158.71647120056502,204.4514723594686,155.11988358079026,232.88144360473981,266.830707103854,2906371.397164051,214.14143785476784,231.22205871268034,264.54643812315675,55739.395069586506,214.1418380517587,214.11474800738293,214.25420448675325,206.9368675534243,2448.714139475959,179.33642554989822,397.7164603595882,166.73785570158432,165.53908446274943,290.29975383495565,313.34698286856064,270.58987025359534,241.2881825009005,237.20997152919747,249.22441291163688,1198.9585548552627,216.30909878412527,1108.6348441332327,252.6003973480332,223.50493986279875,156.98233065203434,231.45681830739645,214.1421200244462,240.17408914099403,179.63935397229986,316.9940842285013,181.36629346539488,255.06079713774582,211.4975382817294,55739.40255134311,123.11489738901017,248.20517275691742,214.1375093470083,243.34736715864437,494.8323687159921,399.067211497464,4489.807743142734,25020690,43,0.6339676587267709
