tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,93.25595267130996,94.2303233629687,93.890515455588,94.70064888352987,94.51957682382454,70.24428025543767,94.67437476838518,94.62298401432236,94.6476489624929,93.4914593121116,94.5461746270264,82.0832992694786,93.54750542156728,86.96882642871896,96.99714921605757,98.93233690407067,90.46896141992934,88.36518769271771,89.4279411209036,94.700649162,93.02721038700281,89.71693559388922,92.01570439338684,92.32416024467497,89.80881076808662,94.700649162,92.49522487317313,88.2708223435754,94.700649162,90.21353151446561,92.49762969888496,93.03741546028397,89.10283093246784,93.61829838393597,54.21931819886728,94.45127950694236,94.700649162,70.24427890777588,94.88177795358246,91.71629283793195,94.70020025527629,93.72300865844215,95.69378982781828,86.35087057917309,95.56026503468576,89.28184624587516,90.4824884749252,88.25440321324142,90.21352780269034,87.2772164703993,52.02091345110913,90.21353608130616,90.24030529271953,90.17383209115934,92.5465874935902,69.03098944703851,93.03736608365459,81.21234283091648,94.89035218856509,95.55707125011753,85.16880186720323,82.76623507417361,83.97218825980487,90.21353151446561,89.05300835216158,89.296068710572,90.5253072813945,92.04834609996864,83.04338022455968,90.21353151446561,90.10748614777597,94.71114535685473,90.21353151446561,90.21344706883364,87.55093775947252,93.17685941987689,83.60120917490184,92.36791083891094,90.30355029727606,90.36722661742701,52.020911221977926,102.50154968867396,86.62560563084584,90.21295749011618,92.53316661535935,72.16711853797085,80.53068343532297,31.885139111306838,25020690,50,0.75
2.33,0.5708154506437768,0.4291845493562232,97.9933621148806,98.87476568972528,98.54701935398003,99.29723855175918,99.1272341918118,82.41625003147178,99.2703069261469,99.22396646004836,99.25068438360086,97.50938879672645,99.15515899322509,90.59937120555209,97.61045519021954,89.29728130413302,102.2499752133827,102.93142609381275,94.7282170178383,92.74436928555282,94.38885713921064,98.379296201054,97.7652124416428,95.30840571774723,97.95431280136108,95.79629150285248,96.64982213753424,97.4822939954449,95.64545739903858,94.4989571906314,98.75056387277353,96.0324120424186,97.2731721427047,97.06874690478492,93.13475804198717,97.99324712096936,69.6292177802653,99.03723365599485,99.29723874374562,82.41624927520752,99.47220904385352,96.5624781997007,99.29624048032565,97.67502370990029,100.46143228117178,89.36489984846999,100.40609884632212,95.6152744108923,96.6487395928085,94.67440429769502,96.03240797456453,94.73649813196454,68.41876889007817,96.03244113051329,96.06899641147369,95.98522131231823,96.85044092141261,81.4050851827837,97.2472387466245,83.82433114415308,99.75959006201133,100.89747915336397,90.24735702289028,87.8450176822613,89.83205046804915,94.84113203274435,95.06419564807659,96.14376411321297,102.46215131877725,95.26021526884132,96.4920494608145,93.69130513005878,93.11918898594496,99.53901126536542,95.32116258441718,96.03236596558556,93.42522933469016,97.17264164570122,88.312865323648,96.55412250544211,96.25884868968072,96.18509170327955,68.4187675494537,106.44769973708932,92.52676732513251,96.04009029890159,96.02370780424556,76.6645233285797,83.89985690293358,38.316539309716696,25020690,50,0.7292085003076647
5.0,0.8,0.2,116.34191195224389,116.39833931231743,116.21169381793868,116.37940506236534,116.33887484365619,143.27324640693192,116.36583494223201,116.35817754052277,116.44341590394833,113.36913284631112,116.37181718571992,124.79454876965396,113.73143994409983,102.7028137991456,119.4910497762979,115.85079207751326,113.23235464462617,112.5593135947001,115.36792756280758,113.13520043885546,116.03961790303396,118.41044717196505,123.75431942939758,111.50899819778697,125.70894323157765,111.38986628338151,111.39588177044334,122.20530711274446,114.38784584835867,121.1435401569153,116.06933818279283,113.24155906469537,111.81101533249952,115.3893122087522,149.62784583924028,116.24266505036998,116.37940493295503,143.2732458114624,116.43056589108983,115.9638916367747,116.3763655683506,112.98049935875434,117.75731314115225,106.23748803394506,117.55939610410836,123.98556518596747,123.66698457392452,123.42591444315475,121.14353447844681,129.92070179950332,269.23640054109177,121.14369042723995,121.25078416883659,121.06713584704329,115.4316981646512,157.74010888747313,113.73412568843362,100.58224184667385,117.267276162266,120.27584684253864,116.06858108504126,115.01286010405933,119.48671716140076,115.91533913016065,121.62978357265054,127.59251161355165,175.49575897406126,110.25607496393702,182.55325766922994,113.19662076813212,109.75577844543422,117.06735899030838,117.90675264167,121.14375072947765,120.63420298908461,112.96410408110813,113.8467530436607,114.47681798456155,122.17314879894812,121.26278192537664,269.23639132623083,115.39977399816246,120.46205655401675,121.19209413969789,111.70617576923108,99.16854626253487,105.53706377734966,99.98738585932409,25020690,50,0.6723199999999999
10.0,0.9,0.1,129.2023979417271,128.25370138447488,128.24526861229327,127.71127505571201,127.83359692422823,198.51752666236962,127.7224052827701,127.75565966063141,127.92422669709367,125.40893460528889,127.86994284646539,149.27616225561204,125.89552849124581,117.98358249843821,129.21424775152005,123.04371297930805,128.30370166757555,129.0147997567671,130.8919653278902,124.91821703274674,128.7694158808486,135.91345987601423,144.76804423332214,126.25663486093069,147.83374985410182,124.01477166660776,125.69367676426309,145.40690677418732,125.90411765420029,141.3263252018533,129.29711042180782,125.7407366535183,128.07159688966266,127.73001569943533,230.5339329243968,127.81998345757073,127.71127471309538,198.51752758026123,127.59275330661879,129.7974980689372,127.7068819158726,124.4318830498381,128.45819006970106,124.14327545769007,128.19084476885868,147.98923328221568,145.82964089770354,147.713652503478,141.32631815407538,161.7693689401156,933.7282326957529,141.32658840434252,141.4992290135125,141.23046320232604,131.3592982651227,253.15198393932585,126.47245649892538,123.80683254069119,128.3155661693674,132.6348871048448,142.46945792517806,143.85810601855323,147.56867650679857,136.05924628478581,143.69846102089556,155.0976500076577,272.0284970128972,126.55937521112594,296.6279474853217,134.39792666416477,127.41824396420786,128.270432334467,137.89563210932226,141.32684299720322,144.4079020357011,125.27553233066507,142.02049661812288,128.7218920824788,143.23900819286644,141.38653061533833,933.7282393522961,117.6498163312698,145.39525183535756,141.41305688060257,127.40100171233868,117.16390991736134,134.63268862771957,248.65588487592095,25020690,50,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,135.8395463089223,134.23905052672296,134.34505965909847,133.36611373832756,133.59270815899094,230.83335899113084,133.39506193041134,133.45252329605273,133.67603095533332,132.1004199109563,133.63077501074417,161.92277180318973,132.5800076790117,128.5235673593257,133.6375364307519,126.3012154943777,136.8068283002983,138.32714041851108,138.97061544661125,131.64269565739983,135.31176517154432,145.34552181968942,156.62381076812744,135.64130364719043,159.57933812837678,131.39986789094777,134.05735067864632,158.73940927651037,132.17872176466193,152.62263160575395,136.08410626751515,132.75223289494437,137.5085283519136,134.07851790800925,282.86851925201347,133.6530947538471,133.3661132893165,230.8333616256714,133.1368597011932,136.92519778096568,133.3610453005649,130.8193097327503,133.33281858249654,135.64157167728428,133.28197689202142,161.8827737906388,158.39582219536936,161.74651299478793,152.62262376654235,181.004765925172,1932.6400085536159,152.62296321477956,152.8365325719889,152.5175205975213,140.94387190293727,323.1659996537022,133.7740960861134,142.88168914938882,133.65612789731128,138.64226890600023,159.9332724649928,163.28040156121125,164.7029092406242,149.087393628736,156.32121046060186,171.35765476588242,348.3429408461772,138.57346806411698,383.82497255418417,148.59590815950685,139.03996658806253,133.72519682222438,150.17807749484717,152.62335813119304,158.37023408852204,132.35432690882035,161.46666114843134,136.63775582883068,155.11623786206823,152.63810580504125,1932.6400325318564,118.1586811647888,160.19381118670464,152.73251366467002,138.51998595740957,125.64267613611418,157.4184236118575,429.1797430592921,25020690,50,0.6447356335058557
20.0,0.95,0.05,140.26856500155066,138.18380256628916,138.3740172459419,137.0693288860228,137.37251882321357,253.76180691780718,137.11212694525742,137.18661063142872,137.45093424890183,136.78054419977292,137.4117207934455,170.3408888562937,137.21487495038974,136.7913858526562,136.3959305985204,128.32886055829374,142.76049957315752,144.85163730440644,144.3567529275823,136.38651135488243,139.6667293911192,151.7843359185924,164.9249143600464,142.72611061461498,167.4915787978254,136.639677049834,139.9914717580828,168.1859052390886,136.51554139527917,160.50518794500854,140.58840811495608,137.68021249529386,144.19190032889446,138.29586827151434,322.6155022065753,137.49474294638176,137.06932836733665,253.76181030273438,136.75817181215578,141.66276626409717,137.06381823101628,135.32522149465944,136.27377986094965,144.2100839776855,136.5419313955607,171.7703410167921,167.23019220499276,171.72023123188396,160.50517954383008,195.03312904037065,3238.2263719948464,160.50556930350558,160.74939231718938,160.39432927417778,147.9741655316615,380.1742244700077,139.00506342966713,159.879517701272,137.09211602757924,142.51820805839165,173.4201333519863,178.430242350947,177.21814452783562,159.02175828060174,165.24226247672027,183.07159695936312,414.1909022820809,148.6358287538805,456.59089960577364,159.5701582702313,147.92304446179037,137.2480406259869,159.3010234037122,160.50607508970018,168.37400332226792,137.43070169948192,176.8287847687824,142.1388006098325,163.43950422076276,160.4847015354902,3238.2264324900343,118.36102642031564,170.85408157610163,160.63191421095803,147.7238977000436,130.6185709425429,176.87167493828943,635.2097578410036,25020690,50,0.6415140775914581
25.0,0.96,0.04,143.57168087252,141.10039387694667,141.35729513069077,139.79539574874323,140.15917605217487,271.5464928138638,139.84955846988902,139.93709897833332,140.23391998104807,140.39156771488086,140.19921773657302,176.60176225989622,140.76653106283572,143.68389222839232,138.36095335324572,129.77174235699079,147.3463885844385,149.87845033135682,148.3642191357456,140.05784456730763,142.90886234287723,156.6596497329625,171.31894207000732,148.48956710419387,173.41814113840607,140.70398878798923,144.59433366153326,175.52877386124547,139.83317843763814,166.56680335616838,143.93238229934826,141.49512384345763,149.3722163244139,141.4284087955691,355.0781228175186,140.33415104856792,139.7953951787668,271.5464973449707,139.4192034365909,145.1826914947644,139.78955960497478,138.83387400116447,138.28212637196242,151.07325692139273,138.9052665875516,179.4807278056292,174.05948260325127,179.4898131200943,166.56679451770398,206.16202411937567,4832.54929175487,166.56722403875884,166.83522401058372,166.451920498934,153.5881211157478,428.9856077889963,143.1191289254902,175.5855339070345,139.59087470375894,145.34215773457078,184.57907887419762,191.0545492247196,187.14300219917695,167.1623248983563,172.16481680117897,192.2851065972247,473.28127498704697,157.51710638140753,519.9962087129676,168.63757444399837,155.20229397485036,139.8164672027082,166.65240610126537,166.56782216331865,176.20728555166377,141.42492484940996,189.73455708642425,146.35696364057105,169.85928552916738,166.51608363078137,4832.549511906893,118.46393476621803,179.23123549497288,166.7068490265773,155.82613323283368,133.8990568192885,194.17345656298315,863.1359808919832,25020690,50,0.639603283141982
50.0,0.98,0.02,153.2370276728542,149.5122113682413,149.9822146886516,147.6017879115045,148.15882140644112,326.79077306930145,147.69438356448802,147.82138127130656,148.22279027953073,151.5917747598856,148.20128702887519,194.8067985847763,151.64002998785085,167.9801629165014,143.7030520487503,133.68851213322318,161.4733415672078,165.36682424086806,160.01247840049177,151.4404559659345,152.36679609242526,171.27230905606922,191.01591515541077,168.03761234397882,190.82141881060494,153.3288941712155,158.89212865535302,198.54583942036018,149.96959768096514,185.22123943844176,153.6305573139109,153.3933765623844,165.4540367719401,150.51882858445848,466.04614396226793,148.52137716111,147.60178719465273,326.79078006744385,147.0171295660522,155.4004121752265,147.59501985172938,149.96650612419944,143.144306439645,173.48159976618987,145.50805137774805,203.78739855119167,195.26498975107285,203.93461288636493,185.22122922798013,242.28973412618868,16759.575230306593,185.22178659392048,185.56894459366362,185.09612669561946,172.09462689057906,609.4053449534906,156.35791525763327,244.31092454321706,146.6060157536565,153.293215336573,223.67232279631912,235.84867745084486,219.26049863841996,195.1465482748157,193.80360359087246,221.76129219874392,713.7393062681933,192.99300024513286,761.7846759306476,200.22276468281086,180.1782469915581,147.056000381043,191.2821314703699,185.22270638872206,201.0477818190298,154.28212560834467,236.11365472143123,159.27603784386343,189.7178111561148,185.06389293959407,16759.576686897908,118.62245673899754,205.94847258677422,185.40414523382856,188.48535459285878,141.26858734515008,263.3455230147527,2265.2451298301694,25020690,50,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,158.55322431209004,154.0623929603371,154.66032371366526,151.79044935193645,152.4632530113795,359.1066053980628,151.90754598149883,152.05670016435806,152.52129045600486,158.17717551219272,152.50703106731385,204.7303603053619,157.93003968949358,184.38993568131616,146.40837848431536,135.66914806949612,169.68446523660074,174.37018133597297,166.3533164155039,158.09237670793442,157.5500369093399,179.52118752828667,202.4645471572876,180.73239824607882,200.39659550506983,160.71399039555558,167.2558025697363,212.2261960403613,155.8240140239545,196.07753152143215,158.90328231726392,160.43311025816985,174.85838282997764,155.46335157592267,538.8995004736539,152.950445768094,151.7904485562761,359.1066150665283,151.0803642784718,160.95925401724838,151.78318135201425,156.74183159759332,145.14325302998478,187.27066704460398,148.95400018072917,218.33126584316489,207.73252525081702,218.52438647423784,196.07752049544425,264.63415053237395,34689.13596297874,196.07815582464946,196.47453322100534,195.94795387769932,183.78264500652196,737.8460911807947,164.50779266646933,305.3741321129946,150.28662438806924,157.47804229897034,250.0948869931797,266.5681607038268,239.00398001896923,213.621632329117,206.62557643710747,239.69567596777793,906.2422067198396,221.24888119518604,939.8791430232629,221.37457244109817,196.61216998594884,150.87101667027858,207.13282257062994,196.07928809659873,215.99262079621198,162.1968202027777,268.3246066338042,166.7539722008043,201.34333483741202,195.84903816578597,34689.14019475181,118.65900747998091,222.12045852241323,196.2865963497517,215.19268995748143,144.00779562989854,317.6577806202867,4014.430123934936,25020690,50,0.6345868051211123
100.0,0.99,0.01,162.20198171490654,157.15450080881976,157.84435626454314,154.6234815506485,155.379372795182,382.0350533247391,154.75880804974705,154.92321611146053,155.43334305301096,162.8788124567874,155.42404321403205,211.49886532834182,162.37364719668795,197.1019216713616,148.1791750540223,136.96466325878558,175.49598334667206,180.74256266318196,170.67291648986577,162.81091154615706,161.09960260313392,185.26588253485073,210.56744933128357,190.35078843806093,206.95709422691272,165.95379955444176,173.18992364917275,222.05517016031226,159.95737300376058,203.77875958461703,162.49473026670438,165.4781731090909,181.53038732480962,158.83176018420897,594.5629464916368,155.96103640667042,154.62348070168525,382.0350646972656,153.8231958730761,164.74636532766027,154.61587543099085,161.70697139255827,146.24733017131013,197.32420919237032,151.24786962022165,228.82442860761313,216.63130549541273,229.0330583619602,203.7787479729881,281.07980189216715,58123.22750220881,203.7794400943445,204.21207423730803,203.64667290363744,192.5096199318385,840.6169188546456,170.5029889608606,362.9848553035962,152.7439394812182,160.27690670045138,270.6611912836998,290.69948978953386,253.46254624641338,227.77788517328077,215.82164078372213,252.76639246332226,1073.105643892327,245.92850583986916,1085.3894111043478,237.72374353345083,209.17345908696154,153.42432854127046,219.10857173649364,203.78073401672108,226.80324619190083,168.0178447458218,293.80789768175856,172.04171954494436,209.61980202403123,203.4958906903802,58123.23495743702,118.67361363667034,233.85942467774765,204.00688767384133,239.16889880950353,145.4384412472015,364.1936000486692,6043.777312153149,25020690,50,0.6339676587267709
