station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26015030,2.0,8,dweibull,28.39842384687768,28.6,22.04724820522591,31.39946831269545,25.80053168730455,25.855705038309967,27.282035396863588,25.305000462060008,28.39842384687768,31.12995116262843,0.7,-28.81,9.56,-10.07,-9.83,-4.09,-12.22,0.0,8.77
26015030,2.33,8,dweibull,30.997156176578688,31.64086871832048,25.572871114399515,34.04506131215618,28.61823748432593,28.984902273713534,30.33295791196113,29.00519237648456,30.997156176578688,35.44746265305291,2.03,-21.21,8.95,-8.31,-6.94,-2.19,-6.87,0.0,12.55
26015030,5.0,8,dweibull,41.10285987979813,42.94155673541162,44.38135174238796,42.59185348964034,40.85962912221663,42.21928931764299,42.42237279349327,44.73804791180613,41.10285987979813,49.80968116339899,4.28,7.39,3.5,-0.6,2.64,3.11,8.13,0.0,17.48
26015030,10.0,8,dweibull,49.32190592192858,50.4381425675154,63.977355412425695,47.35032230105745,50.83006195943216,52.456042534864594,51.110504337978455,56.18562269270928,49.32190592192858,56.25068440187273,2.21,22.91,-4.16,2.97,5.97,3.5,12.22,0.0,12.32
26015030,15.0,8,dweibull,53.9289952455298,54.17909472949905,76.78628189937817,49.505319461835896,56.45529591289399,58.01628510593805,55.649852497994615,61.93545412211746,53.9289952455298,58.42345812239213,0.46,29.77,-8.94,4.47,7.05,3.09,12.93,0.0,7.69
26015030,20.0,8,dweibull,57.13249045153904,56.628952539881965,86.5341110545806,50.846705795565896,60.39394051251159,61.82396533201644,58.69700309538568,65.65357417970336,57.13249045153904,59.51568267065537,-0.89,33.98,-12.36,5.4,7.59,2.67,12.98,0.0,4.0
26015030,25.0,8,dweibull,59.58563676618235,58.43237900280787,94.49209398589016,51.80124264247438,63.42773028035903,64.7120339232778,60.978031056866094,68.34950128109907,59.58563676618235,60.17321904455383,-1.97,36.94,-15.03,6.06,7.92,2.28,12.82,0.0,0.98
26015030,50.0,8,dweibull,67.05793390477928,63.5966889464943,121.56503320332878,54.39237732561158,72.7734002921188,73.38647178636838,67.68928489104843,75.7895226152836,67.05793390477928,61.49454925130184,-5.44,44.84,-23.29,7.85,8.62,0.93,11.52,0.0,-9.05
26015030,75.0,8,dweibull,71.34137625397986,66.36769320512576,139.1606061590219,55.70266482330601,78.20546001041012,78.29081026463757,71.40076131499724,79.5615046913229,71.34137625397986,61.93751305061775,-7.49,48.73,-28.08,8.78,8.88,0.08,10.33,0.0,-15.18
26015030,100.0,8,dweibull,74.34706457406054,68.2418824656121,152.48378310322587,56.55971145389149,82.05006334350944,81.70796537432665,73.95511078047468,82.00880246021505,74.34706457406054,62.15969883228177,-8.95,51.24,-31.45,9.39,9.01,-0.53,9.34,0.0,-19.61
26015030,200.0,8,dweibull,81.48924940463172,72.49314411752175,187.62583604471783,58.4225847605558,91.29287740969272,89.7613654303795,79.88190115987554,87.21388630162367,81.48924940463172,62.49427121012821,-12.41,56.57,-39.48,10.74,9.22,-2.01,6.56,0.0,-30.39
26015030,250.0,8,dweibull,83.76152927709552,73.79231228854968,199.90209839140388,58.97068870023128,94.2643066983962,92.30676970870816,81.73005633205902,88.70230425624966,83.76152927709552,62.56145562356151,-13.51,58.1,-42.04,11.14,9.26,-2.49,5.57,0.0,-33.89
26015030,500.0,8,dweibull,90.74606637720096,77.64500769270668,241.23601534525216,60.54193368451892,103.48701550042396,100.08940218527744,87.31318836994139,92.81955696009136,90.74606637720096,62.69627400243133,-16.87,62.38,-49.89,12.31,9.33,-3.93,2.23,0.0,-44.74
26015030,750.0,8,dweibull,94.78463958185804,79.78523051510416,267.78471832353006,61.38168036852065,108.87859774984844,104.56511914561892,90.48121080004448,94.9108801664127,94.78463958185804,62.74141498195068,-18.8,64.6,-54.42,12.94,9.35,-4.76,0.13,0.0,-51.07
26015030,1000.0,8,dweibull,97.6308230639716,81.25877353921112,287.74307442398907,61.946858762847576,112.70305613889369,107.71032179910029,92.69015314850344,96.26873948522264,97.6308230639716,62.76404685763618,-20.15,66.07,-57.6,13.37,9.36,-5.33,-1.41,0.0,-55.55
