station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51025080,edf_hazen,laplace_asymmetric,0.10710181246056565,0.48442053926100004,Δo > Δ,1,7,1,1
51025080,edf_gringorten,laplace_asymmetric,0.111917221770357,0.48442053926100004,Δo > Δ,1,7,1,2
51025080,edf_cunnane,laplace_asymmetric,0.11503832039707361,0.48442053926100004,Δo > Δ,1,7,1,3
51025080,edf_blom,laplace_asymmetric,0.11695402920933413,0.48442053926100004,Δo > Δ,1,7,1,4
51025080,edf_tukey,laplace_asymmetric,0.12008882544757864,0.48442053926100004,Δo > Δ,1,7,1,5
51025080,edf_filliben,laplace_asymmetric,0.12126144780146374,0.48442053926100004,Δo > Δ,1,7,1,6
51025080,edf_beard,laplace_asymmetric,0.1218133881477511,0.48442053926100004,Δo > Δ,1,7,1,7
51025080,edf_jenkinson,laplace_asymmetric,0.1218133881477511,0.48442053926100004,Δo > Δ,1,7,1,8
51025080,edf_chegodayev,laplace_asymmetric,0.12254582790458109,0.48442053926100004,Δo > Δ,1,7,1,9
51025080,edf_adamowski,laplace_asymmetric,0.1261494315081847,0.48442053926100004,Δo > Δ,1,7,1,10
51025080,edf_weibull,laplace_asymmetric,0.14281609817485136,0.48442053926100004,Δo > Δ,1,7,1,11
51025080,edf_california,laplace_asymmetric,0.17853038388913706,0.48442053926100004,Δo > Δ,1,7,1,12
