station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51025080,edf_cunnane,gumbel_l,0.1345684194504746,0.48442053926100004,Δo > Δ,1,7,1,1
51025080,edf_gringorten,gumbel_l,0.1345684194504746,0.48442053926100004,Δo > Δ,1,7,1,2
51025080,edf_hazen,gumbel_l,0.1345684194504746,0.48442053926100004,Δo > Δ,1,7,1,3
51025080,edf_blom,gumbel_l,0.1350625311304823,0.48442053926100004,Δo > Δ,1,7,1,4
51025080,edf_tukey,gumbel_l,0.1381973273687268,0.48442053926100004,Δo > Δ,1,7,1,5
51025080,edf_filliben,gumbel_l,0.1393699497226119,0.48442053926100004,Δo > Δ,1,7,1,6
51025080,edf_beard,gumbel_l,0.13992189006889927,0.48442053926100004,Δo > Δ,1,7,1,7
51025080,edf_jenkinson,gumbel_l,0.13992189006889927,0.48442053926100004,Δo > Δ,1,7,1,8
51025080,edf_chegodayev,gumbel_l,0.14065432982572926,0.48442053926100004,Δo > Δ,1,7,1,9
51025080,edf_adamowski,gumbel_l,0.14425793342933288,0.48442053926100004,Δo > Δ,1,7,1,10
51025080,edf_weibull,gumbel_l,0.16092460009599954,0.48442053926100004,Δo > Δ,1,7,1,11
51025080,edf_california,gumbel_l,0.19663888581028524,0.48442053926100004,Δo > Δ,1,7,1,12
