station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51025080,edf_hazen,johnsonsu,0.1003906463118091,0.48442053926100004,Δo > Δ,1,7,1,1
51025080,edf_gringorten,johnsonsu,0.10279835096670475,0.48442053926100004,Δo > Δ,1,7,1,2
51025080,edf_cunnane,johnsonsu,0.10435890028006306,0.48442053926100004,Δo > Δ,1,7,1,3
51025080,edf_blom,johnsonsu,0.10531675468619334,0.48442053926100004,Δo > Δ,1,7,1,4
51025080,edf_tukey,johnsonsu,0.1068841528053156,0.48442053926100004,Δo > Δ,1,7,1,5
51025080,edf_filliben,johnsonsu,0.10747046398225812,0.48442053926100004,Δo > Δ,1,7,1,6
51025080,edf_beard,johnsonsu,0.1077464341554018,0.48442053926100004,Δo > Δ,1,7,1,7
51025080,edf_jenkinson,johnsonsu,0.1077464341554018,0.48442053926100004,Δo > Δ,1,7,1,8
51025080,edf_chegodayev,johnsonsu,0.10811265403381681,0.48442053926100004,Δo > Δ,1,7,1,9
51025080,edf_adamowski,johnsonsu,0.1099144558356186,0.48442053926100004,Δo > Δ,1,7,1,10
51025080,edf_weibull,johnsonsu,0.12313600727033286,0.48442053926100004,Δo > Δ,1,7,1,11
51025080,edf_california,johnsonsu,0.1718192177403805,0.48442053926100004,Δo > Δ,1,7,1,12
