station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
28025120,2.0,6,pearson3,46.96278429493054,45.15,16.81153423591679,49.915562701238656,40.38443729876134,44.42309848918933,46.96278429493054,30.463431218141498,51.67972892274484,40.739875783658455,-4.02,-179.35,5.92,-16.29,-5.72,0.0,-54.16,9.13,-15.27
28025120,2.33,6,pearson3,52.04605774917059,50.32650100830698,25.611843598315712,54.41918192911582,45.18104585062598,49.69956685637635,52.04605774917059,43.18701155398523,57.15196494287955,46.76102984563408,-3.42,-103.21,4.36,-15.19,-4.72,0.0,-20.51,8.93,-11.3
28025120,5.0,6,pearson3,69.94056277458952,69.56377441067352,122.43325359580464,68.96847110361622,66.01968836578881,69.63723830648382,69.94056277458952,115.943679180669,75.47115506442861,66.21225101635129,-0.54,42.87,-1.41,-5.94,-0.44,0.0,39.68,7.33,-5.63
28025120,10.0,6,pearson3,80.96393899957815,82.32528689720344,345.6485348329436,77.06885980237688,82.99245516895729,83.15112225350708,80.96393899957815,177.0709205660021,89.44428416375047,74.56083428665991,1.65,76.58,-5.05,2.44,2.63,0.0,54.28,9.48,-8.59
28025120,15.0,6,pearson3,86.21806611375476,88.69354690194056,580.1776828248633,80.7373328635321,92.56834677408408,89.98121592424457,86.21806611375476,206.7374019062852,97.08676727555454,77.29205258567234,2.79,85.14,-6.79,6.86,4.18,0.0,58.3,11.19,-11.55
28025120,20.0,6,pearson3,89.5712058727692,92.86396417423248,814.4412000694857,83.02078813644427,99.27314057805478,94.48535941004332,89.5712058727692,224.86155873411076,102.33976096435596,78.64040476437161,3.55,89.0,-7.89,9.77,5.2,0.0,60.17,12.48,-13.9
28025120,25.0,6,pearson3,91.9956490478164,95.93395494611282,1045.421671004924,84.64570568737918,104.43759101869315,97.81687335008304,91.9956490478164,237.32267205968157,106.33288663038071,79.44165750026391,4.11,91.2,-8.68,11.91,5.95,0.0,61.24,13.48,-15.8
28025120,50.0,6,pearson3,98.73458908657965,104.7252110334416,2136.9667942601604,89.05661998272804,120.34681786157331,107.4315999196557,98.73458908657965,268.1243242897102,118.36052084232828,81.01840508275951,5.72,95.38,-10.87,17.96,8.1,0.0,63.18,16.58,-21.87
28025120,75.0,6,pearson3,102.22749130707902,109.44231909286194,3136.213017429548,91.28713539831408,129.5938670483759,112.636242976002,102.22749130707902,281.4688476870961,125.17567550787356,81.53225169421489,6.59,96.74,-11.98,21.12,9.24,0.0,63.68,18.33,-25.38
28025120,100.0,6,pearson3,104.54184649485951,112.63277007754768,4065.293999774135,92.74609438613984,136.13857347073042,116.17457768640077,104.54184649485951,289.2471075545161,129.9276178539937,81.78558617908574,7.18,97.43,-12.72,23.21,10.01,0.0,63.86,19.54,-27.82
28025120,200.0,6,pearson3,109.6493520767869,119.869734993232,7323.198858933658,95.91728211029192,151.87270761632337,124.25502821680207,109.6493520767869,303.42439121659305,141.13003579510368,82.15868619142002,8.53,98.5,-14.32,27.8,11.75,0.0,63.86,22.31,-33.46
28025120,250.0,6,pearson3,111.17120040686146,122.08132186864329,8766.250002536668,96.85032488826305,156.9310011942132,126.7394666036448,111.17120040686146,306.8835606667638,144.67001183163703,82.23183395701618,8.94,98.73,-14.79,29.16,12.28,0.0,63.77,23.16,-35.19
28025120,500.0,6,pearson3,115.57832753940264,128.63980350389568,14943.7213091736,99.52507082400818,172.6309099490333,134.14871759291304,115.57832753940264,315.0921017268853,155.4859656460115,82.37565355762666,10.15,99.23,-16.13,33.05,13.84,0.0,63.32,25.67,-40.31
28025120,750.0,6,pearson3,117.95879401655576,132.28312606214843,20097.43087983202,100.95457994101416,181.80905393873203,138.2916026674285,117.95879401655576,318.51360282825686,161.69847697926156,82.42248724344148,10.83,99.41,-16.84,35.12,14.7,0.0,62.97,27.05,-43.11
28025120,1000.0,6,pearson3,119.5699178162462,134.79155298111337,24645.516751933064,101.91668873265002,188.3194674228285,141.15518802486542,119.5699178162462,320.47391679921384,166.0598846340825,82.44557047316832,11.29,99.51,-17.32,36.51,15.29,0.0,62.69,28.0,-45.03
