station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
57025020,2.0,9,laplace_asymmetric,159.42001441551346,143.1111111111111,93.08182939483326,153.1945143142647,133.02770790795745,141.88044005840788,156.38592256640695,153.50328315797168,170.90000000000003,101.48324721776947,-11.4,-71.27,-4.06,-19.84,-12.36,-1.94,-3.85,6.72,-57.09
57025020,2.33,9,laplace_asymmetric,166.7471498228573,154.06401428762868,120.89373000901934,162.7236741207987,143.17680069474935,153.34984450969137,165.9374889637946,182.79712476010755,174.48321449170027,116.34453816072836,-8.23,-37.93,-2.47,-16.46,-8.74,-0.49,8.78,4.43,-43.32
57025020,5.0,9,laplace_asymmetric,185.4190782521638,194.7679555441243,319.4072866169536,193.5083596370829,187.26906174760492,196.5620734868185,194.42915825810695,274.298480934664,215.45574280678363,163.61422370511733,4.8,41.95,4.18,0.99,5.67,4.63,32.4,13.94,-13.33
57025020,10.0,9,laplace_asymmetric,192.45727251898745,221.76990346736005,608.4846914524968,210.64788553832489,223.18155768538065,225.74256625591647,207.8855461713613,308.22394416530057,269.31228755734287,183.25765161061048,13.22,68.37,8.64,13.77,14.74,7.42,37.56,28.54,-5.02
57025020,15.0,9,laplace_asymmetric,196.1177579720322,235.24443677138964,839.3208052127635,218.40996849359072,243.4430844215813,240.45856633253447,213.19633368814203,317.777603786825,305.8953115199748,189.51082213492447,16.63,76.63,10.21,19.44,18.44,8.01,38.28,35.89,-3.49
57025020,20.0,9,laplace_asymmetric,198.7149137327952,244.0685781201092,1036.0957736446348,223.24150710857023,257.6296859958026,250.15156570056365,216.2195819798811,322.0547723170905,333.7753542609578,192.54533969089596,18.58,80.82,10.99,22.87,20.56,8.1,38.3,40.46,-3.2
57025020,25.0,9,laplace_asymmetric,200.72942424724496,250.5643387938244,1209.8613236066255,226.6796527935906,268.5570915049413,257.3152215463704,218.23098449195732,324.4179874735444,356.4091933892428,194.32590560890583,19.89,83.41,11.45,25.26,21.99,8.02,38.13,43.68,-3.3
57025020,50.0,9,laplace_asymmetric,206.9870654610527,269.16566362114736,1886.074089164911,236.0126592238693,302.21925460385506,277.9621711880909,223.07500254241137,328.54737213823114,431.8273407012032,197.7578176835376,23.1,89.03,12.3,31.51,25.53,7.21,37.0,52.07,-4.67
57025020,75.0,9,laplace_asymmetric,210.6475509140975,279.14654216537843,2393.434315794213,240.7321829603544,321.7849871805535,289.1221380459572,225.17055639986037,329.6860254740367,479.21985919130793,198.84465435466169,24.54,91.2,12.5,34.54,27.14,6.45,36.11,56.04,-5.94
57025020,100.0,9,laplace_asymmetric,213.24470667486048,285.89718331634333,2811.89643303942,243.8191786948326,335.63286157442457,296.70259135143965,226.41068229783824,330.19259730731693,514.1940725903862,199.37111330878807,25.41,92.42,12.54,36.46,28.13,5.82,35.42,58.53,-6.96
57025020,200.0,9,laplace_asymmetric,219.50234788866825,301.20980005999763,4052.578218639245,250.5290609186475,368.92454790588,313.99437277102834,228.75224500440544,330.84695423375734,602.7427516311418,200.1290116878088,27.13,94.58,12.38,40.5,30.09,4.04,33.65,63.58,-9.68
57025020,250.0,9,laplace_asymmetric,221.516858403118,305.889273100564,4531.471801492484,252.5032761637072,379.627337243334,319.30554234942224,229.35043114358928,330.95788194340787,632.4660008655698,200.27395858918865,27.58,95.11,12.27,41.65,30.63,3.42,33.07,64.98,-10.61
57025020,500.0,9,laplace_asymmetric,227.77449961692577,319.766294320228,6310.8788492787535,258.1627425115332,412.8466064361254,335.12998374496897,230.8451221269047,331.1511139917774,728.3273471457985,200.5530094625013,28.77,96.39,11.77,44.83,32.03,1.33,31.22,68.73,-13.57
57025020,750.0,9,laplace_asymmetric,231.4349850699708,327.47516159511656,7585.788262209382,261.1874255789931,432.2665432424712,343.9686393906536,231.51574159441375,331.2042641149789,786.7590605913106,200.64128993804988,29.33,96.95,11.39,46.46,32.72,0.03,30.12,70.58,-15.35
57025020,1000.0,9,laplace_asymmetric,234.03214083073357,332.78271531232883,8610.320909223567,263.2231412918179,446.0418575746759,350.07400029554015,231.91951397432976,331.2278916457573,829.2213843167965,200.6840363588275,29.67,97.28,11.09,47.53,33.15,-0.91,29.34,71.78,-16.62
