station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21202210,2.0,5,logncf,29.55129815051894,32.0,30.13591751305461,33.69325990048351,30.306740099516485,31.754504886693155,32.411229170614405,31.07569882350459,29.708008092721933,30.219763785502103,7.65,1.94,12.29,2.49,6.94,8.82,4.91,0.53,2.21
21202210,2.33,5,logncf,32.294423092281725,33.83927106444334,32.1334174352217,35.29344823577262,32.011030952111426,33.61787187051877,34.23228964843177,33.075742652418725,34.7590343326678,32.223394412257406,4.57,-0.5,8.5,-0.89,3.94,5.66,2.36,7.09,-0.22
21202210,5.0,5,logncf,45.61208250380098,40.674498232559046,40.788584203911135,40.46298003803327,39.415243206472255,40.66655394901426,40.7725844104589,41.00995021781994,40.20409832796785,38.66267284361421,-12.14,-11.83,-12.73,-15.72,-12.16,-11.87,-11.22,-13.45,-17.97
21202210,10.0,5,logncf,58.16839820304462,45.20881216726906,47.780652598764426,43.34114243391911,45.44586482028358,45.45091821031588,44.91631319516722,46.63297256209036,42.917747002260285,41.39011957385217,-28.67,-21.74,-34.21,-27.99,-27.98,-29.5,-24.74,-35.53,-40.54
21202210,15.0,5,logncf,65.96608909973604,47.47152907561477,51.706068254541805,44.64459361479302,48.84829057414545,47.87098641973864,46.92680377679331,49.51895793474919,44.18665750559112,42.271637927317165,-38.96,-27.58,-47.76,-35.04,-37.8,-40.57,-33.21,-49.29,-56.05
21202210,20.0,5,logncf,71.74977700079707,48.95332687750295,54.44986746777582,45.45593185343687,51.23058185872409,49.46762750169597,48.22293443324516,51.431118820153,44.99735588590488,42.70344039911242,-46.57,-31.77,-57.84,-40.05,-45.04,-48.79,-39.51,-59.45,-68.02
21202210,25.0,5,logncf,76.39442308895718,50.04413033446476,56.562288357993424,46.033283973864286,53.06557121620216,50.648951616809256,49.16675510851032,52.84789657077988,45.58570327358318,42.95855041401832,-52.65,-35.06,-65.95,-43.96,-50.83,-55.38,-44.56,-67.58,-77.83
21202210,50.0,5,logncf,91.80322458132984,53.16776595543483,63.07581310409012,47.600533167509866,58.7183047021645,54.05993418683394,51.82145369015088,56.93631565101119,47.23792697799733,43.45576975975847,-72.67,-45.54,-92.86,-56.35,-69.82,-77.15,-61.24,-94.34,-111.26
21202210,75.0,5,logncf,101.5767064227804,54.84380935765216,66.8746907579397,48.39306125860821,62.003888916960754,55.9073966282003,53.21672779793463,59.14165386966386,48.107813638142986,43.61566698886069,-85.21,-51.89,-109.9,-63.82,-81.69,-90.87,-71.75,-111.14,-132.89
21202210,100.0,5,logncf,108.88430601902591,55.97741373042065,69.57296956648572,48.91144636975013,64.32929929138085,57.163785298827065,54.14897042243055,60.63482604659293,48.69056739049903,43.693853236159214,-94.51,-56.5,-122.62,-69.26,-90.48,-101.08,-79.57,-123.63,-149.2
21202210,200.0,5,logncf,127.87748347975965,58.54879160563971,76.10399544643487,50.03820628182025,69.91982030385986,60.03419874922048,56.22953503177369,64.01829984871483,49.99766169289504,43.80778338662354,-118.41,-68.03,-155.56,-82.89,-113.01,-127.42,-99.75,-155.77,-191.91
21202210,250.0,5,logncf,134.4392283880885,59.33459416607947,78.21959955068424,50.36972724176136,71.71709089230221,60.917079579746826,56.85596731922016,65.04940735976962,50.39338396832027,43.82986229763761,-126.58,-71.87,-166.9,-87.46,-120.69,-136.46,-106.67,-166.78,-206.73
21202210,500.0,5,logncf,156.34324118114318,61.664899033990245,84.84558744048235,51.32009560766311,77.29545122504473,63.55098507470916,58.6880222836125,68.09274337879343,51.55771203327471,43.87284653745863,-153.54,-84.27,-204.64,-102.27,-146.01,-166.4,-129.6,-203.24,-256.36
21202210,750.0,5,logncf,170.30348777604635,62.9594139484227,88.76596304400022,51.82801683689648,80.55655262123058,65.02432873712903,59.689279234525,69.77082276616801,52.19900221861623,43.88665578240583,-170.5,-91.86,-228.59,-111.41,-161.91,-185.32,-144.09,-226.26,-288.05
21202210,1000.0,5,logncf,180.76150472558624,63.85068723165381,91.56993661033138,52.16986528983074,82.8697783155064,66.04295829153185,60.371844666606,70.91963517624053,52.63840100046801,43.893405715439926,-183.1,-97.4,-246.49,-118.13,-173.7,-199.41,-154.88,-243.4,-311.82
