station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2801700088,edf_adamowski,loggumbel_l,0.10937625820584401,0.5865427407550001,Δo > Δ,1,5,1,1
2801700088,edf_weibull,gumbel_r,0.11172727022001079,0.5865427407550001,Δo > Δ,1,5,1,2
2801700088,edf_chegodayev,loggumbel_l,0.11274326157284742,0.5865427407550001,Δo > Δ,1,5,1,3
2801700088,edf_jenkinson,loggumbel_l,0.11343168233561757,0.5865427407550001,Δo > Δ,1,5,1,4
2801700088,edf_beard,loggumbel_l,0.11343168233561757,0.5865427407550001,Δo > Δ,1,5,1,5
2801700088,edf_filliben,loggumbel_l,0.11395136622922791,0.5865427407550001,Δo > Δ,1,5,1,6
2801700088,edf_tukey,loggumbel_l,0.11505807638766219,0.5865427407550001,Δo > Δ,1,5,1,7
2801700088,edf_blom,loggumbel_l,0.11803426686385265,0.5865427407550001,Δo > Δ,1,5,1,8
2801700088,edf_cunnane,loggumbel_l,0.11986576869535448,0.5865427407550001,Δo > Δ,1,5,1,9
2801700088,edf_gringorten,loggumbel_l,0.12287057638766219,0.5865427407550001,Δo > Δ,1,5,1,10
2801700088,edf_hazen,loggumbel_l,0.1275580763876622,0.5865427407550001,Δo > Δ,1,5,1,11
2801700088,edf_california,loggumbel_r,0.19732785165708194,0.5865427407550001,Δo > Δ,1,5,1,12
