station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2801700088,edf_filliben,moyal,0.09923675931379705,0.5865427407550001,Δo > Δ,1,5,1,1
2801700088,edf_jenkinson,moyal,0.10025287979547184,0.5865427407550001,Δo > Δ,1,5,1,2
2801700088,edf_beard,moyal,0.10025287979547184,0.5865427407550001,Δo > Δ,1,5,1,3
2801700088,edf_tukey,moyal,0.10034346947223138,0.5865427407550001,Δo > Δ,1,5,1,4
2801700088,edf_chegodayev,moyal,0.10162972132101225,0.5865427407550001,Δo > Δ,1,5,1,5
2801700088,edf_blom,moyal,0.10331965994842185,0.5865427407550001,Δo > Δ,1,5,1,6
2801700088,edf_adamowski,logweibull_min,0.10418029136203144,0.5865427407550001,Δo > Δ,1,5,1,7
2801700088,edf_cunnane,moyal,0.10515116177992367,0.5865427407550001,Δo > Δ,1,5,1,8
2801700088,edf_weibull,nct,0.10770980495542809,0.5865427407550001,Δo > Δ,1,5,1,9
2801700088,edf_gringorten,moyal,0.10815596947223138,0.5865427407550001,Δo > Δ,1,5,1,10
2801700088,edf_hazen,moyal,0.11284346947223134,0.5865427407550001,Δo > Δ,1,5,1,11
2801700088,edf_california,logalpha,0.16273489328292762,0.5865427407550001,Δo > Δ,1,5,1,12
