station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2801700088,edf_blom,loglaplace_asymmetric,0.07110699364305106,0.530385761606,Δo > Δ,1,6,1,1
2801700088,edf_tukey,loglaplace_asymmetric,0.07215962522199837,0.530385761606,Δo > Δ,1,6,1,2
2801700088,edf_cunnane,loglaplace_asymmetric,0.07247270170649145,0.530385761606,Δo > Δ,1,6,1,3
2801700088,edf_filliben,loglaplace_asymmetric,0.07255239819921755,0.530385761606,Δo > Δ,1,6,1,4
2801700088,edf_jenkinson,loglaplace_asymmetric,0.0727370876869382,0.530385761606,Δo > Δ,1,6,1,5
2801700088,edf_beard,loglaplace_asymmetric,0.0727370876869382,0.530385761606,Δo > Δ,1,6,1,6
2801700088,edf_chegodayev,loglaplace_asymmetric,0.07298199364305102,0.530385761606,Δo > Δ,1,6,1,7
2801700088,edf_adamowski,loglaplace_asymmetric,0.07418391671997415,0.530385761606,Δo > Δ,1,6,1,8
2801700088,edf_gringorten,loglaplace_asymmetric,0.07563525705120999,0.530385761606,Δo > Δ,1,6,1,9
2801700088,edf_hazen,loglaplace_asymmetric,0.08053721783552381,0.530385761606,Δo > Δ,1,6,1,10
2801700088,edf_weibull,invweibull,0.09490185155701447,0.530385761606,Δo > Δ,1,6,1,11
2801700088,edf_california,loglaplace,0.1343328063468459,0.530385761606,Δo > Δ,1,6,1,12
