tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,61.8547528294297,47.4571679036782,2.57022517917456,98.78908918210465,59.93611577218232,69.25785452328861,69.18852788075145,50.90568462031616,59.943401280602444,56.272056006280465,33.81242762897112,69.25783747081987,76.97621727343557,63.25799387532736,72.5053625020885,118.23555703816406,79.34262478001773,69.67484166686476,74.5586678850086,98.78909090909087,56.601188465310926,57.87222325524904,56.32317202092681,57.08425190251188,90.90275355655251,98.78909090909089,69.25378090294035,50.35338667889245,98.78909090909089,51.66253643693649,88.66525842242237,64.5285353361758,73.06465441178948,63.425182739774236,58.245388784993324,56.19462724515403,98.78909090909089,57.44163080206516,61.819218844083366,85.07464229238614,102.2590158012836,48.51608422508015,72.22559194131304,60.418152439171436,37.161612282258595,48.921054317656306,51.62356429275003,49.56766737650352,51.66254105052979,49.612417419117605,20.522531166869022,51.662705877285354,51.293304974782274,51.64845454341644,55.65260675859473,34.73190620220661,57.25935931418868,35.24246267362498,44.18412364173839,63.69192956661643,41.90511559720016,37.763473448954244,39.801428444041214,51.66253643693649,48.150746291047334,49.01245135848547,46.43313225138514,57.09711166529857,38.48648858190562,51.66253643693649,57.759880611707125,58.723350029285534,51.66253643693649,2.8235706372234555,46.32854432519199,57.547211574757505,39.16685289207318,47.875600521185966,45.982591395683464,51.462160250203176,2.6931958360399255,59.752940139086974,44.57188559808251,51.66514944340383,57.03629371253739,23.13230528073867,34.18230738802757,58.69764028662024,23195502,11,0.75
2.33,0.5708154506437768,0.4291845493562232,74.12358188541137,60.497866771477995,2.6032383005377824,119.91244007502173,73.43189684255184,83.95559310051674,83.90576115886782,63.76727254947648,74.27533398820654,67.72005313636777,46.442157959509146,83.95557229087444,90.08536534405732,73.95825756916437,87.91119263471228,136.6131305302498,98.91577733008569,89.79911779640291,97.356268816928,115.69409179906069,67.97125702233082,70.95004486440033,67.41260663301276,69.6392787318066,106.9992748131491,111.5719721928192,83.95062660946678,63.46586358837983,117.40023002167463,64.85202402923022,110.6109759788273,78.96649814198652,91.5931325862668,90.3010290411058,70.54958297301289,67.16322041517469,119.91244146305388,70.908248747046,79.72199704046771,107.34499554599917,120.08878106418098,55.130812573567745,87.2370730951161,74.26895101760226,51.872311080346776,62.21653809156608,64.84318112607457,62.57333412265948,64.8520300334229,62.863938734740955,32.49239502606335,64.85219783419606,64.62429366757534,64.81517346907026,67.5998951546006,48.15257540574503,69.03160560011965,39.54479677691171,59.011568011512985,77.62403419090033,51.73303533030317,46.897531584283634,50.87155022795947,61.97314266231671,60.81626472435109,62.714902130580384,63.742022926161575,68.13613199794979,53.220623053252474,59.28343541710985,66.14549612254646,72.70174310484279,63.12180434669127,5.199832406814658,58.67334937200664,69.3707377964192,47.81189225865682,57.62741748600764,59.24454808573259,64.69283854420048,3.279939608135828,74.26690974141907,56.646324662594026,64.84863891897324,67.7319951833231,33.79401625701854,39.67812331341146,72.92246892324796,23195502,11,0.7292085003076647
5.0,0.8,0.2,149.1702147368918,141.49633048974897,3.239319745356315,198.41250713751634,142.12488821725836,157.4408415672829,157.48847856148632,134.8554211090699,155.13749181767326,137.33817872315603,124.58646418889549,157.4408019726395,147.03330135825627,135.56251460997436,164.89431307195002,195.98329872895457,183.95042722392708,180.8575501347932,193.7643663688416,183.50396092325133,135.4966275945559,147.4958655044195,133.9011128444186,142.88263342799712,175.37377898036755,175.4833829394583,157.43141093196883,152.31776798343844,189.2604174513324,150.9722132973862,196.98762447723948,156.26166132232132,177.41874802737414,239.85436193239389,140.34392409267497,132.99819567386393,198.41250726590366,146.77208358085983,169.9863231427223,196.50302368740176,191.4691806007766,87.29344351614316,160.58804128330007,151.80596196651817,157.4230739207595,156.63550925434527,151.50319037357104,151.4746339009249,150.97222911536178,153.9439343104025,323.2131061690393,150.97228144488088,152.96720850817007,150.86474497694286,143.23850120838293,178.19421838527828,135.42201218268298,76.75127596812943,160.0404397942712,147.0756970053972,129.20800950391717,124.97836927573276,143.6059316750287,128.5885465770611,148.41976418829333,162.91120113639442,252.4720638415878,131.59352974276834,210.88574415078995,117.95260822706356,120.38326491624824,150.88466425039917,136.80837099464387,inf,148.67431796773886,135.5273580472228,120.43564070713289,129.51917778097626,165.10879190731478,151.7245887733505,3.298974424882947e+226,153.9757548373192,147.9015828598218,150.90668466496834,134.91830228259673,167.72566053958377,91.41581462544407,152.11375333884945,23195502,11,0.6723199999999999
10.0,0.9,0.1,255.98881793888717,242.29502038034704,4.545711269907516,250.48743298892225,205.4361899079456,224.1486960905715,224.28481266032296,208.41512857984077,237.9255388037464,230.00348472361085,208.26378834681844,224.14863944341855,193.41381553727535,205.78429827150444,234.716297655577,229.03793347792825,253.20989466702346,256.4777865536347,265.1041787168795,237.65210394745554,219.93112263967942,232.72814004647552,219.39423392688025,227.6683085369342,227.4322248540376,233.5003751850935,224.1352130298748,275.9441409644285,242.1827508690423,264.4464836169815,257.77505477922745,242.53182001504126,252.14327114062155,369.90647756737053,221.2834958321856,218.07187711301435,250.4874322816936,229.79895656477436,252.5149654605311,260.0745297313368,242.3648721643607,130.40259774669994,224.8962926905665,234.0909807355451,295.4002137479393,296.9975371645535,266.33193498964187,276.67089553171525,264.4465134627716,282.7595449657778,2601.235703880258,264.44621205138264,271.64161382627157,264.452842689038,249.01775463995637,453.2127731883214,215.62056480458946,163.44373848505202,287.7165388158512,209.92555139854048,272.3107658086198,282.0644882063229,309.51255426848024,230.32176399768747,274.18956570727255,317.64348610830365,774.6444572946403,214.55142339205463,601.620837533925,220.25531819178852,207.3225860624634,233.2903168980613,241.83264500177253,inf,286.02638829529036,214.63726447431372,269.20216055337414,238.73470151725732,352.242546493846,267.5770005980446,inf,233.88262094274455,293.19770028261206,264.2647393283337,238.2546585658576,548.4783992858322,221.66010943842988,234.5472437199929,23195502,11,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,349.98511917589076,316.47654881760644,5.560089278220945,276.4739034718842,242.7080065079802,263.1702894902575,263.35816329378423,255.44596273762792,289.07469236542784,304.2869638828899,260.49941829527745,263.17022286802387,219.58078529203055,254.22011660381833,275.5326078126629,244.00759007496143,292.2855009341225,299.2721103140101,302.22914531489437,268.55404042777,283.70546980131627,288.81515279386485,285.70540421965484,286.6911427326267,255.06894420996002,267.43814005342017,263.1544359126749,372.70083504302795,271.0173161169329,349.7999986135793,288.96428524646905,304.6172427779656,295.51012125542945,440.09284753154753,279.0920297205051,284.36252633651685,276.4739023476658,285.68523925197997,300.9373539436133,292.82944491159606,268.58863441168285,168.86579168809197,261.5912327348767,286.9307413029278,393.33926774056283,412.2313904646269,353.0500611404675,375.4912626411817,349.8000395041778,384.5887128827672,8809.978094376982,349.7993813574327,362.0755413542878,350.02382647726574,336.5785830408824,733.2594277310245,276.1892461954036,275.2978831299805,377.24891842549056,246.6298940204792,414.7020119166327,447.10098245232876,461.56563236001864,321.2150562983128,374.9833913896136,447.97394123854576,1458.1464423512832,282.87722748504797,1049.5883644177643,317.37978607101445,284.93438186655294,286.2930975661142,329.84602765371733,inf,400.1382467345608,274.014858565725,429.34919610377494,328.6963885953389,527.162278062017,355.34448228029504,inf,282.82152709251346,417.143156856791,349.5153990098054,336.7906291556179,1015.9438971885878,391.4740572727355,287.0298939139781,23195502,11,0.6447356335058557
20.0,0.95,0.05,438.7770488981021,377.293535572911,6.36533592637516,293.49180557817897,269.2292115514046,290.85655061386,291.08114675915954,290.67334109746156,326.28166384534023,369.1117296192386,298.6250518352858,290.8564769141935,237.90209133167411,292.2143414374373,304.4801977067185,253.3255108339094,319.6452386577383,329.2550589893732,326.9808267387488,290.3539597286494,337.0837732030304,331.1082628305846,342.2444282703955,333.2317374315596,273.6860087410737,291.5173674307286,290.8390151277806,454.44731823779557,290.9469095073541,420.121966787927,309.66353298546846,355.5601523405379,326.2231546123658,487.33775391100784,325.793358537649,341.05631284480125,293.4918041808842,329.02294112137224,335.3407201778782,314.6006558344928,286.0187836226817,205.33537631924708,287.2377456225847,326.306847964742,470.2143693416557,512.598408990886,424.67484014684277,459.42466314213766,420.1220170092958,471.1184580422995,20934.878747158764,420.1210224915365,437.17515943978486,420.5980008842899,414.50556157848985,1009.649741139676,327.2425243071598,414.4037003610803,447.1692648436755,272.6498706616196,556.7214120513534,617.4069717855101,602.4831318732782,406.168781017959,461.4603884109918,563.2799944382908,2270.5869241231785,344.46628087899404,1526.982332466211,411.2872612225552,357.04842131944946,325.98205938747753,408.7694885210714,inf,500.00606459265674,323.8851587935246,597.5695814133995,406.92302566349446,693.0076586134325,427.9767210738092,inf,318.2241387914921,527.3056613980809,419.7453955717424,436.15588204771564,1532.2724548537174,598.1064803515611,326.08356106622887,23195502,11,0.6415140775914581
25.0,0.96,0.04,524.7848213836276,429.761954252858,7.030838375820581,306.0192816104218,289.83699319840065,312.3316831345656,312.5847633410577,319.09450860368827,355.58307644377413,427.81915730574826,328.70250887518506,312.3316039452155,252.0142490301896,323.8884084380763,326.9268136561225,259.95618722991594,340.71941538466444,352.35548797624614,345.3969045406536,307.22535036888434,383.89734035765264,365.233919806377,392.5399540342193,372.1704477464582,287.63088202687914,310.1946672154608,312.31284305890307,526.2648678721229,306.1929107024288,480.77187550316773,325.0305648629786,399.74888286724996,350.0289847409071,522.6273713422282,365.6974225948157,391.6029918921991,306.0192800121057,364.91660652502117,362.04845573712,330.7762604516166,298.9690601640734,240.5576974974727,306.9167787087142,357.8461654559752,533.9646374483003,602.779786038637,486.5609642108931,533.4489173445036,480.77193390998076,547.4453787972142,40967.338038995375,480.7706239218571,502.3154832242679,481.51309054837816,486.092936199969,1280.5435044711076,372.3559776248677,582.77110932326,504.98130913977957,292.8211881797569,698.4830260265513,791.7036737114242,734.5782408480525,487.05411057908753,538.3098536777172,668.0554558476017,3193.6556339154786,401.99190956524757,2022.0342247407855,502.8728949132446,425.3320043924191,357.9370904870604,481.6712732840524,inf,589.9474694649922,367.8419356305672,772.1050537795452,477.01947918492857,851.7903698957589,490.82157009471325,inf,345.97485999260283,627.5973226351637,480.31166739897753,538.1194625193134,2080.2331617216923,839.8826067266667,357.3868036772732,23195502,11,0.639603283141982
50.0,0.98,0.02,937.7804058039171,627.6122648647497,9.281249930722895,341.89308648829876,354.01479094971467,379.0395376578542,379.38109743989435,413.7855479705316,448.6122540366901,671.2127870045139,424.40300775316143,379.0394414159885,295.4869230327587,435.54034805033876,396.6140782840913,277.9554668156092,405.6389769003272,423.5314158853573,398.9258022864047,359.53345543608077,566.2228406900769,477.8604618054057,593.8983875437106,510.2748487845562,328.57983151059,368.21165946109596,379.01664515680903,803.8835279774883,352.77421478253325,707.3633345243804,369.5979437913375,569.4156195525148,423.93202194223585,625.5019007943075,513.7871390021951,594.8110249633328,341.8930843143368,490.499715220486,445.11154776358666,377.7311810775966,336.561423570484,406.18020658234144,366.9100028949399,460.82241933028126,754.3265136710892,966.3664800684422,718.5414804974513,821.6357712307951,707.3634243996524,844.5833379213606,329707.24381527124,707.3607727692616,748.1909980222152,709.4332058793082,790.8847244708412,2553.2931854998633,551.2716896184968,1938.49294284182,704.0016173515795,355.4232608624745,1404.8920782494124,1703.333647751431,1307.012842634408,855.2794982106659,841.8754412313406,1099.1887395447068,9134.14617704185,659.360943726267,4612.1812623842625,939.0248434856488,732.5015744266086,463.5864052942991,795.261292623653,inf,953.1422231899414,541.3807700152444,1710.643896050235,757.2698258183451,1575.148219275844,726.9973700459327,inf,433.1711612497598,1040.3719857494973,706.5628945657498,1105.8856858508796,5058.33081280622,2544.557295197984,460.0890247895954,23195502,11,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1340.5557020256497,772.701200171614,10.699890063094722,361.14182778653156,391.64979427330866,418.0611310575405,418.4544480733562,473.92630704722006,504.1781511593069,870.3637824672201,481.6683265192055,418.0610248405923,320.754807847331,510.950396831395,437.3516861191035,287.0573599600002,443.37270113782193,464.905823507816,428.0647544691756,390.10195653708223,705.0920116052749,547.872536376665,752.2055931153548,604.1685742597573,351.1096925025572,402.14942432942286,418.0358680396095,1011.2191543889168,379.6778324544096,870.215666149288,393.82843384298207,697.2516397468686,467.1491277947157,681.5306602033698,620.5933372317547,755.302353982866,361.14182530369635,575.0310586404963,493.75798210399233,403.2765043084044,357.0131475096257,561.8509917916159,401.2477507909998,524.1892868664743,898.4762104180111,1251.0675758159687,885.8911651498279,1038.569449885055,870.2157793174189,1068.1628381917108,1116666.8177116816,870.2120391645999,926.9186699558613,873.5228157076826,1047.626275962897,3717.0147013739615,690.8091893576203,4365.17581060945,833.7227724396006,392.00854786139297,2108.828395660472,2659.004284557299,1788.5508751371817,1188.5302175626286,1074.2366217795786,1444.2632845720182,16824.158206823882,893.1502186915427,7260.0668745312,1353.10014935183,1006.7156082195504,529.7802283028126,1062.3786868296413,inf,1237.174128143418,676.0595960768375,2723.9033758646287,973.911337952714,2224.2534216689655,897.8589493993843,inf,484.4596421840832,1369.6493559483006,869.1495451745294,1787.3850195961527,8204.519254585799,5033.149420232754,523.8910392123352,23195502,11,0.6345868051211123
100.0,0.99,0.01,1739.9191611705578,891.504058291628,11.742796968736162,374.1608565760602,418.3863491933945,445.7473921811429,446.1774315387311,518.8556725377777,544.0212720977141,1045.506015317289,522.7639546249555,445.747278886761,338.63842183918484,569.3675057915412,466.2434822160817,293.0108219788897,470.07918256423665,494.189733917305,447.91522529298874,411.7856991719885,821.6511816258345,599.1788806904184,887.8501255574831,677.1900541041385,366.54618301938945,426.22865170673117,445.72044725471505,1181.9928600665928,398.6724346791872,1001.1254019536193,410.33271649655813,804.0584628029598,497.8099225721408,719.6674609692146,707.1835482719047,893.2115306914363,374.1608538843157,640.5819234253224,528.2942272417617,420.6799464794328,370.94643743740977,711.5623229912486,425.2898480897429,570.3897629889108,1007.4044025486553,1492.7919022987219,1020.7329223257232,1218.1402916054235,1001.1255341701927,1253.149716759254,2653500.8577025104,1001.1208594043768,1071.6066937576845,1005.5742318904709,1277.635929887471,4800.903475554205,809.8899573308574,8186.500024427715,931.5779684159124,417.9524601372821,2811.183333949283,3644.324497480499,2214.6244875391967,1500.9898965845018,1268.6864325326985,1741.2496563369318,25922.567107654526,1116.1217153587954,9906.950814666649,1753.4602990192402,1261.5052500079944,578.6760740236264,1303.3937965689759,inf,1477.696824349869,790.6407406734152,3789.006236764567,1155.9712367917286,2826.5604129173125,1035.7760718439006,inf,520.8066627874355,1651.8401249520332,999.8355678372816,2593.986791307118,11406.093024838889,8275.951251322847,570.7835437996353,23195502,11,0.6339676587267709
