station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195090,edf_hazen,logjohnsonsu,0.10730662931170676,0.4472608134160001,Δo > Δ,1,8,1,1
23195090,edf_gringorten,logjohnsonsu,0.11007756527229795,0.4472608134160001,Δo > Δ,1,8,1,2
23195090,edf_cunnane,logjohnsonsu,0.11187980004341413,0.4472608134160001,Δo > Δ,1,8,1,3
23195090,edf_blom,logjohnsonsu,0.11298844749352493,0.4472608134160001,Δo > Δ,1,8,1,4
23195090,edf_weibull,pearson3,0.11357427182330204,0.4472608134160001,Δo > Δ,1,8,1,5
23195090,edf_tukey,logjohnsonsu,0.11480662931170676,0.4472608134160001,Δo > Δ,1,8,1,6
23195090,edf_filliben,logjohnsonsu,0.11548803995127638,0.4472608134160001,Δo > Δ,1,8,1,7
23195090,edf_jenkinson,logjohnsonsu,0.11580901594655157,0.4472608134160001,Δo > Δ,1,8,1,8
23195090,edf_beard,logjohnsonsu,0.11580901594655157,0.4472608134160001,Δo > Δ,1,8,1,9
23195090,edf_chegodayev,logjohnsonsu,0.11623520074027821,0.4472608134160001,Δo > Δ,1,8,1,10
23195090,edf_adamowski,logjohnsonsu,0.11833604107641266,0.4472608134160001,Δo > Δ,1,8,1,11
23195090,edf_california,loglaplace_asymmetric,0.1243222639589866,0.4472608134160001,Δo > Δ,1,8,1,12
