station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195090,edf_weibull,dweibull,0.09443667282629264,0.41761268023100007,Δo > Δ,1,9,1,1
23195090,edf_adamowski,dweibull,0.11022614651050311,0.41761268023100007,Δo > Δ,1,9,1,2
23195090,edf_filliben,pearson3,0.11326074403048292,0.41761268023100007,Δo > Δ,1,9,1,3
23195090,edf_jenkinson,pearson3,0.11326074403048292,0.41761268023100007,Δo > Δ,1,9,1,4
23195090,edf_beard,pearson3,0.11326074403048292,0.41761268023100007,Δo > Δ,1,9,1,5
23195090,edf_chegodayev,pearson3,0.11326074403048292,0.41761268023100007,Δo > Δ,1,9,1,6
23195090,edf_tukey,kstwobign,0.11335541746881317,0.41761268023100007,Δo > Δ,1,9,1,7
23195090,edf_hazen,laplace,0.11417563158851896,0.41761268023100007,Δo > Δ,1,9,1,8
23195090,edf_blom,kstwobign,0.1146501174074328,0.41761268023100007,Δo > Δ,1,9,1,9
23195090,edf_gringorten,laplace,0.11563761989261256,0.41761268023100007,Δo > Δ,1,9,1,10
23195090,edf_cunnane,kstwobign,0.1164127496048476,0.41761268023100007,Δo > Δ,1,9,1,11
23195090,edf_california,invgamma,0.1575732211314097,0.41761268023100007,Δo > Δ,1,9,1,12
