station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195090,edf_weibull,pearson3,0.11357427182330204,0.4472608134160001,Δo > Δ,1,8,1,1
23195090,edf_adamowski,exponnorm,0.1220606166533591,0.4472608134160001,Δo > Δ,1,8,1,2
23195090,edf_chegodayev,exponnorm,0.12276089676540392,0.4472608134160001,Δo > Δ,1,8,1,3
23195090,edf_jenkinson,exponnorm,0.12290295836331283,0.4472608134160001,Δo > Δ,1,8,1,4
23195090,edf_beard,exponnorm,0.12290295836331283,0.4472608134160001,Δo > Δ,1,8,1,5
23195090,edf_filliben,exponnorm,0.12300995036173784,0.4472608134160001,Δo > Δ,1,8,1,6
23195090,edf_tukey,exponnorm,0.12323708724159438,0.4472608134160001,Δo > Δ,1,8,1,7
23195090,edf_blom,exponnorm,0.12384314784765499,0.4472608134160001,Δo > Δ,1,8,1,8
23195090,edf_cunnane,exponnorm,0.12421269699769188,0.4472608134160001,Δo > Δ,1,8,1,9
23195090,edf_california,loglaplace_asymmetric,0.1243222639589866,0.4472608134160001,Δo > Δ,1,8,1,10
23195090,edf_gringorten,exponnorm,0.12672305559842545,0.4472608134160001,Δo > Δ,1,8,1,11
23195090,edf_hazen,fisk,0.1306549462505917,0.4472608134160001,Δo > Δ,1,8,1,12
