station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195090,edf_hazen,logjohnsonsu,0.03197447308226101,0.5865427407550001,Δo > Δ,1,5,1,1
23195090,edf_gringorten,logjohnsonsu,0.041349473082261015,0.5865427407550001,Δo > Δ,1,5,1,2
23195090,edf_cunnane,logjohnsonsu,0.04735908846687638,0.5865427407550001,Δo > Δ,1,5,1,3
23195090,edf_blom,logjohnsonsu,0.05102209212988004,0.5865427407550001,Δo > Δ,1,5,1,4
23195090,edf_tukey,logjohnsonsu,0.056974473082261,0.5865427407550001,Δo > Δ,1,5,1,5
23195090,edf_filliben,logjohnsonsu,0.05918789339912958,0.5865427407550001,Δo > Δ,1,5,1,6
23195090,edf_beard,logjohnsonsu,0.06022726118635022,0.5865427407550001,Δo > Δ,1,5,1,7
23195090,edf_jenkinson,logjohnsonsu,0.06022726118635022,0.5865427407550001,Δo > Δ,1,5,1,8
23195090,edf_california,logt,0.06139702776684697,0.5865427407550001,Δo > Δ,1,5,1,9
23195090,edf_chegodayev,logjohnsonsu,0.061604102711890624,0.5865427407550001,Δo > Δ,1,5,1,10
23195090,edf_adamowski,logjohnsonsu,0.06833810944589735,0.5865427407550001,Δo > Δ,1,5,1,11
23195090,edf_weibull,logjohnsonsu,0.09864113974892766,0.5865427407550001,Δo > Δ,1,5,1,12
