station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21045501,edf_california,logdweibull,0.08217723234377872,0.4472608134160001,Δo > Δ,1,8,1,1
21045501,edf_hazen,fisk,0.10389015773757304,0.4472608134160001,Δo > Δ,1,8,1,2
21045501,edf_gringorten,fisk,0.10393020911630568,0.4472608134160001,Δo > Δ,1,8,1,3
21045501,edf_cunnane,fisk,0.10573244388742187,0.4472608134160001,Δo > Δ,1,8,1,4
21045501,edf_blom,fisk,0.10684109133753283,0.4472608134160001,Δo > Δ,1,8,1,5
21045501,edf_tukey,fisk,0.10865927315571455,0.4472608134160001,Δo > Δ,1,8,1,6
21045501,edf_filliben,fisk,0.10934068379528428,0.4472608134160001,Δo > Δ,1,8,1,7
21045501,edf_jenkinson,fisk,0.10966165979055953,0.4472608134160001,Δo > Δ,1,8,1,8
21045501,edf_beard,fisk,0.10966165979055953,0.4472608134160001,Δo > Δ,1,8,1,9
21045501,edf_chegodayev,fisk,0.110087844584286,0.4472608134160001,Δo > Δ,1,8,1,10
21045501,edf_adamowski,fisk,0.11218868492042045,0.4472608134160001,Δo > Δ,1,8,1,11
21045501,edf_weibull,logloggamma,0.12160618453743494,0.4472608134160001,Δo > Δ,1,8,1,12
