station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21045501,edf_hazen,logjohnsonsu,0.09184471007321876,0.4472608134160001,Δo > Δ,1,8,1,1
21045501,edf_gringorten,logjohnsonsu,0.09216753476806416,0.4472608134160001,Δo > Δ,1,8,1,2
21045501,edf_cunnane,logjohnsonsu,0.09396976953918035,0.4472608134160001,Δo > Δ,1,8,1,3
21045501,edf_blom,logjohnsonsu,0.09507841698929115,0.4472608134160001,Δo > Δ,1,8,1,4
21045501,edf_tukey,logjohnsonsu,0.09689659880747298,0.4472608134160001,Δo > Δ,1,8,1,5
21045501,edf_filliben,logjohnsonsu,0.09757800944704259,0.4472608134160001,Δo > Δ,1,8,1,6
21045501,edf_beard,logjohnsonsu,0.09789898544231779,0.4472608134160001,Δo > Δ,1,8,1,7
21045501,edf_jenkinson,logjohnsonsu,0.09789898544231779,0.4472608134160001,Δo > Δ,1,8,1,8
21045501,edf_chegodayev,logjohnsonsu,0.09832517023604442,0.4472608134160001,Δo > Δ,1,8,1,9
21045501,edf_adamowski,logjohnsonsu,0.10042601057217887,0.4472608134160001,Δo > Δ,1,8,1,10
21045501,edf_weibull,logjohnsonsu,0.11022993214080629,0.4472608134160001,Δo > Δ,1,8,1,11
21045501,edf_california,logkstwobign,0.1352182287217588,0.4472608134160001,Δo > Δ,1,8,1,12
