station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21045501,edf_tukey,johnsonsu,0.07579143056137527,0.5865427407550001,Δo > Δ,1,5,1,1
21045501,edf_filliben,johnsonsu,0.0772639310883445,0.5865427407550001,Δo > Δ,1,5,1,2
21045501,edf_jenkinson,johnsonsu,0.07830329887556509,0.5865427407550001,Δo > Δ,1,5,1,3
21045501,edf_beard,johnsonsu,0.07830329887556509,0.5865427407550001,Δo > Δ,1,5,1,4
21045501,edf_blom,johnsonsu,0.07876762103756574,0.5865427407550001,Δo > Δ,1,5,1,5
21045501,edf_chegodayev,johnsonsu,0.0796801404011056,0.5865427407550001,Δo > Δ,1,5,1,6
21045501,edf_cunnane,johnsonsu,0.08059912286906756,0.5865427407550001,Δo > Δ,1,5,1,7
21045501,edf_gringorten,johnsonsu,0.08360393056137527,0.5865427407550001,Δo > Δ,1,5,1,8
21045501,edf_adamowski,johnsonsu,0.08641414713511231,0.5865427407550001,Δo > Δ,1,5,1,9
21045501,edf_hazen,johnsonsu,0.08829143056137523,0.5865427407550001,Δo > Δ,1,5,1,10
21045501,edf_weibull,johnsonsu,0.11671717743814258,0.5865427407550001,Δo > Δ,1,5,1,11
21045501,edf_california,mielke,0.13733154402226233,0.5865427407550001,Δo > Δ,1,5,1,12
