station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23097030,edf_hazen,logjohnsonsu,0.05273710347167604,0.5865427407550001,Δo > Δ,1,5,1,1
23097030,edf_gringorten,logjohnsonsu,0.05610868723044593,0.5865427407550001,Δo > Δ,1,5,1,2
23097030,edf_cunnane,logjohnsonsu,0.05911349492275364,0.5865427407550001,Δo > Δ,1,5,1,3
23097030,edf_blom,logjohnsonsu,0.060944996754255465,0.5865427407550001,Δo > Δ,1,5,1,4
23097030,edf_tukey,logjohnsonsu,0.06392118723044593,0.5865427407550001,Δo > Δ,1,5,1,5
23097030,edf_weibull,logbetaprime,0.06408770094467964,0.5865427407550001,Δo > Δ,1,5,1,6
23097030,edf_filliben,logjohnsonsu,0.06502789738888026,0.5865427407550001,Δo > Δ,1,5,1,7
23097030,edf_jenkinson,logjohnsonsu,0.0655475812824905,0.5865427407550001,Δo > Δ,1,5,1,8
23097030,edf_beard,logjohnsonsu,0.0655475812824905,0.5865427407550001,Δo > Δ,1,5,1,9
23097030,edf_chegodayev,logjohnsonsu,0.06623600204526081,0.5865427407550001,Δo > Δ,1,5,1,10
23097030,edf_adamowski,logjohnsonsu,0.06960300541226416,0.5865427407550001,Δo > Δ,1,5,1,11
23097030,edf_california,alpha,0.1282756099254042,0.5865427407550001,Δo > Δ,1,5,1,12
