station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23097030,edf_hazen,t,0.05966729926302228,0.5865427407550001,Δo > Δ,1,5,1,1
23097030,edf_california,dweibull,0.0638127903280431,0.5865427407550001,Δo > Δ,1,5,1,2
23097030,edf_weibull,logbetaprime,0.06408770094467964,0.5865427407550001,Δo > Δ,1,5,1,3
23097030,edf_gringorten,t,0.06435479926302223,0.5865427407550001,Δo > Δ,1,5,1,4
23097030,edf_cunnane,t,0.06735960695532994,0.5865427407550001,Δo > Δ,1,5,1,5
23097030,edf_blom,t,0.06919110878683177,0.5865427407550001,Δo > Δ,1,5,1,6
23097030,edf_tukey,t,0.07216729926302223,0.5865427407550001,Δo > Δ,1,5,1,7
23097030,edf_filliben,t,0.07327400942145657,0.5865427407550001,Δo > Δ,1,5,1,8
23097030,edf_jenkinson,t,0.0737936933150668,0.5865427407550001,Δo > Δ,1,5,1,9
23097030,edf_beard,t,0.0737936933150668,0.5865427407550001,Δo > Δ,1,5,1,10
23097030,edf_chegodayev,t,0.07448211407783711,0.5865427407550001,Δo > Δ,1,5,1,11
23097030,edf_adamowski,t,0.07784911744484047,0.5865427407550001,Δo > Δ,1,5,1,12
