station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195240,edf_hazen,johnsonsu,0.0616518171992243,0.35149047353100005,Δo > Δ,1,13,1,1
23195240,edf_gringorten,johnsonsu,0.06305894665513423,0.35149047353100005,Δo > Δ,1,13,1,2
23195240,edf_cunnane,johnsonsu,0.06398281953022661,0.35149047353100005,Δo > Δ,1,13,1,3
23195240,edf_blom,johnsonsu,0.06455457481896304,0.35149047353100005,Δo > Δ,1,13,1,4
23195240,edf_tukey,johnsonsu,0.06549797104537813,0.35149047353100005,Δo > Δ,1,13,1,5
23195240,edf_filliben,johnsonsu,0.06585337695633964,0.35149047353100005,Δo > Δ,1,13,1,6
23195240,edf_beard,johnsonsu,0.06602113995419728,0.35149047353100005,Δo > Δ,1,13,1,7
23195240,edf_jenkinson,johnsonsu,0.06602113995419728,0.35149047353100005,Δo > Δ,1,13,1,8
23195240,edf_chegodayev,johnsonsu,0.06624423970209459,0.35149047353100005,Δo > Δ,1,13,1,9
23195240,edf_adamowski,johnsonsu,0.06734982289723002,0.35149047353100005,Δo > Δ,1,13,1,10
23195240,edf_weibull,logjohnsonsu,0.07195641487234805,0.35149047353100005,Δo > Δ,1,13,1,11
23195240,edf_california,logjohnsonsu,0.09303029726636197,0.35149047353100005,Δo > Δ,1,13,1,12
