station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195240,edf_chegodayev,wald,0.06921360529648829,0.35149047353100005,Δo > Δ,1,13,1,1
23195240,edf_jenkinson,wald,0.06977135466623152,0.35149047353100005,Δo > Δ,1,13,1,2
23195240,edf_beard,wald,0.06977135466623152,0.35149047353100005,Δo > Δ,1,13,1,3
23195240,edf_filliben,wald,0.07019076216087566,0.35149047353100005,Δo > Δ,1,13,1,4
23195240,edf_adamowski,wald,0.07045225161528945,0.35149047353100005,Δo > Δ,1,13,1,5
23195240,edf_tukey,wald,0.07107927693827934,0.35149047353100005,Δo > Δ,1,13,1,6
23195240,edf_blom,wald,0.07343776750431708,0.35149047353100005,Δo > Δ,1,13,1,7
23195240,edf_cunnane,wald,0.07486715572615811,0.35149047353100005,Δo > Δ,1,13,1,8
23195240,edf_gringorten,wald,0.07717683791388909,0.35149047353100005,Δo > Δ,1,13,1,9
23195240,edf_hazen,wald,0.08069466155366395,0.35149047353100005,Δo > Δ,1,13,1,10
23195240,edf_weibull,nct,0.08189589910174233,0.35149047353100005,Δo > Δ,1,13,1,11
23195240,edf_california,wald,0.10800600720107978,0.35149047353100005,Δo > Δ,1,13,1,12
