station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195240,edf_hazen,johnsonsu,0.06768557835649275,0.343224222286,Δo > Δ,1,14,1,1
23195240,edf_gringorten,johnsonsu,0.06859614088178617,0.343224222286,Δo > Δ,1,14,1,2
23195240,edf_cunnane,johnsonsu,0.06919463268244846,0.343224222286,Δo > Δ,1,14,1,3
23195240,edf_blom,johnsonsu,0.06956527760461306,0.343224222286,Δo > Δ,1,14,1,4
23195240,edf_tukey,johnsonsu,0.0701772727086522,0.343224222286,Δo > Δ,1,14,1,5
23195240,edf_filliben,johnsonsu,0.07054865731160276,0.343224222286,Δo > Δ,1,14,1,6
23195240,edf_beard,johnsonsu,0.07094804018035294,0.343224222286,Δo > Δ,1,14,1,7
23195240,edf_jenkinson,johnsonsu,0.07094804018035294,0.343224222286,Δo > Δ,1,14,1,8
23195240,edf_chegodayev,johnsonsu,0.07147925637568597,0.343224222286,Δo > Δ,1,14,1,9
23195240,edf_adamowski,johnsonsu,0.07411335599254422,0.343224222286,Δo > Δ,1,14,1,10
23195240,edf_weibull,johnsonsu,0.08675703415346375,0.343224222286,Δo > Δ,1,14,1,11
23195240,edf_california,johnsonsu,0.10339986407077845,0.343224222286,Δo > Δ,1,14,1,12
