station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065180,edf_california,dweibull,0.07847530919831004,0.3096406529800002,Δo > Δ,1,20,1,1
23065180,edf_hazen,laplace,0.07875441015871563,0.3096406529800002,Δo > Δ,1,20,1,2
23065180,edf_tukey,dweibull,0.07954985685211546,0.3096406529800002,Δo > Δ,1,20,1,3
23065180,edf_filliben,dweibull,0.07976008345723873,0.3096406529800002,Δo > Δ,1,20,1,4
23065180,edf_jenkinson,dweibull,0.07988657768536733,0.3096406529800002,Δo > Δ,1,20,1,5
23065180,edf_beard,dweibull,0.07988657768536733,0.3096406529800002,Δo > Δ,1,20,1,6
23065180,edf_chegodayev,dweibull,0.08005494729032414,0.3096406529800002,Δo > Δ,1,20,1,7
23065180,edf_blom,dweibull,0.08005582730344107,0.3096406529800002,Δo > Δ,1,20,1,8
23065180,edf_cunnane,dweibull,0.08036141341760805,0.3096406529800002,Δo > Δ,1,20,1,9
23065180,edf_gringorten,laplace,0.08069277994002776,0.3096406529800002,Δo > Δ,1,20,1,10
23065180,edf_adamowski,dweibull,0.08089186742423138,0.3096406529800002,Δo > Δ,1,20,1,11
23065180,edf_weibull,dweibull,0.08495690807463796,0.3096406529800002,Δo > Δ,1,20,1,12
