station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065180,edf_tukey,logjohnsonsu,0.06747145138675664,0.30282488509099936,Δo > Δ,1,21,1,1
23065180,edf_blom,logjohnsonsu,0.06752259123749582,0.30282488509099936,Δo > Δ,1,21,1,2
23065180,edf_filliben,logjohnsonsu,0.06795779002471594,0.30282488509099936,Δo > Δ,1,21,1,3
23065180,edf_cunnane,logjohnsonsu,0.06796654240286765,0.30282488509099936,Δo > Δ,1,21,1,4
23065180,edf_jenkinson,logjohnsonsu,0.06818765812202326,0.30282488509099936,Δo > Δ,1,21,1,5
23065180,edf_beard,logjohnsonsu,0.06818765812202326,0.30282488509099936,Δo > Δ,1,21,1,6
23065180,edf_chegodayev,logjohnsonsu,0.0684936476484389,0.30282488509099936,Δo > Δ,1,21,1,7
23065180,edf_gringorten,logjohnsonsu,0.06868123651378821,0.30282488509099936,Δo > Δ,1,21,1,8
23065180,edf_hazen,logjohnsonsu,0.06976348759603923,0.30282488509099936,Δo > Δ,1,21,1,9
23065180,edf_adamowski,logjohnsonsu,0.07001505603791944,0.30282488509099936,Δo > Δ,1,21,1,10
23065180,edf_weibull,logjohnsonsu,0.07741463320493847,0.30282488509099936,Δo > Δ,1,21,1,11
23065180,edf_california,t,0.0802739383909773,0.30282488509099936,Δo > Δ,1,21,1,12
