station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065180,edf_hazen,laplace,0.07875441015871563,0.3096406529800002,Δo > Δ,1,20,1,1
23065180,edf_gringorten,laplace,0.08069277994002776,0.3096406529800002,Δo > Δ,1,20,1,2
23065180,edf_cunnane,laplace,0.08197223194089388,0.3096406529800002,Δo > Δ,1,20,1,3
23065180,edf_blom,laplace,0.08276675583772798,0.3096406529800002,Δo > Δ,1,20,1,4
23065180,edf_tukey,laplace,0.08408227901117467,0.3096406529800002,Δo > Δ,1,20,1,5
23065180,edf_filliben,laplace,0.08457935491687919,0.3096406529800002,Δo > Δ,1,20,1,6
23065180,edf_beard,laplace,0.084814272769118,0.3096406529800002,Δo > Δ,1,20,1,7
23065180,edf_jenkinson,laplace,0.084814272769118,0.3096406529800002,Δo > Δ,1,20,1,8
23065180,edf_adamowski,hypsecant,0.08487385733790309,0.3096406529800002,Δo > Δ,1,20,1,9
23065180,edf_chegodayev,laplace,0.08512695917832351,0.3096406529800002,Δo > Δ,1,20,1,10
23065180,edf_weibull,hypsecant,0.08923035892814532,0.3096406529800002,Δo > Δ,1,20,1,11
23065180,edf_california,laplace,0.10375441015871566,0.3096406529800002,Δo > Δ,1,20,1,12
