station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35027100,edf_adamowski,loggumbel_r,0.0653016967394095,0.48442053926100004,Δo > Δ,1,7,1,1
35027100,edf_jenkinson,loggumbel_r,0.0653016967394095,0.48442053926100004,Δo > Δ,1,7,1,2
35027100,edf_filliben,loggumbel_r,0.0653016967394095,0.48442053926100004,Δo > Δ,1,7,1,3
35027100,edf_tukey,loggumbel_r,0.0653016967394095,0.48442053926100004,Δo > Δ,1,7,1,4
35027100,edf_chegodayev,loggumbel_r,0.0653016967394095,0.48442053926100004,Δo > Δ,1,7,1,5
35027100,edf_blom,loggumbel_r,0.0653016967394095,0.48442053926100004,Δo > Δ,1,7,1,6
35027100,edf_beard,loggumbel_r,0.0653016967394095,0.48442053926100004,Δo > Δ,1,7,1,7
35027100,edf_cunnane,loggumbel_r,0.06685112319525555,0.48442053926100004,Δo > Δ,1,7,1,8
35027100,edf_gringorten,loggumbel_r,0.06997222182197216,0.48442053926100004,Δo > Δ,1,7,1,9
35027100,edf_hazen,loggumbel_r,0.07478763113176357,0.48442053926100004,Δo > Δ,1,7,1,10
35027100,edf_weibull,loggumbel_r,0.0880150620552167,0.48442053926100004,Δo > Δ,1,7,1,11
35027100,edf_california,loggumbel_r,0.14621620256033496,0.48442053926100004,Δo > Δ,1,7,1,12
