station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35027100,edf_gringorten,loggenlogistic,0.04980773678688033,0.530385761606,Δo > Δ,1,6,1,1
35027100,edf_cunnane,nct,0.05226550490223403,0.530385761606,Δo > Δ,1,6,1,2
35027100,edf_blom,nct,0.05291066619255669,0.530385761606,Δo > Δ,1,6,1,3
35027100,edf_hazen,loggenlogistic,0.05375468392972016,0.530385761606,Δo > Δ,1,6,1,4
35027100,edf_tukey,nct,0.05690544432110323,0.530385761606,Δo > Δ,1,6,1,5
35027100,edf_jenkinson,loghalfnorm,0.058498660400236546,0.530385761606,Δo > Δ,1,6,1,6
35027100,edf_beard,loghalfnorm,0.058498660400236546,0.530385761606,Δo > Δ,1,6,1,7
35027100,edf_chegodayev,loghalfnorm,0.05865622462605469,0.530385761606,Δo > Δ,1,6,1,8
35027100,edf_filliben,nct,0.05886930920719913,0.530385761606,Δo > Δ,1,6,1,9
35027100,edf_california,t,0.06207039457847452,0.530385761606,Δo > Δ,1,6,1,10
35027100,edf_adamowski,loghalfnorm,0.0646658400106701,0.530385761606,Δo > Δ,1,6,1,11
35027100,edf_weibull,loginvweibull,0.08604043579789633,0.530385761606,Δo > Δ,1,6,1,12
