station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1501500054,edf_hazen,gumbel_l,0.060318750277069566,0.5865427407550001,Δo > Δ,1,5,1,1
1501500054,edf_gringorten,gumbel_l,0.06500625027706952,0.5865427407550001,Δo > Δ,1,5,1,2
1501500054,edf_cunnane,gumbel_l,0.06801105796937723,0.5865427407550001,Δo > Δ,1,5,1,3
1501500054,edf_blom,gumbel_l,0.06984255980087906,0.5865427407550001,Δo > Δ,1,5,1,4
1501500054,edf_tukey,gumbel_l,0.07281875027706952,0.5865427407550001,Δo > Δ,1,5,1,5
1501500054,edf_filliben,gumbel_l,0.07392546043550385,0.5865427407550001,Δo > Δ,1,5,1,6
1501500054,edf_beard,gumbel_l,0.07444514432911409,0.5865427407550001,Δo > Δ,1,5,1,7
1501500054,edf_jenkinson,gumbel_l,0.07444514432911409,0.5865427407550001,Δo > Δ,1,5,1,8
1501500054,edf_chegodayev,gumbel_l,0.0751335650918844,0.5865427407550001,Δo > Δ,1,5,1,9
1501500054,edf_adamowski,gumbel_l,0.08136804241048234,0.5865427407550001,Δo > Δ,1,5,1,10
1501500054,edf_weibull,gumbel_l,0.11167107271351265,0.5865427407550001,Δo > Δ,1,5,1,11
1501500054,edf_california,gumbel_l,0.145004406046846,0.5865427407550001,Δo > Δ,1,5,1,12
