station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1501500054,edf_hazen,gumbel_l,0.060318750277069566,0.5865427407550001,Δo > Δ,1,5,1,1
1501500054,edf_cunnane,pearson3,0.061525779779452616,0.5865427407550001,Δo > Δ,1,5,1,2
1501500054,edf_gringorten,pearson3,0.061525779779452616,0.5865427407550001,Δo > Δ,1,5,1,3
1501500054,edf_blom,pearson3,0.06490436480070598,0.5865427407550001,Δo > Δ,1,5,1,4
1501500054,edf_tukey,pearson3,0.07085674575308694,0.5865427407550001,Δo > Δ,1,5,1,5
1501500054,edf_filliben,pearson3,0.07307016606995552,0.5865427407550001,Δo > Δ,1,5,1,6
1501500054,edf_beard,pearson3,0.07410953385717615,0.5865427407550001,Δo > Δ,1,5,1,7
1501500054,edf_jenkinson,pearson3,0.07410953385717615,0.5865427407550001,Δo > Δ,1,5,1,8
1501500054,edf_chegodayev,dweibull,0.07511340015549467,0.5865427407550001,Δo > Δ,1,5,1,9
1501500054,edf_adamowski,gumbel_l,0.08136804241048234,0.5865427407550001,Δo > Δ,1,5,1,10
1501500054,edf_weibull,gumbel_l,0.11167107271351265,0.5865427407550001,Δo > Δ,1,5,1,11
1501500054,edf_california,laplace_asymmetric,0.13279564532989246,0.5865427407550001,Δo > Δ,1,5,1,12
