tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,122.48035552317081,129.106011335739,110.78054177430471,0.6871332987999551,119.19884895090188,125.02042075036849,124.9905892565483,120.97079387577608,110.70000551365479,125.47592193154327,118.36798672117592,125.02115546541391,126.74457354749819,124.34224507877113,130.07305822652205,135.20088860512476,127.51911139487528,125.60961906091279,126.57422786675818,131.36,122.36883517988662,121.86859356771151,7991.019737350017,120.91466413057887,129.0280534799207,131.36,127.00889927402744,118.20273861562788,131.36,129.53457720460736,129.360432953723,125.60795091304726,126.27914395345987,127.69291341563833,129.4267165819141,128.55078978574377,131.36,112.79422264356003,126.42701524689575,128.6512472082155,131.47800230178692,131.35949158762588,126.91031067812582,123.78132224133415,124.07271334128424,128.7306026847421,117.73475362953897,171.7328264976244,129.53457782671785,112.37163078947395,123.43737039056741,123.32835339458772,120.38063631324064,120.68074621141831,122.18247760511292,123.4374507444339,125.55766822523194,123.38179769654145,123.37180608985963,133.03140824742377,126.12966300686608,124.47037089213349,125.30584083210155,129.53457720460736,129.0557139946382,121.98962749500531,122.49620354356684,121.42290324245526,127.22435369003222,129.53457720460736,125.74780481569026,129.72554565743076,129.53457720460736,110.72377980741449,127.75066270790064,125.70979395104045,125.04966822582844,124.46550841127004,122.45327487863621,128.93736283519297,122.82829949199643,125.47521143026871,127.12388183253123,129.3598000371743,129.5249887513799,127.44850173478156,122.90209525589228,123.01971679230334,35035100,5,0.75
2.33,0.5708154506437768,0.4291845493562232,124.997192315606,132.82395379814392,110.87895425951395,24.438434344733846,121.40437966934344,128.17563840815342,128.1455734856509,123.46493959564552,111.1885385058842,128.56641727424608,120.66183122767113,128.17653456265936,129.68161273935308,126.45565899220186,134.3415232714419,138.83065928670197,131.3850219462803,129.58438251455476,131.07700205011895,134.6989215735622,125.04639950778673,124.77102727656305,875796.5384976199,123.86740144539925,132.39557470816425,133.88475810964604,129.7216151862755,120.3402942058264,135.03590243242417,133.33732788912502,133.6949509033706,128.37267263947123,129.93871995139693,133.73256189683707,133.25045043859663,132.1337434072501,135.53209152070443,114.5648314670251,130.40802755942653,133.04988423954853,135.12874234917842,135.53153090293497,130.48180447437335,126.51700563381634,129.03316973425308,132.2554730265978,120.57567658766708,202.8932524147252,133.337326010322,113.32693052122816,126.43521655399933,126.3075870920355,123.69844221273462,123.59031038211117,124.90146501013413,126.43531679114588,128.31354198915295,125.20335443878103,126.35326236969463,136.42274794451586,129.55705763539314,127.94923142393459,129.2805951491022,132.56909769633367,132.78535789190997,124.7901136228214,125.05906340083408,121.96889867059804,130.3524929832605,131.82266864623566,128.21672743203789,133.6437196279895,132.879278745186,110.94742298224804,131.6492574507801,128.50668099064086,128.2640414799125,129.61045864640107,125.06763959807208,132.63216345723757,125.7600397634293,129.02277901865907,131.06161646972166,132.74513057292165,133.32643256632412,131.03598627597114,125.25612323947466,128.37101107779316,35035100,5,0.7292085003076647
5.0,0.8,0.2,140.07517623923852,147.88546250307232,112.23836559222956,112.70467270715628,132.9608795820517,143.95098727088853,143.91975525967837,138.59424659400065,121.5664249852571,141.22472107465393,133.25383947898735,143.95268816943246,142.44071634659488,138.62314361518352,155.68284817994964,150.55691335287517,148.18029033335935,147.56941346298828,150.11865007352498,148.0921083821783,140.8657603957597,142.0452359497671,676473309116660.0,143.23622733378656,146.70006886458793,146.50795698006783,143.28455902174093,132.3929420080481,149.2290711669769,148.47403925506737,150.7552786135255,141.0790996088934,146.89021263842722,164.36624145811385,148.50965643932352,146.9927108835567,151.03670846459937,183.4000608749592,148.1608410329242,150.65956468589627,149.74426192246912,151.03600930411397,148.33776918053627,141.8314087676528,161.50247272460433,146.74543488500822,140.61591442400476,553.6728194413132,148.4740267382533,120.62523535593196,142.55176263842023,142.31790344679595,144.24591189208525,141.74515087009522,142.5807444052523,142.55197543711301,141.00502410370476,136.2260660275559,142.37594098772934,147.9808153284645,145.5617273084331,144.9463501161092,147.5317176544246,145.47273463372656,147.81929478331963,141.4038699281739,140.09810541150628,130.61483629637482,144.52053552616624,143.8832550786982,141.307133597257,149.20909413341582,146.62433381989268,73927510.81054722,148.18453358251716,141.31477343573704,144.26519945036077,158.83175468490745,140.3860331184619,147.63388026423482,142.0451391358994,145.8476092109162,148.08620177350218,147.2089617526875,148.45895739498448,147.42288833833348,139.29156950738547,172.35831304858647,35035100,5,0.6723199999999999
10.0,0.9,0.1,160.8820721154391,159.08149298485486,114.59221126010752,171.25822546076589,143.87085170313694,158.271408021257,158.2391165595401,158.0725016299575,135.8956309679871,151.33131540144643,145.59076239210245,158.27383596187008,152.8323381560609,152.49267981191093,175.05590640631885,157.08556329426912,161.8597885791352,162.50523277587283,164.20903906865777,158.7869556695935,160.50538307150842,161.63079466537263,1.173048472545034e+22,168.89080994695252,157.59111288548831,157.96694407524606,155.59662032875195,145.05021862666766,159.681807722376,159.45175035616498,162.76145736250967,152.32276395834054,161.6491188296124,189.630815387131,159.62795678891476,158.40683085949627,161.32207264225036,1119.7332889558784,162.66450544433636,163.21562867994624,160.16542769168512,161.3213903926324,164.54595194075955,158.08359509624887,200.30472684175686,157.7396064502972,168.9467305195422,1588.7754777556179,159.45172948709163,130.04769037790857,158.9540625530888,158.60228944001238,168.26109328536145,163.42672976757797,169.6510858398754,158.95439878627272,152.26347050519226,149.97900070939284,158.67356074878913,154.83503393078755,160.0474843449042,160.76551019173658,162.67642640411367,156.67283549749814,158.91379353222547,161.08554606293274,159.40983859036015,164.40276913789495,156.3316162963356,155.7843721394076,154.34397364915588,160.46525664132272,157.64816958059345,inf,161.0514402110084,152.63407587272454,159.81381918862155,187.63860522605296,159.71373515841904,158.81697566326443,159.5611879747052,160.98024539480247,161.55951612674517,158.47473401094948,159.43617746048767,158.92572242118422,155.91045273854795,249.9954719901399,35035100,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,178.80520482573553,165.0699609592978,116.32110583526465,200.47766543934725,150.35754147557117,166.6483171547717,166.61540595423696,173.08703191214843,145.26719455556199,157.136951533394,153.03576528978476,166.65116884597904,158.6951115168575,162.05926015991434,186.38841899300175,160.04223331670653,169.5776458933368,170.95757724834783,171.54162382855765,164.89042428521418,175.26575163987928,174.63889229819705,1.4240833998851266e+26,188.24815447111882,163.37293602767426,164.670021822173,162.79871449993328,153.18673734194041,165.37694803009353,165.22978579186147,168.92166966582067,159.04748627823744,170.21454348520544,203.10680920158984,165.50139894476308,164.64454026507548,166.45468316908463,4806.145205084797,170.7567759272656,169.68508074607752,165.5348836333622,166.4540604769103,174.02670633251546,168.52002261545553,226.56185396697668,163.6995299553577,191.78094753829285,3053.382800937946,165.22976032612945,136.57532609655297,169.41029436051716,168.97867015081889,184.8009133935414,178.52302131722905,194.78058425535028,169.41071344068774,159.00743630081345,160.2661052995344,169.058686850264,158.04272462842846,168.84743826218624,170.47108629139507,171.16297813502237,163.44698207846986,164.81880776075215,175.01502815494095,174.76851560692697,222.65593315024668,162.98924274094455,163.19733779767768,162.52070975181678,166.37846082009676,163.99940792176807,inf,168.08103874529266,159.41009614526166,169.59489098386513,205.05984294168812,174.769860468335,164.80833047275507,171.2447802456292,170.0318332275731,168.97329069613787,164.6118753990475,165.21529829668108,163.91768338510786,167.61349879416167,323.92129803910325,35035100,5,0.6447356335058557
20.0,0.95,0.05,195.528807317181,169.14673056917005,117.6657619708647,219.6127599679512,154.99371015513918,172.59182877162547,172.55847785940185,185.81480611396603,152.20567744148036,161.27845708977227,158.39178824109342,172.5949804381395,162.8000514151159,169.56351666152136,194.42896463262196,161.88262402980337,174.98149172138318,176.87953577545892,176.4303501661635,169.19614549335725,187.58169503658522,184.4918280077776,1.0308635562067093e+29,204.22484511678675,167.26777510605046,169.4259311704243,167.90868163576295,159.2949820134444,169.31325952494126,169.12666756854082,173.00999626704908,163.92802489726324,176.28070167901268,212.1505718882975,169.47181418035416,168.9446707042865,169.81590390710954,14088.50518672115,176.37230105738237,173.98513173727048,169.1038001512379,169.81534274735594,180.75321851525223,176.297232026549,246.66034958812378,167.7888543947744,211.770733797367,4911.683733190476,169.1266389278915,141.63374881894345,177.24364493632362,176.7499773843795,197.74821056018314,190.39492979698147,219.59122063747833,177.24412801645173,163.9063661500234,168.82700074706267,176.83669150098214,160.07283288642054,175.29537820038828,177.61810655683036,177.06565152190882,168.40129409261118,168.82701941646766,186.1231140851748,188.26233013291343,314.8165794025945,167.63314950320995,168.66987468135466,168.58357816320267,170.3619889455817,168.53812710395465,inf,172.91491881768815,164.33267777414866,176.8819801566835,217.6448210655378,187.7858241652614,168.8906974723634,180.26997577454307,176.5881813278343,174.08826702054643,168.82197259307043,169.11354299644395,166.72896622081615,176.90225934729648,396.1708794941489,35035100,5,0.6415140775914581
25.0,0.96,0.04,211.59706904886752,172.22944738536032,118.76495338923363,233.69877577557057,158.60586078355263,177.20197454177705,177.16828256267013,197.08174116070683,157.71858254319014,164.5197593959367,162.58125699114558,177.20535849103075,165.96192254176654,175.81947593593094,200.66569635954363,163.19225474854954,179.14387087631982,181.44212179392963,180.0677258677917,172.52842867697416,198.35844092631066,192.46412075171844,1.643970976007168e+31,218.02107104179794,170.18515433765754,173.11490105531388,171.87228007646542,164.22952550570622,172.3245106116533,172.05390793945548,176.04515223015107,167.78709171761426,180.98261209653322,218.89752370914204,172.45940964278066,172.2254101506451,172.29021666150652,32687.815429535374,180.66804212397005,177.17998961234883,171.75543871727317,172.2897133997064,185.9705980438157,182.52659032545253,263.05220097416475,170.89836776221168,229.97192231830905,7141.808799060028,172.05387687524933,145.79803036959305,183.56824779873986,183.0231629116607,208.5303481703478,200.30720970947473,244.67330472369548,183.56878368134986,167.78247614260954,176.31233144298196,183.11537094641793,161.533328915217,180.42937650955497,183.32825837256652,181.5891234621538,172.33838492692766,171.8515511715347,195.5008237328833,200.63242809822492,458.0637901634346,171.19807583241752,173.040766701263,173.44163213298052,173.35190319213882,172.0948334256279,inf,176.59326395836365,168.22829728350698,182.74495777696353,227.53270862374558,199.55887428714985,171.97951646469355,187.7307569904845,181.7625951130529,177.98859757933005,172.0195659416844,172.0421735078409,168.53621262310213,184.71227308880333,467.6530182984329,35035100,5,0.639603283141982
50.0,0.98,0.02,287.8005837280236,181.4592055564722,122.43082324675234,274.0356306447121,169.89872938005038,191.52239529214552,191.48764386253185,241.72912579483148,175.40646045237378,174.8295698669788,175.75284157914248,191.52649858377487,175.70211505228906,197.87190094055882,220.03875458575942,166.7473082684169,191.96619049059757,195.5001418295891,190.64026547637204,182.85984845138216,240.1545005165967,218.88241354459615,1.0031095164870037e+38,269.67378780470733,178.75200269342616,184.5738881504921,184.1843413834764,180.6997487930805,181.52482489321017,180.71968061084175,184.84769438614165,180.24389475623946,195.57926588373834,238.54746760157903,181.33102607561378,182.19950353797054,179.37568325746128,451325.21136469976,193.73982188548618,186.45409722603165,179.45267670892866,179.3754115826928,202.17665372486226,202.86552067295338,318.21347532064215,180.2980419259754,307.2163906471635,23432.49168086412,180.71964218338633,160.081623833507,204.689989119065,203.965150942471,246.54670335427173,235.37514988997918,381.8692826353679,204.69070823599432,180.3084997146083,205.44565297077074,204.07622864713053,165.56544674114818,197.20918601128207,202.10224807554832,195.4040456072407,185.139677124954,180.87433737398612,229.39010904648876,254.30844943365645,3742.2819678684386,182.11065892489356,187.3536095658496,189.44316552267074,182.19098140264953,183.43343903426145,inf,187.709714469356,180.82508394336074,202.21318062307705,258.9611097729984,249.14398574306824,181.23667561679414,213.80621669944566,198.40328361667855,189.8126346545277,181.6488266298646,180.71408874358428,172.46660035807696,212.6939460476004,824.766218022266,35035100,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,361.42660614444685,186.6699406008221,124.71580258335366,295.6791024426894,176.54583604905866,199.89930442566026,199.86393325722878,276.3992643095504,186.05891510718646,181.07419017085377,183.54731455053678,199.90382697026178,181.36347039687686,212.7661737235901,231.3712671723526,168.545031177624,199.41901150654735,203.6720374185416,196.39552551494305,188.89745995237598,271.83892721322036,235.36730710481743,8.816841479030219e+41,306.88027344845744,183.46543014463606,191.27696589741907,191.38643555465782,191.1773207028171,186.83858204922393,185.54801069498345,189.63347975805618,187.89716024188843,204.1151144185575,249.2470703059422,186.2925769142853,187.931720866072,183.17751899657776,2099531.0409021517,201.23081933212183,191.4995764539902,183.64027685519562,183.17741600360017,211.65616402227897,215.38116633560372,353.30930939757866,185.66448682590462,373.43953393351205,47630.711181681196,185.54796804635467,169.40580905840412,218.15479738198144,217.3093470785342,272.31621553590315,259.21029081026114,548.0804312451113,218.15563835288287,188.01444682968668,227.79980538338015,217.43284261716727,167.64257217416701,207.6703497126329,213.8869553110672,203.36114328681256,193.05646416333613,185.94650112389766,253.00869448360868,302.0057964704454,36263.67600707278,188.40856256521235,196.26879055988263,199.47936411408938,187.10788458453845,190.319442833415,inf,194.04443218246584,188.5819366698186,214.54520563391173,277.8627808595285,291.52452826682264,186.4686016014963,231.39127386739696,208.58288174195326,196.57203471270927,187.1120300843,185.54727492589205,173.8829986800065,231.98042578769406,1190.6145010262917,35035100,5,0.6345868051211123
100.0,0.99,0.01,434.15369876875445,190.30185751364326,126.38718631526959,310.3178249480973,181.2770548456145,205.84281604251402,205.80700516239352,305.86022010059753,193.7237320413019,185.61615545508081,189.1101807116837,205.84763536219108,185.37035601885424,224.3041632901352,239.41181281190913,169.7209046899435,204.69383210957383,209.45592828378955,200.3162094421661,193.1802350051839,298.35344628025575,247.47073502441117,5.453807772676959e+44,336.8289993306041,186.69486765329708,196.0328752456703,196.49640269048746,199.0109353795091,190.59022261773592,188.88660954623975,192.8932551207945,193.5060860336304,210.17095492464398,256.5313340756618,189.73141078068863,191.97073906850227,185.7489187662426,6249702.042319608,206.4886493762874,194.93694560275878,186.49319268337695,185.74894913108398,218.3817935808329,224.50626295275765,379.41678916169934,189.43061727465917,434.4387522156145,79199.32621825197,188.88656393072773,176.47246418109964,228.24204157300127,227.30337590693284,292.3719488539312,277.78190209931665,751.8934118759761,228.24297616698047,193.666626081685,246.77535088142383,227.43635762894982,169.01527679804417,215.40802034071967,222.64090366274908,208.96655788455408,198.87663089847186,189.4725634134208,271.71097749660686,347.3526714086079,375454.87426185573,192.848898944553,202.8503206874463,206.92098270692912,190.50436752926854,195.3362408058816,inf,198.48120669533034,194.2754946835677,223.74769200384458,291.51473079312507,330.63068395999164,190.1175984055096,245.07338626319196,216.0246757825975,201.31439877954253,190.92778862554505,188.88987939362303,174.61338718354904,247.1356893044946,1568.6039447342198,35035100,5,0.6339676587267709
