tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,158.960969994082,143.4612522281402,151.7656573992952,138.3063429547514,35035100,9,0.75
2.33,0.5708154506437768,0.4291845493562232,166.28485085910782,151.26159853019186,158.57356353221132,144.92362037865155,35035100,9,0.7292085003076647
5.0,0.8,0.2,189.94521271325098,185.14983984180324,182.7245047823296,177.5492652667782,35035100,9,0.6723199999999999
10.0,0.9,0.1,203.1182361835519,212.75131228574787,197.730640305604,209.4787374151151,35035100,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,209.08398468425756,228.32382979749303,204.92610736467645,229.9644941485555,35035100,9,0.6447356335058557
20.0,0.95,0.05,212.79738795687538,239.22730732527475,209.53657456224389,245.48922822122492,35035100,9,0.6415140775914581
25.0,0.96,0.04,215.43986325427,247.6258458887568,212.88043826955195,258.158279276749,35035100,9,0.639603283141982
50.0,0.98,0.02,222.61298539679217,273.4977671494817,222.2290086022188,301.4440430546792,35035100,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,226.24029675345318,288.53551416369777,227.11158104018114,329.8648449702606,35035100,9,0.6345868051211123
100.0,0.99,0.01,228.61288672457096,299.1786542047548,230.36311094518683,351.58494431691076,35035100,9,0.6339676587267709
200.0,0.995,0.005,233.76993928988512,324.7658360169646,237.59208361064697,409.83590604542593,35035100,9,0.6330421782738329
250.0,0.996,0.004,235.28727319447768,332.9917400444356,239.7619052159424,430.5408996075073,35035100,9,0.6328575464337579
500.0,0.998,0.002,239.63700162097328,358.52326380211287,246.09256637784955,501.70603235209336,35035100,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,241.96169958913495,373.4489557270696,249.54422914340697,548.6395034669487,35035100,9,0.6323659481318762
1000.0,0.999,0.001,243.5263012600574,384.03632786644454,251.89453191828352,584.5695620556182,35035100,9,0.6323045752290363
