station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037030,edf_hazen,laplace_asymmetric,0.12814574233702425,0.530385761606,Δo > Δ,1,6,1,1
24037030,edf_gringorten,laplace_asymmetric,0.13304770312133796,0.530385761606,Δo > Δ,1,6,1,2
24037030,edf_cunnane,laplace_asymmetric,0.1362102584660565,0.530385761606,Δo > Δ,1,6,1,3
24037030,edf_blom,laplace_asymmetric,0.13814574233702426,0.530385761606,Δo > Δ,1,6,1,4
24037030,edf_tukey,laplace_asymmetric,0.14130363707386634,0.530385761606,Δo > Δ,1,6,1,5
24037030,edf_filliben,laplace_asymmetric,0.14248195600552388,0.530385761606,Δo > Δ,1,6,1,6
24037030,edf_beard,laplace_asymmetric,0.14303602446868569,0.530385761606,Δo > Δ,1,6,1,7
24037030,edf_jenkinson,laplace_asymmetric,0.14303602446868569,0.530385761606,Δo > Δ,1,6,1,8
24037030,edf_chegodayev,laplace_asymmetric,0.14377074233702425,0.530385761606,Δo > Δ,1,6,1,9
24037030,edf_adamowski,laplace_asymmetric,0.14737651156779347,0.530385761606,Δo > Δ,1,6,1,10
24037030,edf_weibull,laplace_asymmetric,0.16386002805130995,0.530385761606,Δo > Δ,1,6,1,11
24037030,edf_california,nakagami,0.16769410506384097,0.530385761606,Δo > Δ,1,6,1,12
